1.060025848806882e+18 8.590495014822478e+16
1.191103133283007e+18 6.901495767347338e+16
1.338388753173757e+18 5.517039463327187e+16
1.503886946955410e+18 4.657895024355085e+16
1.689849786812457e+18 3.611815826779610e+16
1.898807824465263e+18 2.793426636618416e+16
2.133604526501411e+18 2.389953673367004e+16
2.397434967801077e+18 1.974923330366923e+16
2.693889309590172e+18 1.812872097513626e+16
3.027001653763462e+18 1.718906532133071e+16
3.401304938279252e+18 1.718657429250733e+16
3.821892620633119e+18 1.728548125739336e+16
4.294487988789275e+18 1.737445607703946e+16
4.825522042741278e+18 1.741192428472180e+16
5.422221006501588e+18 1.759267733055953e+16
6.092704661368677e+18 1.712048427433269e+16
6.846096838574658e+18 1.676182090473724e+16
7.692649574879142e+18 1.613099911804572e+16
8.643882620598268e+18 1.583493788310656e+16
9.712740198471170e+18 1.572912860879006e+16
1.091376714651273e+19 1.571258617362051e+16
1.226330684177563e+19 1.541083988102749e+16
1.377972359833557e+19 1.489500074963642e+16
1.548365256585498e+19 1.514744974738967e+16
1.739828052930364e+19 1.433991271968200e+16
1.954966143091260e+19 1.268654147468681e+16
2.196707090793234e+19 1.080887389691742e+16
2.468340467068649e+19 9.066732919919178e+15
2.773562614198413e+19 7.896523421733384e+15
3.116526944929430e+19 7.538620453751293e+15
3.501900461431709e+19 5.859118141590993e+15
3.934927263095847e+19 4.518234622847248e+15
4.421499907374487e+19 2.722065832836268e+15
4.968239594734385e+19 1.196192036544099e+15
5.582586268862695e+19 2.927917159056122e+14
6.272899858196243e+19 3.786321723059710e+13
7.048574036451899e+19 2.369694711190525e+12
7.920164050192548e+19 4.825793261828727e-24
8.899530352885229e+19 1.480215596068870e-29
9.999999999999995e+19 9.005603432830368e-36
1.123654800138752e+20 9.147149376549685e-43
1.262600109874856e+20 2.698767584379158e-19
1.418726674116596e+20 1.783822554075058e-59
1.594159037456000e+20 2.067112880228577e-69
1.791284454622004e+20 8.419393817567247e-34
2.012785375849940e+20 3.928281051635109e-40
2.261675949222864e+20 1.034851741567395e-46
2.541343036702636e+20 4.389476606540724e-54
2.855592301990109e+20 5.580510160982002e-140
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 1.850232214035368e-109
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
