1.060025848806882e+18 4.686032137057315e+05
1.191103133283007e+18 4.398656446625326e+05
1.338388753173757e+18 4.429958693852203e+05
1.503886946955410e+18 4.812289893034569e+05
1.689849786812457e+18 4.714926438577360e+05
1.898807824465263e+18 4.920429251824149e+05
2.133604526501411e+18 5.175949604572272e+05
2.397434967801077e+18 5.525146082709907e+05
2.693889309590172e+18 5.613882512762756e+05
3.027001653763462e+18 5.488447381828160e+05
3.401304938279252e+18 5.109127090406186e+05
3.821892620633119e+18 4.538494658833087e+05
4.294487988789275e+18 3.999822493596688e+05
4.825522042741278e+18 3.665030109160083e+05
5.422221006501588e+18 3.310273090895184e+05
6.092704661368677e+18 2.994728780009397e+05
6.846096838574658e+18 2.809293494232827e+05
7.692649574879142e+18 2.667564645997076e+05
8.643882620598268e+18 2.494717213764443e+05
9.712740198471170e+18 2.284386334470031e+05
1.091376714651273e+19 1.990250188899480e+05
1.226330684177563e+19 1.612010294256964e+05
1.377972359833557e+19 1.211928006163120e+05
1.548365256585498e+19 8.694706780915587e+04
1.739828052930364e+19 5.261396397297295e+04
1.954966143091260e+19 2.813080232244872e+04
2.196707090793234e+19 1.214631916318120e+04
2.468340467068649e+19 3.869128262357089e+03
2.773562614198413e+19 9.142449821096700e+02
3.116526944929430e+19 1.129319189865888e+02
3.501900461431709e+19 5.421029287551827e+00
3.934927263095847e+19 4.160036038346537e-01
4.421499907374487e+19 1.097186842385722e-15
4.968239594734385e+19 1.150291585943291e-18
5.582586268862695e+19 5.058953381447883e-22
6.272899858196243e+19 8.238828794040032e-26
7.048574036451899e+19 4.379993832354602e-30
7.920164050192548e+19 6.762458182666059e-35
8.899530352885229e+19 2.470231101738534e-40
9.999999999999995e+19 1.793384587152152e-46
1.123654800138752e+20 2.323559123852481e-53
1.262600109874856e+20 3.933091092462806e-61
1.418726674116596e+20 7.504700803641093e-70
1.594159037456000e+20 1.091203260705200e-79
1.791284454622004e+20 1.349910699296764e-90
2.012785375849940e+20 4.612594587938194e-50
2.261675949222864e+20 1.241025740967216e-116
2.541343036702636e+20 2.278943590600304e-64
2.855592301990109e+20 2.131782554323259e-149
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
