1.060025848806882e+18 1.105071938189733e-13
1.191103133283007e+18 9.640085774900972e-14
1.338388753173757e+18 8.441275080054680e-14
1.503886946955410e+18 7.288379259802196e-14
1.689849786812457e+18 5.862361634010395e-14
1.898807824465263e+18 4.987363340766983e-14
2.133604526501411e+18 4.250990380497247e-14
2.397434967801077e+18 3.702194871947879e-14
2.693889309590172e+18 3.152501257015414e-14
3.027001653763462e+18 2.654962034714075e-14
3.401304938279252e+18 2.360321386409158e-14
3.821892620633119e+18 2.000268863700467e-14
4.294487988789275e+18 1.747796103716948e-14
4.825522042741278e+18 1.579778771940376e-14
5.422221006501588e+18 1.432694630644568e-14
6.092704661368677e+18 1.296922220366808e-14
6.846096838574658e+18 1.151153356944633e-14
7.692649574879142e+18 9.963984349147184e-15
8.643882620598268e+18 8.257538669706085e-15
9.712740198471170e+18 6.830779936933488e-15
1.091376714651273e+19 5.480245384702349e-15
1.226330684177563e+19 4.275467968981530e-15
1.377972359833557e+19 3.383613018342169e-15
1.548365256585498e+19 2.825018485013917e-15
1.739828052930364e+19 2.339420283288216e-15
1.954966143091260e+19 1.906739603332984e-15
2.196707090793234e+19 1.485180713403005e-15
2.468340467068649e+19 1.148771842687422e-15
2.773562614198413e+19 9.283752978633722e-16
3.116526944929430e+19 8.503675340113856e-16
3.501900461431709e+19 6.644079763355568e-16
3.934927263095847e+19 5.459581967018544e-16
4.421499907374487e+19 3.512009471630555e-16
4.968239594734385e+19 2.011312305068914e-16
5.582586268862695e+19 1.288334865270626e-16
6.272899858196243e+19 1.254201738392381e-16
7.048574036451899e+19 1.011652451994491e-16
7.920164050192548e+19 5.901049073376401e-17
8.899530352885229e+19 2.707044508231647e-17
9.999999999999995e+19 5.062251371284855e-18
1.123654800138752e+20 1.767089771491734e-19
1.262600109874856e+20 5.420798765961271e-28
1.418726674116596e+20 1.458355985030633e-29
1.594159037456000e+20 2.455281622354208e-31
1.791284454622004e+20 3.142853385170388e-33
2.012785375849940e+20 2.163200558569816e-35
2.261675949222864e+20 6.558956703365311e-38
2.541343036702636e+20 3.179726792537623e-40
2.855592301990109e+20 4.428279555443762e-43
3.208699997370450e+20 2.770152059773027e-46
3.605471154250506e+20 1.640459214853521e-49
4.051304969235382e+20 2.210311743823496e-53
4.552268275507309e+20 1.611855367669154e-57
5.115178099293145e+20 5.208102100329416e-62
5.747694424835353e+20 1.533860413325483e-72
6.458424430196978e+20 9.397795370589684e-74
7.257039612324217e+20 2.641600896720870e-79
8.154407395185162e+20 2.396102116741854e-86
9.162739011886741e+20 1.372530157198191e-103
1.029575567312513e+21 5.518584246055180e-104
1.156887528316282e+21 3.306979087606202e-138
1.299942224413246e+21 2.000316446045377e-125
1.460686320364989e+21 5.693134882016120e-138
1.641307195375130e+21 2.600806367203664e-152
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
