7.692649574879142e+18 6.433238026717901e-33 4.518450554072860e-32 1.762695707250201e-31 1.443516239450289e-31 3.855527592259039e-32 3.042951272542344e-32 1.233272514911721e-32
8.643882620598268e+18 4.879899169874153e-33 3.374923614156456e-32 1.335289653467330e-31 1.071284371695671e-31 3.070431308060083e-32 2.649473391613171e-32 1.004333508356937e-32
9.712740198471170e+18 3.746391625885813e-33 2.606873924192563e-32 1.033495025899767e-31 7.821254538908275e-32 2.411038948344871e-32 2.074929240949304e-32 8.391321933118290e-33
1.091376714651273e+19 2.866480293186276e-33 1.998096315899353e-32 7.871952418954993e-32 5.591423938883529e-32 1.705057321543007e-32 1.599059972692034e-32 6.404905617369900e-33
1.226330684177563e+19 2.209399483757020e-33 1.557424513189884e-32 6.101539045473198e-32 4.027698681628671e-32 1.308052670968893e-32 1.327214974652209e-32 4.971992429546433e-33
1.377972359833557e+19 1.689877867714383e-33 1.186831195902410e-32 4.485878409086198e-32 2.736195563343847e-32 1.009497086134705e-32 1.121963363801435e-32 3.793331353423719e-33
1.548365256585498e+19 1.283601263842365e-33 8.888579598090560e-33 3.303378246665309e-32 1.894917016302264e-32 7.416822669126381e-33 9.019339233686966e-33 2.790312362464238e-33
1.739828052930364e+19 9.871836822284384e-34 6.904406757774888e-33 2.523996150316203e-32 1.280674296476989e-32 5.369421278303343e-33 7.257739338137757e-33 1.962360055300714e-33
1.954966143091260e+19 7.584096301814122e-34 5.329681385876514e-33 1.872627336824991e-32 8.495865831358947e-33 3.979063566921953e-33 5.998609077922002e-33 1.254439369674647e-33
2.196707090793234e+19 5.770009965142235e-34 3.991184489394998e-33 1.318630751534009e-32 5.431127321776408e-33 2.962577716275377e-33 4.944254097782497e-33 6.405372343710976e-34
2.468340467068649e+19 4.425078300105739e-34 3.051490052350648e-33 9.330842924685132e-33 3.464590189167595e-33 2.235728398476049e-33 4.064947393994404e-33 2.341693186345959e-34
2.773562614198413e+19 3.365055265542631e-34 2.291873111256974e-33 6.568327096484616e-33 2.264001564970146e-33 1.707533668548248e-33 3.276468746532889e-33 5.298221089427267e-35
3.116526944929430e+19 2.560359317054432e-34 1.695838094438064e-33 4.324616255834203e-33 1.492729545285745e-33 1.322956520987178e-33 2.529446244841686e-33 6.276382648843143e-36
3.501900461431709e+19 1.943977096221686e-34 1.251370788241667e-33 2.873337904588983e-33 1.014155764890876e-33 1.054895664913379e-33 1.828995673613331e-33 3.729555064603433e-37
3.934927263095847e+19 1.469885292760825e-34 9.067223373229386e-34 1.863282977607171e-33 7.257946165256843e-34 8.753882919409840e-34 1.220724037125955e-33 4.366623738309357e-39
4.421499907374487e+19 1.106135362820310e-34 6.490873000998211e-34 1.198533605301436e-33 5.313545059155634e-34 7.477744408433276e-34 7.129415461507408e-34 0.000000000000000e+00
4.968239594734385e+19 8.301476857497188e-35 4.557558767491988e-34 7.672691244357974e-34 3.990284538956864e-34 6.155003258750423e-34 3.452044346293160e-34 0.000000000000000e+00
5.582586268862695e+19 6.141222170188078e-35 3.120632213760064e-34 5.036939966194514e-34 3.055393865564392e-34 4.526268197315517e-34 1.262828203304553e-34 0.000000000000000e+00
6.272899858196243e+19 4.487709437620964e-35 2.086501460489996e-34 3.393094406743188e-34 2.343024595853221e-34 2.755510854709876e-34 3.093500817050663e-35 0.000000000000000e+00
7.048574036451899e+19 3.150887560046903e-35 1.363303650697021e-34 2.369518477293353e-34 1.725758602451654e-34 1.338705141522657e-34 4.531545319380950e-36 0.000000000000000e+00
7.920164050192548e+19 2.040668432212425e-35 8.703120255614627e-35 1.614794374574450e-34 1.173120919862048e-34 5.089846790677773e-35 3.510133532734087e-37 0.000000000000000e+00
8.899530352885229e+19 1.355057970005146e-35 5.853286232416752e-35 1.139475935535771e-34 7.103420099232459e-35 1.505704276909093e-35 1.430169561569390e-38 0.000000000000000e+00
9.999999999999995e+19 9.091514178003550e-36 3.904513911194550e-35 7.797679768336465e-35 3.748870635223810e-35 3.355257981828342e-36 2.329798275958294e-40 0.000000000000000e+00
1.123654800138752e+20 6.116560429286582e-36 2.589557242697238e-35 5.170710156160436e-35 1.677379819130348e-35 5.667005676304597e-37 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 4.152507669204591e-36 1.743283326831620e-35 3.212838624561569e-35 6.374757521104379e-36 7.355405208557875e-38 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 2.849592109100020e-36 1.214598191874935e-35 1.773110176769141e-35 1.906069668532556e-36 6.498801109757416e-39 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 1.941005940772524e-36 8.239448015566241e-36 8.244109093109259e-36 3.698301012406312e-37 1.141703335772233e-40 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 1.360724163176240e-36 5.530913399310111e-36 2.933822966862621e-36 6.240837233944969e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 9.051554870713281e-37 3.129269662016700e-36 4.606586072654487e-37 6.017170948589017e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 7.009103406527642e-37 1.518097540477729e-36 3.551423086099483e-38 5.448296067868491e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 5.807727982256652e-37 5.499565030972427e-37 1.192145477342289e-38 3.724941894356416e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 4.258305038170465e-37 1.565128023711057e-37 9.728588939631084e-39 2.969668030843339e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 2.527061728966600e-37 5.218725219399575e-38 7.451107038713028e-39 6.995191239927052e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 1.381322296044699e-37 3.359963674094162e-38 5.546545977604849e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 7.104865487162630e-38 1.930217968702440e-38 1.492367496995456e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 3.713973730985117e-38 1.552399905024120e-38 1.097640294763726e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 2.154537322091204e-38 1.179988609189665e-38 7.981700063738924e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 1.317324260282767e-38 4.596655379686347e-39 4.042096132457346e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 8.686116631665033e-39 3.779759291967296e-39 4.094984693513356e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 6.113693542360009e-39 3.073001396707512e-39 5.366104386911115e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 3.580965672185503e-39 4.818564595365051e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 2.750842178552870e-39 3.940056699522604e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 2.184227212888652e-39 3.694738335758824e-40 6.611582674793262e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 1.722021107064274e-39 2.679738319428477e-40 1.176799613898656e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 1.435181685428655e-39 2.520497210010982e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.112512234630226e-39 2.221197670308304e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 9.466709329680417e-40 1.937796179588738e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 7.671290626852681e-40 1.376867615607622e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 5.970846975274824e-40 5.764464357475681e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 4.681909590820505e-40 3.564642354948487e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 3.812546014451201e-40 2.009934025032876e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 3.036783961161690e-40 1.472821509827199e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 2.475054590031458e-40 6.725269087102581e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 1.957815022915418e-40 4.491109635027570e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 1.356323883312477e-40 1.079297977564305e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 9.228597724714459e-41 3.895908546627955e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 5.263024645902743e-41 8.869378397615744e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 3.199397621814912e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 1.372698040000067e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 4.743074552363790e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 7.068401272177689e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 7.215727378261153e-45 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
