3.401304938279252e+18 1.318839864814167e-31 6.229613868606055e-32 3.106474176803771e-32 1.539894049207121e-32 7.968435754480944e-33 4.578697941780083e-33 2.974219742689967e-33 2.115670422232229e-33 1.578403646182361e-33 1.197042055143997e-33 9.051714974108406e-34 6.737136872240724e-34 4.871833486946041e-34 3.381136095486002e-34 2.240685255381591e-34 1.452948828332925e-34 8.310581120571437e-35 5.019996464312500e-35 3.266719026959460e-35 1.755319496036959e-35 6.532187285212236e-36 3.341748953053307e-36 2.383421581696768e-36 4.440022521454108e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.821892620633119e+18 7.729927063189176e-32 3.492072326153684e-32 1.709261419362799e-32 1.013257165003249e-32 6.656734711613971e-33 4.514149216926796e-33 3.103716166924294e-33 2.159649731581907e-33 1.522156015507198e-33 1.083208076385602e-33 7.711986790285833e-34 5.419338423221082e-34 3.733602453020755e-34 2.523515343132699e-34 1.631558500551758e-34 1.005195121807060e-34 6.176896834361671e-35 3.998962894355395e-35 2.809623364423036e-35 1.693768458150445e-35 4.288830791799032e-36 7.305848885661970e-38 9.073364459266023e-38 3.315522225898485e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.294487988789275e+18 6.269384988732230e-32 3.036951867861180e-32 1.611663048087328e-32 9.509818653902670e-33 6.029955912200553e-33 3.953911916200069e-33 2.628733532591453e-33 1.781516056059242e-33 1.240353041929024e-33 8.833973090532712e-34 6.320864311567222e-34 4.432341512063196e-34 2.937897317965613e-34 1.655728946688994e-34 8.835441942302273e-35 4.681238803309281e-35 2.981541454926955e-35 1.464144785056733e-35 5.994349723261981e-36 4.992040085440749e-36 2.188947797127199e-36 5.954548057850228e-42 1.675263932903237e-41 3.940311515212353e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.825522042741278e+18 3.969431303059686e-32 2.205516254162623e-32 1.232743905689877e-32 6.953103610973641e-33 4.043200442457924e-33 2.484590798748357e-33 1.647805072672666e-33 1.153322146013488e-33 8.100798667819674e-34 5.453682311677208e-34 3.421699714814515e-34 2.030148272137045e-34 1.217859865959030e-34 8.287567107589043e-35 5.803493913633843e-35 3.821837641435559e-35 2.665396550437663e-35 1.468263478447837e-35 2.256757740105265e-36 9.618566276845848e-37 5.451940287629193e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.422221006501588e+18 2.564856764764209e-32 1.312350887052805e-32 6.929796432753392e-33 4.134505859418213e-33 2.709624048963739e-33 1.896976480669070e-33 1.357857219045017e-33 9.463340697594074e-34 6.166873967762184e-34 3.735416156570523e-34 2.144637567731501e-34 1.228837606375552e-34 7.502082247874970e-35 4.702761110506609e-35 3.023412700660247e-35 1.616599685068850e-35 7.512370239751507e-36 6.647281335766693e-36 1.350168112411403e-36 2.293337216949859e-38 2.478008691167582e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.092704661368677e+18 1.864168781761412e-32 1.214448711165097e-32 7.018896503834302e-33 4.023688449144324e-33 2.463021349160143e-33 1.633872159714993e-33 1.084549180931374e-33 6.873451965660588e-34 4.101922511388358e-34 2.550508225875720e-34 1.665014488454563e-34 9.728203323436394e-35 5.983222348690717e-35 3.961516790490332e-35 2.658624362648378e-35 1.536327599597690e-35 2.372922102950391e-36 1.799350165602503e-36 5.650439042378794e-37 1.982945996625679e-40 5.068665412261537e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.846096838574658e+18 1.259721208723803e-32 6.656204590570421e-33 4.516768198269702e-33 3.160042531215904e-33 2.093136793496473e-33 1.206938464054267e-33 6.323209584501709e-34 3.279715798778616e-34 2.064273708685778e-34 1.369116213015703e-34 9.586974398184372e-35 7.060440679450002e-35 4.535417816114784e-35 2.575689729558444e-35 7.562244314003488e-36 6.296891126410259e-36 1.098426895695632e-36 2.075577047746436e-37 9.248248899064680e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.692649574879142e+18 7.867898052362265e-33 4.387947452058444e-33 2.401678381142668e-33 1.363688885107272e-33 8.182075661180739e-34 5.266424935340218e-34 3.446775768321688e-34 2.232857164827090e-34 1.401977976489295e-34 8.502998107160073e-35 5.077188750048583e-35 3.274570310467746e-35 1.672310387165439e-35 1.205166781976833e-35 3.551289471968601e-36 2.189114286317370e-36 5.687802372911288e-37 1.147978942646427e-38 7.686407039409674e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.643882620598268e+18 5.579222235457764e-33 3.694011047895692e-33 2.090276938285503e-33 1.233059211211189e-33 6.551578347207141e-34 3.852471930238578e-34 2.514132540932054e-34 1.621013335238214e-34 1.014095934564252e-34 5.949272066923118e-35 3.428536280863279e-35 2.004949320895334e-35 1.017119178242599e-35 5.778284267255390e-36 1.929672516197946e-36 3.626438565041159e-37 1.451114865671969e-37 7.272028364762628e-40 4.642293786391698e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.712740198471170e+18 3.841356658672806e-33 2.309679631075739e-33 1.434382397367197e-33 7.733347876431874e-34 4.469791299359792e-34 2.703287776038485e-34 1.747247603422024e-34 1.147803479289242e-34 7.634796513419019e-35 5.216161508636325e-35 3.326588553062421e-35 1.104003591719800e-35 6.309640164058917e-36 1.869819155996707e-36 9.232886089696580e-37 2.389955124769884e-38 1.648261906508734e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.091376714651273e+19 2.144146842005749e-33 1.344795248376422e-33 7.990676116415112e-34 5.011964097157045e-34 3.098267481184970e-34 1.806353033702206e-34 1.096482061288771e-34 6.567363222915190e-35 3.832704326722474e-35 2.157095152643739e-35 1.296738643158158e-35 5.349960417740714e-36 3.622956515194349e-36 3.444996871834299e-37 2.622195575205324e-37 6.613104155112258e-40 4.637968743860334e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.226330684177563e+19 1.394440728298105e-33 9.008679405512643e-34 5.314908267777897e-34 3.320334934530021e-34 2.095721712358456e-34 1.219350559677892e-34 7.337395289549254e-35 4.368285230641482e-35 2.514635370687524e-35 1.372166580600312e-35 5.924278752197199e-36 2.462753544367593e-36 1.561476390650963e-36 3.229003482160390e-38 3.615505259053491e-38 8.026866688394725e-45 8.383658093506946e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.377972359833557e+19 8.828924138684055e-34 5.883642557358960e-34 3.501834510531522e-34 2.268319987449491e-34 1.589350954292458e-34 1.021097556883838e-34 4.582577550709263e-35 2.633911810430042e-35 1.535956544645543e-35 8.528702145281639e-36 2.158967584269483e-36 1.031710492589807e-36 3.736449958239680e-37 8.930604607315773e-40 1.274411328200897e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.548365256585498e+19 5.547097228734086e-34 4.021363875943107e-34 2.533608501428240e-34 1.300228993204465e-34 7.552438212372039e-35 4.480447950196368e-35 2.738853168622864e-35 1.564954216328114e-35 8.759446412555347e-36 4.301509263263954e-36 5.484363704363937e-37 3.776687509228892e-37 5.665975051950037e-38 2.932957663937875e-41 7.736078627114711e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.739828052930364e+19 3.482195584914275e-34 2.361587931830540e-34 1.288904674829243e-34 7.931130692468700e-35 4.627795746551939e-35 2.590664239173214e-35 1.575100541834020e-35 8.728356349146676e-36 4.394622611544139e-36 1.714185886052936e-36 5.670300598055541e-38 6.744490888704294e-38 2.603643031350577e-39 0.000000000000000e+00 1.649204241235941e-232 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.954966143091260e+19 1.882224745654079e-34 1.227519402606274e-34 7.629613799739916e-35 4.777969352480079e-35 2.683191254298293e-35 1.433281157925474e-35 8.278627539169011e-36 4.107791464202307e-36 1.752844595733676e-36 4.954002288250664e-37 2.208387501779806e-38 2.054560302570397e-38 2.495788187122199e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.196707090793234e+19 1.096495677264936e-34 6.863991202758047e-35 4.279058876982037e-35 2.640012352065822e-35 1.394001804611795e-35 7.360460990677526e-36 3.823999351966676e-36 1.694742142221831e-36 4.816690485092289e-37 7.849767782970298e-38 9.264223679014672e-40 1.372240323777555e-39 8.503261173143148e-87 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.468340467068649e+19 6.261149131529314e-35 3.777265990390914e-35 2.439149214135369e-35 1.398176051970250e-35 6.774649019543817e-36 2.616582809201406e-36 1.543505243225373e-36 5.237146412189943e-37 8.088513536340859e-38 5.601169102325761e-39 5.926390533672111e-42 1.465031313231813e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.773562614198413e+19 3.458103739311727e-35 1.944790351491977e-35 1.304870540212505e-35 7.432355680779918e-36 3.336938271253132e-36 2.207518322437756e-36 4.771100000847412e-37 1.057003669011851e-37 8.883211095363255e-39 8.177011825552261e-41 2.195255602081434e-43 4.016249562651281e-125 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.116526944929430e+19 1.843478467442607e-35 9.523191941942773e-36 6.616236901462103e-36 3.350734397198745e-36 1.291578841303184e-36 7.473913670168700e-37 8.729852178598013e-38 9.951704538525939e-39 3.076402093105863e-40 7.379349424271936e-43 6.009641857239161e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.501900461431709e+19 9.400903763387035e-36 4.438094275217417e-36 3.083935591863509e-36 1.393715422954453e-36 4.278778757938429e-37 1.885056327261624e-37 8.924969745634585e-39 3.746747524310481e-40 1.554964284072618e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.934927263095847e+19 4.507641213219225e-36 1.923627610435307e-36 1.281983031382047e-36 4.122479238575731e-37 9.694847936072810e-38 2.718487786681300e-38 2.643200243446503e-40 1.777445937456100e-41 6.689132288694042e-116 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
