1.060025848806882e+18 2.151156006674861e-31 1.609204067165117e-30 7.279554776114242e-30 7.430226764768114e-30 1.390568080223809e-30 4.300941559406633e-31 1.003719658825019e-31
1.191103133283007e+18 1.629643337335212e-31 1.200874697862117e-30 5.001238311063612e-30 4.566792760405830e-30 1.297109310334108e-30 4.675623700279826e-31 2.467804652293671e-31
1.338388753173757e+18 1.232920813208152e-31 8.960015361094002e-31 3.778421218542933e-30 3.509297865744876e-30 1.009655624417409e-30 3.026353857245152e-31 1.180344965171692e-31
1.503886946955410e+18 9.509128281117212e-32 7.065597402500450e-31 3.009902213066782e-30 2.802201722402672e-30 7.990494067694426e-31 2.824752457362043e-31 1.027117292887459e-31
1.689849786812457e+18 7.137418381718560e-32 5.117166791603558e-31 1.941346178945453e-30 1.748562870576276e-30 6.613561493841484e-31 2.324313698597523e-31 1.272683579028666e-31
1.898807824465263e+18 5.419574041871576e-32 3.843666009900103e-31 1.385331318711313e-30 1.292349685180169e-30 6.277521582683378e-31 1.907269986081389e-31 5.778754830877382e-32
2.133604526501411e+18 4.129954899815972e-32 2.927301801722194e-31 1.078185549141578e-30 1.135764341882637e-30 4.186214538349138e-31 1.500873624520693e-31 7.279681526365634e-32
2.397434967801077e+18 3.088153604239402e-32 2.094393585557940e-31 6.934617961076265e-31 7.031677415048781e-31 3.582299719608859e-31 1.213512909151437e-31 5.823004812461265e-32
2.693889309590172e+18 2.202323733852025e-32 1.365203904754857e-31 4.143949077938921e-31 5.552793928665006e-31 2.931243882966295e-31 1.041128385342533e-31 3.859721916768164e-32
3.027001653763462e+18 1.435634116503784e-32 9.583033062414211e-32 3.373852663335805e-31 3.992905723840904e-31 2.297316092127681e-31 8.869506464108521e-32 4.070483410254923e-32
3.401304938279252e+18 9.264165618975081e-33 6.206920306731708e-32 2.344619764392521e-31 3.509539778706226e-31 1.769871891405847e-31 6.088016091962552e-32 2.881268948902313e-32
3.821892620633119e+18 5.992023303811266e-33 3.921407588663679e-32 1.470019569717797e-31 2.120298011031442e-31 1.394603857070132e-31 6.037775480026459e-32 2.485064231150735e-32
4.294487988789275e+18 3.911351367924994e-33 2.527978454173432e-32 1.061764162965848e-31 1.861551205991817e-31 1.302767536435278e-31 4.704683360868010e-32 2.112515751067387e-32
4.825522042741278e+18 2.577060772770877e-33 1.653536597024435e-32 7.184475172260115e-32 1.322888477406281e-31 9.435961100448425e-32 4.000744269675349e-32 1.678757727332080e-32
5.422221006501588e+18 1.695685224159408e-33 1.063637300084427e-32 4.811648953973644e-32 8.907274895810620e-32 6.667701979561702e-32 3.057024334278868e-32 1.431317442234079e-32
6.092704661368677e+18 1.136698196519190e-33 7.183014351674709e-33 3.463790144543813e-32 7.872217811097412e-32 6.415863496173922e-32 3.030030764026300e-32 1.202466683251661e-32
6.846096838574658e+18 7.632545386304937e-34 4.690406889950588e-33 2.224278613663352e-32 5.283095745804717e-32 5.409589342221504e-32 2.380979354172633e-32 9.637530618961177e-33
7.692649574879142e+18 5.231176666725960e-34 3.150173213339249e-33 1.513572913842067e-32 3.547708146620922e-32 3.206492629246934e-32 1.786476703978052e-32 8.184950007118446e-33
8.643882620598268e+18 3.625125662534971e-34 2.084025944291914e-33 9.995612910220457e-33 2.853770643185977e-32 3.008226179931941e-32 1.535102121955612e-32 6.456087971026181e-33
9.712740198471170e+18 2.567800564525427e-34 1.422024504426335e-33 7.190681510585471e-33 2.121792776858204e-32 2.377750965481432e-32 1.438448089764486e-32 5.334064567152296e-33
1.091376714651273e+19 1.839207153733687e-34 9.466143861221727e-34 4.610701044726891e-33 1.322366669207521e-32 1.723482985646980e-32 1.111959873554689e-32 4.316447935539401e-33
1.226330684177563e+19 1.345816250649699e-34 6.534788490712499e-34 3.240236759159362e-33 9.580864193877675e-33 1.377502798659227e-32 9.607260424278163e-33 3.434580014136065e-33
1.377972359833557e+19 1.002107675741988e-34 4.590869126735436e-34 2.313018345450384e-33 7.243147479024272e-33 1.145586208741763e-32 8.736958323357573e-33 2.633097198654816e-33
1.548365256585498e+19 7.954360701864862e-35 3.238794902217537e-34 1.545791436504863e-33 5.187628202511187e-33 8.756278854406292e-33 7.201447720615958e-33 2.042808379428821e-33
1.739828052930364e+19 6.090448398619911e-35 2.342285422634515e-34 1.073004724713632e-33 3.841248508409649e-33 6.473088496313953e-33 6.276804276277877e-33 1.460040794591967e-33
1.954966143091260e+19 4.705396576679986e-35 1.723382889396861e-34 7.423443677672406e-34 2.645044235292951e-33 4.983863233762992e-33 5.203265026336527e-33 9.878055594755364e-34
2.196707090793234e+19 3.657528822233471e-35 1.291295328074118e-34 5.301918703478853e-34 2.002921273541861e-33 3.854839541415611e-33 4.323227944599629e-33 5.511310822031664e-34
2.468340467068649e+19 2.857288795529661e-35 9.763927799534223e-35 3.705393881048958e-34 1.352792313910572e-33 2.968423000793501e-33 3.603386720996047e-33 2.351291337440924e-34
2.773562614198413e+19 2.230944805517826e-35 7.487933537366773e-35 2.672709499648905e-34 9.806473839007230e-34 2.352820904833223e-33 3.200995171409338e-33 6.834086860502291e-35
3.116526944929430e+19 1.753337596826391e-35 5.802380511043267e-35 1.949903315669949e-34 7.138715529689447e-34 1.819261838666772e-33 2.560049909748535e-33 1.025439505507656e-35
3.501900461431709e+19 1.381147837004846e-35 4.510703497883536e-35 1.445202971056824e-34 5.243954760658972e-34 1.451465341319737e-33 1.981484294465046e-33 7.687759141250576e-37
3.934927263095847e+19 1.090870331772818e-35 3.525482266316180e-35 1.082526724937709e-34 3.927574859007047e-34 1.200648470912044e-33 1.417741997201838e-33 1.917636803249715e-39
4.421499907374487e+19 8.608742747465687e-36 2.774184177622604e-35 8.248295219705898e-35 3.021631032721976e-34 9.900350857837755e-34 8.855999551029698e-34 0.000000000000000e+00
4.968239594734385e+19 6.796459572986877e-36 2.183956104078353e-35 6.443034049519685e-35 2.443473492015287e-34 8.494093271252648e-34 4.722832551822533e-34 0.000000000000000e+00
5.582586268862695e+19 5.371375473869078e-36 1.721076182676576e-35 5.057036448136757e-35 2.043260626840771e-34 6.555458467801322e-34 1.956261609129087e-34 0.000000000000000e+00
6.272899858196243e+19 4.253503651578607e-36 1.377850556876743e-35 4.098994483396835e-35 1.744719554905805e-34 4.236218949983357e-34 5.766423201911917e-35 0.000000000000000e+00
7.048574036451899e+19 3.369948112397286e-36 1.104335099691428e-35 3.333587192861176e-35 1.452284310313909e-34 2.397032634023627e-34 1.002584912831891e-35 0.000000000000000e+00
7.920164050192548e+19 2.654846002971701e-36 8.856686948884913e-36 2.705037571105543e-35 1.122937364236210e-34 1.078834532479612e-34 1.251612344585131e-36 0.000000000000000e+00
8.899530352885229e+19 2.104728039304498e-36 7.000314432568269e-36 2.207996477992841e-35 8.057891537899778e-35 4.031084338506417e-35 1.299089451348868e-37 0.000000000000000e+00
9.999999999999995e+19 1.659826052951776e-36 5.581327209024851e-36 1.750124681679297e-35 4.957285799502249e-35 1.251082857792959e-35 2.312284187974346e-40 0.000000000000000e+00
1.123654800138752e+20 1.299454676329912e-36 4.406984121431369e-36 1.307035330945913e-35 2.781184017918612e-35 3.305584908810072e-36 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 1.011972690266401e-36 3.391511110869784e-36 9.574543189152708e-36 1.464147903637092e-35 7.673155780686843e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 7.857825724216594e-37 2.666773985319677e-36 6.702178935430068e-36 7.243751640761827e-36 1.369713099579127e-37 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 6.116614086127936e-37 2.000331111902942e-36 4.565750350775164e-36 3.495814028477006e-36 2.934664975376895e-38 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 4.714842681844983e-37 1.479010950631406e-36 3.033163406262610e-36 1.747946158124341e-36 7.103570691223097e-39 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 3.671101944662669e-37 1.084948287143953e-36 1.937601570612179e-36 8.290286038553935e-37 1.186761383895777e-39 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 2.742052655911874e-37 7.948826018481557e-37 1.228570672346673e-36 4.204872850975649e-37 2.118115734197607e-40 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 2.076388920591226e-37 5.813836237448520e-37 7.909745220133871e-37 2.046331728199056e-37 5.728699365097408e-41 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 1.568337491961652e-37 4.156973069245360e-37 5.029795214551503e-37 1.013564553327517e-37 1.364439869393764e-41 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 1.168718687882119e-37 2.931669019264538e-37 3.097889451724330e-37 5.567458842216061e-38 3.078131525992035e-41 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 8.720200432428860e-38 2.109790127797995e-37 2.031904642467187e-37 2.928352814109559e-38 1.199126743713777e-41 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 6.466904166804375e-38 1.426278180542238e-37 1.283752446252749e-37 1.600796506535751e-38 2.955895263338772e-43 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 4.770172497071265e-38 1.037263640957780e-37 8.200105502449094e-38 9.251571919331404e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 3.470630335341871e-38 7.142685305782299e-38 5.291243862851193e-38 5.221377116754378e-39 8.316223423014906e-44 0.000000000000000e+00 0.000000000000000e+00
