1.060025848806882e+18 1.579237414524523e-29
1.191103133283007e+18 1.225453303962577e-29
1.338388753173757e+18 9.214431372537492e-30
1.503886946955410e+18 6.839668321302190e-30
1.689849786812457e+18 5.051114086324223e-30
1.898807824465263e+18 3.695842758904985e-30
2.133604526501411e+18 2.799737340215073e-30
2.397434967801077e+18 2.088521775942988e-30
2.693889309590172e+18 1.581117477473733e-30
3.027001653763462e+18 1.190090281998956e-30
3.401304938279252e+18 9.041207297849285e-31
3.821892620633119e+18 6.759851706616095e-31
4.294487988789275e+18 4.914179841235534e-31
4.825522042741278e+18 3.394520181451016e-31
5.422221006501588e+18 2.262196464255744e-31
6.092704661368677e+18 1.513174257476153e-31
6.846096838574658e+18 1.040219313613427e-31
7.692649574879142e+18 8.191425325532848e-32
8.643882620598268e+18 7.221467521513387e-32
9.712740198471170e+18 7.034124595993183e-32
1.091376714651273e+19 7.343503788586141e-32
1.226330684177563e+19 8.212194608517203e-32
1.377972359833557e+19 9.279905925501226e-32
1.548365256585498e+19 1.076244889575678e-31
1.739828052930364e+19 1.234827880626369e-31
1.954966143091260e+19 1.392019957990030e-31
2.196707090793234e+19 1.414118867439088e-31
2.468340467068649e+19 1.485513555022481e-31
2.773562614198413e+19 1.573832850187706e-31
3.116526944929430e+19 1.639270080204321e-31
3.501900461431709e+19 1.730457912594652e-31
3.934927263095847e+19 1.755209466857558e-31
4.421499907374487e+19 1.696601979195538e-31
4.968239594734385e+19 1.647679395722030e-31
5.582586268862695e+19 1.601104036954330e-31
6.272899858196243e+19 1.536295979234916e-31
7.048574036451899e+19 1.533410923995056e-31
7.920164050192548e+19 1.371473022550053e-31
8.899530352885229e+19 1.319448028274507e-31
9.999999999999995e+19 1.226118368060536e-31
1.123654800138752e+20 1.123996753556578e-31
1.262600109874856e+20 1.056752926030106e-31
1.418726674116596e+20 7.674676865706375e-32
1.594159037456000e+20 2.488392917963676e-32
1.791284454622004e+20 8.807256741886777e-34
2.012785375849940e+20 3.898557696496865e-90
2.261675949222864e+20 1.988118917027563e-78
2.541343036702636e+20 1.165565780367766e-105
2.855592301990109e+20 7.001766131727959e-115
3.208699997370450e+20 9.083653038303044e-126
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
