1.060025848806882e+18 5.210022286870747e+09
1.191103133283007e+18 4.042862058892334e+09
1.338388753173757e+18 3.039909792551072e+09
1.503886946955410e+18 2.256457709337971e+09
1.689849786812457e+18 1.666400296829297e+09
1.898807824465263e+18 1.219286154543285e+09
2.133604526501411e+18 9.236542780552423e+08
2.397434967801077e+18 6.890189466891509e+08
2.693889309590172e+18 5.216224755084848e+08
3.027001653763462e+18 3.926196805861306e+08
3.401304938279252e+18 2.982761875369802e+08
3.821892620633119e+18 2.230125611481594e+08
4.294487988789275e+18 1.621224665718586e+08
4.825522042741278e+18 1.119877583695482e+08
5.422221006501588e+18 7.463155246737224e+07
6.092704661368677e+18 4.992074993197294e+07
6.846096838574658e+18 3.431761277508908e+07
7.692649574879142e+18 2.702412450038730e+07
8.643882620598268e+18 2.382416112343562e+07
9.712740198471170e+18 2.320610013453186e+07
1.091376714651273e+19 2.422671470333971e+07
1.226330684177563e+19 2.709201410692978e+07
1.377972359833557e+19 3.061043378423439e+07
1.548365256585498e+19 3.548198816289166e+07
1.739828052930364e+19 4.064668463190220e+07
1.954966143091260e+19 4.565259161331309e+07
2.196707090793234e+19 4.605091728244038e+07
2.468340467068649e+19 4.782893158374459e+07
2.773562614198413e+19 4.984977703852780e+07
3.116526944929430e+19 5.067126149584952e+07
3.501900461431709e+19 5.168661635251582e+07
3.934927263095847e+19 5.011586809287359e+07
4.421499907374487e+19 4.586164016959759e+07
4.968239594734385e+19 4.158374519893683e+07
5.582586268862695e+19 3.738290150880820e+07
6.272899858196243e+19 3.333261510836077e+07
7.048574036451899e+19 3.125486665589758e+07
7.920164050192548e+19 2.731519492241348e+07
8.899530352885229e+19 2.678399229490354e+07
9.999999999999995e+19 2.647209833409056e+07
1.123654800138752e+20 2.650295500158678e+07
1.262600109874856e+20 2.758818553883829e+07
1.418726674116596e+20 2.187758773174069e+07
1.594159037456000e+20 7.518916681092412e+06
1.791284454622004e+20 2.750704313249283e+05
2.012785375849940e+20 1.242642949099023e-51
2.261675949222864e+20 6.420682377674753e-40
2.541343036702636e+20 3.794814067486542e-67
2.855592301990109e+20 2.291045599336140e-76
3.208699997370450e+20 2.981497744853303e-87
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
