1.060025848806882e+18 2.275233473625958e-01
1.191103133283007e+18 3.061765138944961e-01
1.338388753173757e+18 3.576016043138621e-01
1.503886946955410e+18 5.661534812706163e-01
1.689849786812457e+18 3.527298955557464e-01
1.898807824465263e+18 4.702848320729240e-01
2.133604526501411e+18 5.652382932172493e-01
2.397434967801077e+18 7.424221477245138e-01
2.693889309590172e+18 7.418894039803630e-01
3.027001653763462e+18 1.018378420769526e+00
3.401304938279252e+18 1.099104847567294e+00
3.821892620633119e+18 1.028949794481336e+00
4.294487988789275e+18 1.195410124841940e+00
4.825522042741278e+18 1.531399933983979e+00
5.422221006501588e+18 1.647348359888154e+00
6.092704661368677e+18 1.697216353551550e+00
6.846096838574658e+18 1.872484231537596e+00
7.692649574879142e+18 2.005939114706909e+00
8.643882620598268e+18 2.057993847455824e+00
9.712740198471170e+18 2.163350240160803e+00
1.091376714651273e+19 2.191059421819003e+00
1.226330684177563e+19 2.001178839926439e+00
1.377972359833557e+19 2.059947267461942e+00
1.548365256585498e+19 2.059437725913176e+00
1.739828052930364e+19 1.990385280108441e+00
1.954966143091260e+19 2.162874060421158e+00
2.196707090793234e+19 2.249457503003859e+00
2.468340467068649e+19 2.362752354739186e+00
2.773562614198413e+19 2.562999421088199e+00
3.116526944929430e+19 2.546445744810475e+00
3.501900461431709e+19 2.602810204054485e+00
3.934927263095847e+19 2.747473639527747e+00
4.421499907374487e+19 2.441020604409375e+00
4.968239594734385e+19 2.648014101710168e+00
5.582586268862695e+19 2.672439141620990e+00
6.272899858196243e+19 2.814417400069426e+00
7.048574036451899e+19 2.812262079843880e+00
7.920164050192548e+19 2.775870369697176e+00
8.899530352885229e+19 2.597025857739992e+00
9.999999999999995e+19 2.518449288956200e+00
1.123654800138752e+20 2.693744673797553e+00
1.262600109874856e+20 2.822383157095547e+00
1.418726674116596e+20 2.691027070820328e+00
1.594159037456000e+20 2.521621740598629e+00
1.791284454622004e+20 2.734747944478037e+00
2.012785375849940e+20 2.968139439343653e+00
2.261675949222864e+20 2.990926657107713e+00
2.541343036702636e+20 2.992942508866493e+00
2.855592301990109e+20 2.994540576625704e+00
3.208699997370450e+20 2.993829824605303e+00
3.605471154250506e+20 2.999999654078527e+00
4.051304969235382e+20 nan
4.552268275507309e+20 nan
5.115178099293145e+20 nan
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
