1.060025848806882e+18 6.145985366273770e-26
1.191103133283007e+18 3.834429884706585e-26
1.338388753173757e+18 2.459812099418469e-26
1.503886946955410e+18 1.367495854176705e-26
1.689849786812457e+18 7.526278107048531e-27
1.898807824465263e+18 5.674253488593405e-27
2.133604526501411e+18 3.042386612861518e-27
2.397434967801077e+18 2.223637966786924e-27
2.693889309590172e+18 1.642637223396587e-27
3.027001653763462e+18 1.149925818070332e-27
3.401304938279252e+18 1.015574548832982e-27
3.821892620633119e+18 8.820008910620074e-28
4.294487988789275e+18 6.590668879441651e-28
4.825522042741278e+18 5.188433890498858e-28
5.422221006501588e+18 4.347993768302688e-28
6.092704661368677e+18 3.670823322841289e-28
6.846096838574658e+18 3.314627434167842e-28
7.692649574879142e+18 2.815546694330108e-28
8.643882620598268e+18 2.399557726252069e-28
9.712740198471170e+18 1.893775263562049e-28
1.091376714651273e+19 1.666043886865461e-28
1.226330684177563e+19 1.343945500926276e-28
1.377972359833557e+19 1.087478219689381e-28
1.548365256585498e+19 8.761402893999559e-29
1.739828052930364e+19 7.810980140980385e-29
1.954966143091260e+19 6.912245771218421e-29
2.196707090793234e+19 5.876474637559720e-29
2.468340467068649e+19 5.044728797038926e-29
2.773562614198413e+19 4.263953720233804e-29
3.116526944929430e+19 3.493982999486692e-29
3.501900461431709e+19 2.699169273172016e-29
3.934927263095847e+19 2.253435464048388e-29
4.421499907374487e+19 1.795334756480365e-29
4.968239594734385e+19 1.217956434429232e-29
5.582586268862695e+19 7.837556613633885e-30
6.272899858196243e+19 4.080691873781402e-30
7.048574036451899e+19 2.067762916083304e-30
7.920164050192548e+19 9.613100166303108e-31
8.899530352885229e+19 5.359500162202379e-31
9.999999999999995e+19 3.175888067488346e-31
1.123654800138752e+20 2.063615724073677e-31
1.262600109874856e+20 1.335629733013803e-31
1.418726674116596e+20 8.241114521483916e-32
1.594159037456000e+20 5.322363217502157e-32
1.791284454622004e+20 3.371173491780428e-32
2.012785375849940e+20 2.057828667684184e-32
2.261675949222864e+20 1.330547000185317e-32
2.541343036702636e+20 5.271405180238950e-33
2.855592301990109e+20 7.937355036519905e-34
3.208699997370450e+20 2.917836839925654e-35
3.605471154250506e+20 1.551747424082510e-37
4.051304969235382e+20 5.424061688757405e-40
4.552268275507309e+20 1.512319434294584e-45
5.115178099293145e+20 4.082255456256320e-46
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
