1.060025848806882e+18 3.231412243037496e-01
1.191103133283007e+18 1.759756995336597e-01
1.338388753173757e+18 3.695197935881667e-01
1.503886946955410e+18 4.648145640409592e-01
1.689849786812457e+18 4.104176940396397e-01
1.898807824465263e+18 3.780559929654521e-01
2.133604526501411e+18 3.389332235407382e-01
2.397434967801077e+18 4.169059919432115e-01
2.693889309590172e+18 3.696268938590048e-01
3.027001653763462e+18 3.460567172776227e-01
3.401304938279252e+18 3.361721239185340e-01
3.821892620633119e+18 3.972358930116758e-01
4.294487988789275e+18 4.422514931818872e-01
4.825522042741278e+18 4.476052907533200e-01
5.422221006501588e+18 4.192085058229497e-01
6.092704661368677e+18 4.047707445127231e-01
6.846096838574658e+18 3.545114111052111e-01
7.692649574879142e+18 4.012778662122072e-01
8.643882620598268e+18 4.205503241988455e-01
9.712740198471170e+18 4.376048956202875e-01
1.091376714651273e+19 3.794753454536848e-01
1.226330684177563e+19 3.495092304284825e-01
1.377972359833557e+19 3.452641797008382e-01
1.548365256585498e+19 4.708563648908081e-01
1.739828052930364e+19 4.384514842240547e-01
1.954966143091260e+19 4.363127936768698e-01
2.196707090793234e+19 3.853280940400737e-01
2.468340467068649e+19 3.594363489657752e-01
2.773562614198413e+19 4.031035848456161e-01
3.116526944929430e+19 4.608462398443633e-01
3.501900461431709e+19 4.678002105953763e-01
3.934927263095847e+19 4.384982633615681e-01
4.421499907374487e+19 4.328353351147456e-01
4.968239594734385e+19 4.287109341370949e-01
5.582586268862695e+19 4.865606698495969e-01
6.272899858196243e+19 3.487013963116588e-01
7.048574036451899e+19 3.315310301172961e-01
7.920164050192548e+19 2.871090566269536e-01
8.899530352885229e+19 3.348061043341473e-01
9.999999999999995e+19 3.948807433827121e-01
1.123654800138752e+20 4.385832731541012e-01
1.262600109874856e+20 3.689706980198408e-01
1.418726674116596e+20 4.083652788556061e-01
1.594159037456000e+20 3.878375358146366e-01
1.791284454622004e+20 5.256517292071387e-01
2.012785375849940e+20 5.088064783619107e-01
2.261675949222864e+20 4.150879662117844e-01
2.541343036702636e+20 3.747265343638312e-01
2.855592301990109e+20 9.502425072166406e-01
3.208699997370450e+20 2.292069006450727e+00
3.605471154250506e+20 2.765867016329191e+00
4.051304969235382e+20 2.999665995077027e+00
4.552268275507309e+20 2.981839342070968e+00
5.115178099293145e+20 2.999984079138434e+00
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
