1.060025848806882e+18 1.004287899281851e-20
1.191103133283007e+18 6.541801557400984e-21
1.338388753173757e+18 4.392699642976904e-21
1.503886946955410e+18 3.037184613972116e-21
1.689849786812457e+18 1.911736168282639e-21
1.898807824465263e+18 1.594083829868379e-21
2.133604526501411e+18 1.523139780310293e-21
2.397434967801077e+18 9.984407970799212e-22
2.693889309590172e+18 6.225813118865636e-22
3.027001653763462e+18 4.312074220645570e-22
3.401304938279252e+18 2.914904294167027e-22
3.821892620633119e+18 1.614760852495596e-22
4.294487988789275e+18 1.209514621399648e-22
4.825522042741278e+18 8.163591193937044e-23
5.422221006501588e+18 4.312192792332112e-23
6.092704661368677e+18 4.388496198850055e-23
6.846096838574658e+18 2.253279673200715e-23
7.692649574879142e+18 1.242915486770883e-23
8.643882620598268e+18 1.789529684566141e-23
9.712740198471170e+18 5.275962165904549e-24
1.091376714651273e+19 7.696584736713029e-24
1.226330684177563e+19 3.389876676827744e-24
1.377972359833557e+19 2.773934604415257e-24
1.548365256585498e+19 1.163407635433097e-24
1.739828052930364e+19 1.073437494472512e-24
1.954966143091260e+19 5.817563987876811e-25
2.196707090793234e+19 2.738379898158119e-25
2.468340467068649e+19 1.399359205297592e-25
2.773562614198413e+19 9.357532509865064e-26
3.116526944929430e+19 4.477398991103630e-26
3.501900461431709e+19 1.822258621330000e-26
3.934927263095847e+19 6.638302915619667e-27
4.421499907374487e+19 2.634556501654978e-27
4.968239594734385e+19 6.234018253434981e-28
5.582586268862695e+19 2.752008304297972e-28
6.272899858196243e+19 5.672993397149929e-29
7.048574036451899e+19 1.253575621761532e-29
7.920164050192548e+19 1.297481971855406e-30
8.899530352885229e+19 2.518612877935677e-31
9.999999999999995e+19 2.145015718865718e-32
1.123654800138752e+20 1.536599263670991e-33
1.262600109874856e+20 7.382466423368399e-35
1.418726674116596e+20 2.194805170148273e-36
1.594159037456000e+20 1.142583397878784e-37
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
