1.060025848806882e+18 1.270225469551323e-01
1.191103133283007e+18 2.138465947767946e-01
1.338388753173757e+18 2.255786778992252e-01
1.503886946955410e+18 3.076596339164924e-01
1.689849786812457e+18 3.627258068121269e-01
1.898807824465263e+18 3.976813759355273e-01
2.133604526501411e+18 3.630484406860654e-01
2.397434967801077e+18 4.676965958653830e-01
2.693889309590172e+18 4.802555383706629e-01
3.027001653763462e+18 6.292968047139045e-01
3.401304938279252e+18 6.068518678066885e-01
3.821892620633119e+18 6.222154244309541e-01
4.294487988789275e+18 6.283957782006310e-01
4.825522042741278e+18 6.204205453693509e-01
5.422221006501588e+18 5.811035336145872e-01
6.092704661368677e+18 5.684317457480303e-01
6.846096838574658e+18 4.665292744049001e-01
7.692649574879142e+18 5.285485040880683e-01
8.643882620598268e+18 4.973785927913948e-01
9.712740198471170e+18 5.696915867607878e-01
1.091376714651273e+19 5.998751977472970e-01
1.226330684177563e+19 6.009298759805479e-01
1.377972359833557e+19 6.097233334015352e-01
1.548365256585498e+19 6.042793360589753e-01
1.739828052930364e+19 5.772531720696571e-01
1.954966143091260e+19 5.948272705884712e-01
2.196707090793234e+19 6.325669199733825e-01
2.468340467068649e+19 5.503497900356429e-01
2.773562614198413e+19 6.268057764083625e-01
3.116526944929430e+19 6.670396029821188e-01
3.501900461431709e+19 5.942409991963671e-01
3.934927263095847e+19 5.975362169191253e-01
4.421499907374487e+19 5.847434409258642e-01
4.968239594734385e+19 5.437546461781602e-01
5.582586268862695e+19 5.266932640492107e-01
6.272899858196243e+19 4.213573031599782e-01
7.048574036451899e+19 4.783371485410101e-01
7.920164050192548e+19 5.391802537682627e-01
8.899530352885229e+19 5.088921061759307e-01
9.999999999999995e+19 5.259957130160607e-01
1.123654800138752e+20 5.102743293703004e-01
1.262600109874856e+20 5.170374621650241e-01
1.418726674116596e+20 5.189583186072337e-01
1.594159037456000e+20 6.299714872701658e-01
1.791284454622004e+20 5.492851626661966e-01
2.012785375849940e+20 4.778653616567394e-01
2.261675949222864e+20 3.181379222269716e-01
2.541343036702636e+20 6.040989269580732e-01
2.855592301990109e+20 1.276576988325611e+00
3.208699997370450e+20 2.426645173885689e+00
3.605471154250506e+20 2.736726133365564e+00
4.051304969235382e+20 2.999686968617659e+00
4.552268275507309e+20 2.999970701890383e+00
5.115178099293145e+20 2.999910535147523e+00
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
