1.060025848806882e+18 2.157875625329622e-20
1.191103133283007e+18 1.321091384543381e-20
1.338388753173757e+18 1.076225322574705e-20
1.503886946955410e+18 9.254850683404665e-21
1.689849786812457e+18 5.571156447730429e-21
1.898807824465263e+18 4.737696987840763e-21
2.133604526501411e+18 2.025254063566089e-21
2.397434967801077e+18 2.367180534635759e-21
2.693889309590172e+18 2.382618255178037e-21
3.027001653763462e+18 1.678922072245369e-21
3.401304938279252e+18 1.149804431972134e-21
3.821892620633119e+18 1.070900914594771e-21
4.294487988789275e+18 1.211817291841820e-21
4.825522042741278e+18 9.015707036385508e-22
5.422221006501588e+18 5.934913861074021e-22
6.092704661368677e+18 3.727575554759889e-22
6.846096838574658e+18 2.515574706416384e-22
7.692649574879142e+18 1.880959717131966e-22
8.643882620598268e+18 1.236301792558475e-22
9.712740198471170e+18 1.038381178749286e-22
1.091376714651273e+19 6.401903742611916e-23
1.226330684177563e+19 4.554598377403741e-23
1.377972359833557e+19 3.794199553868648e-23
1.548365256585498e+19 1.831992041539419e-23
1.739828052930364e+19 1.140796467654379e-23
1.954966143091260e+19 6.841732756453510e-24
2.196707090793234e+19 3.515563415195888e-24
2.468340467068649e+19 1.702072473043808e-24
2.773562614198413e+19 1.014953931118665e-24
3.116526944929430e+19 4.384052952090625e-25
3.501900461431709e+19 1.478914961843742e-25
3.934927263095847e+19 7.121886569920129e-26
4.421499907374487e+19 2.415772665475657e-26
4.968239594734385e+19 7.563889920698580e-27
5.582586268862695e+19 2.453147043612601e-27
6.272899858196243e+19 3.906567206924691e-28
7.048574036451899e+19 7.477213055279621e-29
7.920164050192548e+19 1.239778142079909e-29
8.899530352885229e+19 1.574738809810722e-30
9.999999999999995e+19 1.777073063355395e-31
1.123654800138752e+20 1.457403103157748e-32
1.262600109874856e+20 6.428787643091920e-34
1.418726674116596e+20 2.719357492150283e-35
1.594159037456000e+20 6.801091654040380e-37
1.791284454622004e+20 2.421060864315472e-39
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
