1.060025848806882e+18 3.823291761573111e-20
1.191103133283007e+18 2.508270749593856e-20
1.338388753173757e+18 1.804265006577940e-20
1.503886946955410e+18 1.415616415954265e-20
1.689849786812457e+18 1.018300376330369e-20
1.898807824465263e+18 6.593891917249483e-21
2.133604526501411e+18 4.165688921202950e-21
2.397434967801077e+18 3.334416565277632e-21
2.693889309590172e+18 2.500887052799922e-21
3.027001653763462e+18 1.526146965519175e-21
3.401304938279252e+18 1.127831583844132e-21
3.821892620633119e+18 7.193341623731292e-22
4.294487988789275e+18 5.336817006668537e-22
4.825522042741278e+18 3.128305066103056e-22
5.422221006501588e+18 2.488359014482440e-22
6.092704661368677e+18 1.545190773152144e-22
6.846096838574658e+18 2.021959004292281e-22
7.692649574879142e+18 7.502114573447949e-23
8.643882620598268e+18 3.739513457988045e-23
9.712740198471170e+18 4.938864033547299e-23
1.091376714651273e+19 4.100867177921687e-23
1.226330684177563e+19 2.635781749451825e-23
1.377972359833557e+19 2.980052813024697e-23
1.548365256585498e+19 1.370438663776867e-23
1.739828052930364e+19 9.722333485598352e-24
1.954966143091260e+19 7.658292564705991e-24
2.196707090793234e+19 5.911552984782946e-24
2.468340467068649e+19 1.514270589899420e-24
2.773562614198413e+19 1.199948272944542e-24
3.116526944929430e+19 4.039113595812049e-25
3.501900461431709e+19 1.378383504938680e-28
3.934927263095847e+19 1.665579147356630e-29
4.421499907374487e+19 3.399824721358961e-30
4.968239594734385e+19 2.958070318706146e-31
5.582586268862695e+19 2.240048844341790e-32
6.272899858196243e+19 1.793419663081611e-33
7.048574036451899e+19 5.888178083696056e-35
7.920164050192548e+19 1.861722743665188e-36
8.899530352885229e+19 0.000000000000000e+00
9.999999999999995e+19 0.000000000000000e+00
1.123654800138752e+20 0.000000000000000e+00
1.262600109874856e+20 0.000000000000000e+00
1.418726674116596e+20 0.000000000000000e+00
1.594159037456000e+20 0.000000000000000e+00
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
