1.060025848806882e+18 1.817152354858126e+04
1.191103133283007e+18 1.455106978425086e+04
1.338388753173757e+18 1.487343769067011e+04
1.503886946955410e+18 1.331775183882621e+04
1.689849786812457e+18 1.737526919641676e+04
1.898807824465263e+18 1.544825380687823e+04
2.133604526501411e+18 1.140794311995636e+04
2.397434967801077e+18 1.297361017742096e+04
2.693889309590172e+18 1.352573563455637e+04
3.027001653763462e+18 1.089866161051174e+04
3.401304938279252e+18 1.223778917753146e+04
3.821892620633119e+18 9.381821362523078e+03
4.294487988789275e+18 9.639873297288539e+03
4.825522042741278e+18 9.383489830502196e+03
5.422221006501588e+18 8.839385806087608e+03
6.092704661368677e+18 6.831767342497773e+03
6.846096838574658e+18 5.681801601724636e+03
7.692649574879142e+18 6.768347772178432e+03
8.643882620598268e+18 7.021196621457180e+03
9.712740198471170e+18 5.430759402669665e+03
1.091376714651273e+19 7.333004218947270e+03
1.226330684177563e+19 1.506561011032460e+04
1.377972359833557e+19 1.124122838819288e+04
1.548365256585498e+19 6.837130880618661e+03
1.739828052930364e+19 5.281828082302723e+03
1.954966143091260e+19 3.104466152596164e+03
2.196707090793234e+19 1.343334986790798e+03
2.468340467068649e+19 1.460075368037816e+03
2.773562614198413e+19 1.042381173584766e+03
3.116526944929430e+19 1.143281514368302e+03
3.501900461431709e+19 9.996176737872603e+02
3.934927263095847e+19 7.873995405922957e+02
4.421499907374487e+19 6.360923774664061e+02
4.968239594734385e+19 4.225678099050422e+02
5.582586268862695e+19 2.594155264246983e+02
6.272899858196243e+19 1.556358994627710e+02
7.048574036451899e+19 5.752104156868391e+01
7.920164050192548e+19 4.552059241972399e+00
8.899530352885229e+19 9.610385360748415e-01
9.999999999999995e+19 1.951676642405385e-02
1.123654800138752e+20 0.000000000000000e+00
1.262600109874856e+20 0.000000000000000e+00
1.418726674116596e+20 0.000000000000000e+00
1.594159037456000e+20 0.000000000000000e+00
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
