1.060025848806882e+18 2.864244757710774e-01
1.191103133283007e+18 4.439159368236827e-01
1.338388753173757e+18 3.415579765820849e-01
1.503886946955410e+18 5.825761975003702e-01
1.689849786812457e+18 4.948232169375611e-01
1.898807824465263e+18 6.121738866138405e-01
2.133604526501411e+18 7.496744654214984e-01
2.397434967801077e+18 9.034254464036346e-01
2.693889309590172e+18 9.651551910991235e-01
3.027001653763462e+18 1.202523275159989e+00
3.401304938279252e+18 1.265597963034852e+00
3.821892620633119e+18 1.237572397228985e+00
4.294487988789275e+18 1.478796745449627e+00
4.825522042741278e+18 1.743244211324066e+00
5.422221006501588e+18 1.841885637731289e+00
6.092704661368677e+18 1.900401508556119e+00
6.846096838574658e+18 2.074927153887813e+00
7.692649574879142e+18 2.236120566730499e+00
8.643882620598268e+18 2.226957069874487e+00
9.712740198471170e+18 2.307426701996039e+00
1.091376714651273e+19 2.298925057140132e+00
1.226330684177563e+19 2.208091987903168e+00
1.377972359833557e+19 2.188902055449789e+00
1.548365256585498e+19 2.236715456446368e+00
1.739828052930364e+19 2.190744642249047e+00
1.954966143091260e+19 2.290580802637175e+00
2.196707090793234e+19 2.407745700757677e+00
2.468340467068649e+19 2.510273825038377e+00
2.773562614198413e+19 2.659193835024705e+00
3.116526944929430e+19 2.648726604200222e+00
3.501900461431709e+19 2.663124919113806e+00
3.934927263095847e+19 2.717796026875203e+00
4.421499907374487e+19 2.538218992283388e+00
4.968239594734385e+19 2.642604460461881e+00
5.582586268862695e+19 2.715196516863808e+00
6.272899858196243e+19 2.800715577416813e+00
7.048574036451899e+19 2.811941893393637e+00
7.920164050192548e+19 2.773573639422281e+00
8.899530352885229e+19 2.650696638965288e+00
9.999999999999995e+19 2.601366005337123e+00
1.123654800138752e+20 2.734759646881232e+00
1.262600109874856e+20 2.822273668206931e+00
1.418726674116596e+20 2.697118584324881e+00
1.594159037456000e+20 2.581925875507959e+00
1.791284454622004e+20 2.701372674139824e+00
2.012785375849940e+20 2.897804189759847e+00
2.261675949222864e+20 2.931515393115915e+00
2.541343036702636e+20 2.925360800069311e+00
2.855592301990109e+20 2.892178830949492e+00
3.208699997370450e+20 2.703620244122253e+00
3.605471154250506e+20 1.573647266241534e+00
4.051304969235382e+20 2.999686968617659e+00
4.552268275507309e+20 2.999970701890383e+00
5.115178099293145e+20 2.999910535147523e+00
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
