1.060025848806882e+18 3.344665775176376e-27
1.191103133283007e+18 2.040295269575358e-27
1.338388753173757e+18 1.325762345561840e-27
1.503886946955410e+18 7.314937537789083e-28
1.689849786812457e+18 3.907275063897009e-28
1.898807824465263e+18 3.237312142837466e-28
2.133604526501411e+18 1.646391117584144e-28
2.397434967801077e+18 1.178234907414653e-28
2.693889309590172e+18 8.642111389372628e-29
3.027001653763462e+18 5.552176498012082e-29
3.401304938279252e+18 5.081526722519637e-29
3.821892620633119e+18 4.387745066732849e-29
4.294487988789275e+18 3.194400913544852e-29
4.825522042741278e+18 2.474094546730617e-29
5.422221006501588e+18 2.055966637188780e-29
6.092704661368677e+18 1.723032258788987e-29
6.846096838574658e+18 1.556645579061405e-29
7.692649574879142e+18 1.338882515747562e-29
8.643882620598268e+18 1.094491822029811e-29
9.712740198471170e+18 8.570055344863839e-30
1.091376714651273e+19 7.482385187965703e-30
1.226330684177563e+19 6.160888452945158e-30
1.377972359833557e+19 4.923193569516960e-30
1.548365256585498e+19 3.933249521703518e-30
1.739828052930364e+19 3.643758654448439e-30
1.954966143091260e+19 3.112172980684934e-30
2.196707090793234e+19 2.683972201352089e-30
2.468340467068649e+19 2.283344634395829e-30
2.773562614198413e+19 1.902065492644136e-30
3.116526944929430e+19 1.546092460681958e-30
3.501900461431709e+19 1.188026258289332e-30
3.934927263095847e+19 9.482790159199428e-31
4.421499907374487e+19 7.861836814950093e-31
4.968239594734385e+19 5.153887780209778e-31
5.582586268862695e+19 3.394125111832159e-31
6.272899858196243e+19 1.740168259526408e-31
7.048574036451899e+19 8.909351966360500e-32
7.920164050192548e+19 4.121528799649970e-32
8.899530352885229e+19 2.337852359672767e-32
9.999999999999995e+19 1.396734628030150e-32
1.123654800138752e+20 8.972303747507996e-33
1.262600109874856e+20 5.765516499160619e-33
1.418726674116596e+20 3.506426338633184e-33
1.594159037456000e+20 2.298610111214549e-33
1.791284454622004e+20 1.414515249176332e-33
2.012785375849940e+20 8.659192355130453e-34
2.261675949222864e+20 5.626387185588730e-34
2.541343036702636e+20 2.225829818048337e-34
2.855592301990109e+20 3.324877588001510e-35
3.208699997370450e+20 1.167080809787665e-36
3.605471154250506e+20 3.170368084898838e-39
4.051304969235382e+20 3.780452507428182e-45
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
