1.060025848806882e+18 4.121374105490423e-01
1.191103133283007e+18 3.992310638821285e-01
1.338388753173757e+18 3.369495443674574e-01
1.503886946955410e+18 3.655249071668935e-01
1.689849786812457e+18 3.904104680581196e-01
1.898807824465263e+18 3.944728537719923e-01
2.133604526501411e+18 4.394213926173399e-01
2.397434967801077e+18 4.981903702053976e-01
2.693889309590172e+18 6.184900374029096e-01
3.027001653763462e+18 6.127742715713641e-01
3.401304938279252e+18 7.768144394500586e-01
3.821892620633119e+18 8.437922048714498e-01
4.294487988789275e+18 8.789152869944701e-01
4.825522042741278e+18 1.134274512007411e+00
5.422221006501588e+18 1.224569928873489e+00
6.092704661368677e+18 1.341351178973161e+00
6.846096838574658e+18 1.633402616211518e+00
7.692649574879142e+18 1.924626726889135e+00
8.643882620598268e+18 1.997138548147289e+00
9.712740198471170e+18 2.116068456262138e+00
1.091376714651273e+19 2.222392721762599e+00
1.226330684177563e+19 2.277193874112546e+00
1.377972359833557e+19 2.346487176717543e+00
1.548365256585498e+19 2.519444994204771e+00
1.739828052930364e+19 2.528628064580414e+00
1.954966143091260e+19 2.540821567643287e+00
2.196707090793234e+19 2.658797949997209e+00
2.468340467068649e+19 2.729242219853998e+00
2.773562614198413e+19 2.808872609465700e+00
3.116526944929430e+19 2.839437543696516e+00
3.501900461431709e+19 2.856064500868219e+00
3.934927263095847e+19 2.883320486304330e+00
4.421499907374487e+19 2.823446212589492e+00
4.968239594734385e+19 2.859836178265363e+00
5.582586268862695e+19 2.891083476468959e+00
6.272899858196243e+19 2.922629011034065e+00
7.048574036451899e+19 2.916893058469010e+00
7.920164050192548e+19 2.923596384127991e+00
8.899530352885229e+19 2.879896918015250e+00
9.999999999999995e+19 2.893296571483166e+00
1.123654800138752e+20 2.964989219718766e+00
1.262600109874856e+20 2.992230782475609e+00
1.418726674116596e+20 2.993885548257749e+00
1.594159037456000e+20 2.994513158562740e+00
1.791284454622004e+20 2.996344684039023e+00
2.012785375849940e+20 2.996973983480030e+00
2.261675949222864e+20 2.999431915238988e+00
2.541343036702636e+20 2.999968509667786e+00
2.855592301990109e+20 2.999994729117001e+00
3.208699997370450e+20 2.999733706417834e+00
3.605471154250506e+20 2.999993000738728e+00
4.051304969235382e+20 3.049797216426918e+00
4.552268275507309e+20 2.999740412784711e+00
5.115178099293145e+20 3.001228820787794e+00
5.747694424835353e+20 3.005738784559104e+00
6.458424430196978e+20 2.998522805680000e+00
7.257039612324217e+20 3.046310845206871e+00
8.154407395185162e+20 2.883472570096688e+00
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
