1.060025848806882e+18 5.631865536462605e-01
1.191103133283007e+18 9.989338146674390e-01
1.338388753173757e+18 1.008980876890645e+00
1.503886946955410e+18 1.063609913136730e+00
1.689849786812457e+18 1.505253964692433e+00
1.898807824465263e+18 1.291814923524856e+00
2.133604526501411e+18 1.526634969459503e+00
2.397434967801077e+18 1.877578526764312e+00
2.693889309590172e+18 1.892711775253936e+00
3.027001653763462e+18 2.148030193647235e+00
3.401304938279252e+18 2.131108372524108e+00
3.821892620633119e+18 2.092827394127573e+00
4.294487988789275e+18 2.120047784656195e+00
4.825522042741278e+18 2.240025953955588e+00
5.422221006501588e+18 2.182526108545308e+00
6.092704661368677e+18 2.195274086233165e+00
6.846096838574658e+18 2.270819444422916e+00
7.692649574879142e+18 2.360205699945455e+00
8.643882620598268e+18 2.320260592720354e+00
9.712740198471170e+18 2.386890305589421e+00
1.091376714651273e+19 2.383357842117993e+00
1.226330684177563e+19 2.282088266901459e+00
1.377972359833557e+19 2.269924887879935e+00
1.548365256585498e+19 2.313703890652677e+00
1.739828052930364e+19 2.257572408895797e+00
1.954966143091260e+19 2.348792399584455e+00
2.196707090793234e+19 2.465202898911881e+00
2.468340467068649e+19 2.567790195552462e+00
2.773562614198413e+19 2.719389817487582e+00
3.116526944929430e+19 2.708917735439341e+00
3.501900461431709e+19 2.725795333870310e+00
3.934927263095847e+19 2.778901119945980e+00
4.421499907374487e+19 2.595206360922214e+00
4.968239594734385e+19 2.701509749434133e+00
5.582586268862695e+19 2.773119480789252e+00
6.272899858196243e+19 2.865056188502769e+00
7.048574036451899e+19 2.874731329893443e+00
7.920164050192548e+19 2.840006400006023e+00
8.899530352885229e+19 2.708386677939731e+00
9.999999999999995e+19 2.665203136760464e+00
1.123654800138752e+20 2.798924922875033e+00
1.262600109874856e+20 2.888653272150405e+00
1.418726674116596e+20 2.757362362666656e+00
1.594159037456000e+20 2.645848913615497e+00
1.791284454622004e+20 2.763160163141655e+00
2.012785375849940e+20 2.962952839762464e+00
2.261675949222864e+20 2.990926635553761e+00
2.541343036702636e+20 2.992942492592542e+00
2.855592301990109e+20 2.994540573381211e+00
3.208699997370450e+20 2.993829830805818e+00
3.605471154250506e+20 2.999998546865774e+00
4.051304969235382e+20 3.906647640579605e+00
4.552268275507309e+20 inf
5.115178099293145e+20 inf
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
