1.060025848806882e+18 3.677424819954573e-20
1.191103133283007e+18 2.743070006590459e-20
1.338388753173757e+18 2.542761343922163e-20
1.503886946955410e+18 4.386590928103560e-20
1.689849786812457e+18 2.236270871412595e-20
1.898807824465263e+18 8.777766013578176e-21
2.133604526501411e+18 8.685554277392930e-21
2.397434967801077e+18 9.074185296565265e-21
2.693889309590172e+18 7.140659220753991e-21
3.027001653763462e+18 5.224707423854002e-21
3.401304938279252e+18 4.597982356204518e-21
3.821892620633119e+18 4.377906747215174e-21
4.294487988789275e+18 3.637340655887978e-21
4.825522042741278e+18 2.584672424685293e-21
5.422221006501588e+18 1.743811265470734e-21
6.092704661368677e+18 1.458996321531472e-21
6.846096838574658e+18 1.133972871779657e-21
7.692649574879142e+18 8.777093053337566e-22
8.643882620598268e+18 5.931302064285477e-22
9.712740198471170e+18 4.281896941726025e-22
1.091376714651273e+19 2.938857566725504e-22
1.226330684177563e+19 2.265776159526178e-22
1.377972359833557e+19 1.284484426040450e-22
1.548365256585498e+19 8.654357687828585e-23
1.739828052930364e+19 4.611850845298101e-23
1.954966143091260e+19 2.678970526911832e-23
2.196707090793234e+19 1.415096914336635e-23
2.468340467068649e+19 7.364965196108605e-24
2.773562614198413e+19 3.601776170937582e-24
3.116526944929430e+19 1.812557189667137e-24
3.501900461431709e+19 6.924704112202892e-25
3.934927263095847e+19 2.439180594280092e-25
4.421499907374487e+19 9.753176981480825e-26
4.968239594734385e+19 3.008406129659781e-26
5.582586268862695e+19 7.387016643944272e-27
6.272899858196243e+19 1.565799623545014e-27
7.048574036451899e+19 3.510092578910885e-28
7.920164050192548e+19 5.890780109357911e-29
8.899530352885229e+19 7.708984887632432e-30
9.999999999999995e+19 7.605531222171228e-31
1.123654800138752e+20 6.579404508283777e-32
1.262600109874856e+20 4.663985567566208e-33
1.418726674116596e+20 1.775652405620792e-34
1.594159037456000e+20 4.208515515520187e-36
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
