1.060025848806882e+18 4.719868366615512e-01
1.191103133283007e+18 8.162790141561443e-01
1.338388753173757e+18 8.117063130995276e-01
1.503886946955410e+18 7.949472562842578e-01
1.689849786812457e+18 1.195953066307395e+00
1.898807824465263e+18 9.239569137951094e-01
2.133604526501411e+18 1.161827229942723e+00
2.397434967801077e+18 1.601587854976412e+00
2.693889309590172e+18 1.557947894742279e+00
3.027001653763462e+18 1.864381561068266e+00
3.401304938279252e+18 1.854274142199019e+00
3.821892620633119e+18 1.789247160520500e+00
4.294487988789275e+18 1.797127844412995e+00
4.825522042741278e+18 1.998882504933029e+00
5.422221006501588e+18 1.945036985366214e+00
6.092704661368677e+18 1.948811933202933e+00
6.846096838574658e+18 2.034211751599512e+00
7.692649574879142e+18 2.093559831623177e+00
8.643882620598268e+18 2.109568610507453e+00
9.712740198471170e+18 2.185365278801246e+00
1.091376714651273e+19 2.206564944298235e+00
1.226330684177563e+19 2.001164819262619e+00
1.377972359833557e+19 2.061933719890669e+00
1.548365256585498e+19 2.060627036923156e+00
1.739828052930364e+19 1.989731722936039e+00
1.954966143091260e+19 2.152623171315321e+00
2.196707090793234e+19 2.238590332768926e+00
2.468340467068649e+19 2.355036159773017e+00
2.773562614198413e+19 2.556328924171828e+00
3.116526944929430e+19 2.541090300298125e+00
3.501900461431709e+19 2.599113839134736e+00
3.934927263095847e+19 2.746176916444858e+00
4.421499907374487e+19 2.440571684582249e+00
4.968239594734385e+19 2.647114554102588e+00
5.582586268862695e+19 2.671597393408021e+00
6.272899858196243e+19 2.813558292785586e+00
7.048574036451899e+19 2.811919978695172e+00
7.920164050192548e+19 2.775451071279970e+00
8.899530352885229e+19 2.596897452324070e+00
9.999999999999995e+19 2.518420261606035e+00
1.123654800138752e+20 2.693739818815685e+00
1.262600109874856e+20 2.822357297592436e+00
1.418726674116596e+20 2.691030707107187e+00
1.594159037456000e+20 2.521624175026493e+00
1.791284454622004e+20 2.734749385385013e+00
2.012785375849940e+20 2.968139332649189e+00
2.261675949222864e+20 2.990926616402599e+00
2.541343036702636e+20 2.992942469836641e+00
2.855592301990109e+20 2.994540574335998e+00
3.208699997370450e+20 2.993829829429802e+00
3.605471154250506e+20 2.999999020134348e+00
4.051304969235382e+20 3.960664226016919e+00
4.552268275507309e+20 inf
5.115178099293145e+20 inf
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
