1.060025848806882e+18 1.917806008480535e+06
1.191103133283007e+18 2.190876249183589e+06
1.338388753173757e+18 1.547304540663538e+06
1.503886946955410e+18 1.197911420717453e+06
1.689849786812457e+18 6.329778910730166e+05
1.898807824465263e+18 5.591351050773471e+05
2.133604526501411e+18 4.634316115984901e+05
2.397434967801077e+18 3.554412766116612e+05
2.693889309590172e+18 3.091909388897751e+05
3.027001653763462e+18 2.430108075455101e+05
3.401304938279252e+18 2.183770324021856e+05
3.821892620633119e+18 2.645878520697170e+05
4.294487988789275e+18 1.454603456627351e+05
4.825522042741278e+18 1.097846426442426e+05
5.422221006501588e+18 7.699672141011282e+04
6.092704661368677e+18 5.435579575424954e+04
6.846096838574658e+18 3.669220756908368e+04
7.692649574879142e+18 2.431935979530478e+04
8.643882620598268e+18 1.723800038926382e+04
9.712740198471170e+18 1.309981187847685e+04
1.091376714651273e+19 1.264289014381680e+04
1.226330684177563e+19 1.310484638840118e+04
1.377972359833557e+19 1.554432698203288e+04
1.548365256585498e+19 1.691585487617581e+04
1.739828052930364e+19 1.825242060640292e+04
1.954966143091260e+19 1.881395219218994e+04
2.196707090793234e+19 1.529108997455201e+04
2.468340467068649e+19 1.581910506632706e+04
2.773562614198413e+19 1.427242772321451e+04
3.116526944929430e+19 1.264576973434597e+04
3.501900461431709e+19 1.382449724891940e+04
3.934927263095847e+19 1.054970478157672e+04
4.421499907374487e+19 1.123639682794605e+04
4.968239594734385e+19 8.896484434305199e+03
5.582586268862695e+19 5.003342509349773e+03
6.272899858196243e+19 5.684538879832067e+03
7.048574036451899e+19 4.057613319068205e+03
7.920164050192548e+19 8.419845461689511e+03
8.899530352885229e+19 4.509069542344026e+03
9.999999999999995e+19 2.793600583071705e+03
1.123654800138752e+20 1.375079433185319e+03
1.262600109874856e+20 1.743826043388648e+03
1.418726674116596e+20 1.631789172773890e+03
1.594159037456000e+20 1.524351877570744e+03
1.791284454622004e+20 4.129037012984784e+02
2.012785375849940e+20 2.261123913897335e+01
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
