1.060025848806882e+18 3.873369108585678e+19
1.191103133283007e+18 2.413006997294581e+19
1.338388753173757e+18 1.556400592126058e+19
1.503886946955410e+18 8.581484988859891e+18
1.689849786812457e+18 4.654650597349385e+18
1.898807824465263e+18 3.528312177352513e+18
2.133604526501411e+18 1.863146644908598e+18
2.397434967801077e+18 1.347770173887642e+18
2.693889309590172e+18 9.899155528303238e+17
3.027001653763462e+18 6.801603883838234e+17
3.401304938279252e+18 5.949249788186666e+17
3.821892620633119e+18 5.151387183514989e+17
4.294487988789275e+18 3.735163934794468e+17
4.825522042741278e+18 2.889317737313041e+17
5.422221006501588e+18 2.355105713667671e+17
6.092704661368677e+18 1.956015576923333e+17
6.846096838574658e+18 1.745390626157912e+17
7.692649574879142e+18 1.453404090129764e+17
8.643882620598268e+18 1.230022546367069e+17
9.712740198471170e+18 9.664622929059914e+16
1.091376714651273e+19 8.393192805980552e+16
1.226330684177563e+19 6.740316338104850e+16
1.377972359833557e+19 5.422147483962502e+16
1.548365256585498e+19 4.349708973398020e+16
1.739828052930364e+19 3.862085709601700e+16
1.954966143091260e+19 3.418301983984155e+16
2.196707090793234e+19 2.896321966283832e+16
2.468340467068649e+19 2.483436914677479e+16
2.773562614198413e+19 2.096745791078504e+16
3.116526944929430e+19 1.716878630733866e+16
3.501900461431709e+19 1.324434037210782e+16
3.934927263095847e+19 1.106428983746955e+16
4.421499907374487e+19 8.812864785752005e+15
4.968239594734385e+19 5.976128688997613e+15
5.582586268862695e+19 3.847003502672644e+15
6.272899858196243e+19 1.999837807809090e+15
7.048574036451899e+19 1.014380835252315e+15
7.920164050192548e+19 4.711185488939119e+14
8.899530352885229e+19 2.630821974208394e+14
9.999999999999995e+19 1.554988832474495e+14
1.123654800138752e+20 1.010909906280428e+14
1.262600109874856e+20 6.544239599204166e+13
1.418726674116596e+20 4.041183554878016e+13
1.594159037456000e+20 2.607014431875831e+13
1.791284454622004e+20 1.651668733342790e+13
2.012785375849940e+20 1.008062659423211e+13
2.261675949222864e+20 6.530629616505194e+12
2.541343036702636e+20 2.583552694853368e+12
2.855592301990109e+20 3.859233278575642e+11
3.208699997370450e+20 1.354647745531807e+10
3.605471154250506e+20 3.679924970621479e+07
4.051304969235382e+20 6.228893179966501e+01
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
