1.060025848806882e+18 3.492715480155455e-19
1.191103133283007e+18 2.911630714093193e-19
1.338388753173757e+18 2.603509686343088e-19
1.503886946955410e+18 2.142828562087177e-19
1.689849786812457e+18 1.770516235753758e-19
1.898807824465263e+18 1.421657670411180e-19
2.133604526501411e+18 1.231604476818666e-19
2.397434967801077e+18 9.807955445374527e-20
2.693889309590172e+18 7.753176634736312e-20
3.027001653763462e+18 5.957101344193259e-20
3.401304938279252e+18 4.484424272953377e-20
3.821892620633119e+18 3.568623194821606e-20
4.294487988789275e+18 2.936596154664745e-20
4.825522042741278e+18 2.308141164189438e-20
5.422221006501588e+18 1.763098037829226e-20
6.092704661368677e+18 1.320863462652005e-20
6.846096838574658e+18 9.993494960172973e-21
7.692649574879142e+18 6.931997804385237e-21
8.643882620598268e+18 4.988420085075814e-21
9.712740198471170e+18 4.117560350292700e-21
1.091376714651273e+19 2.520062877538331e-21
1.226330684177563e+19 1.941738823023655e-21
1.377972359833557e+19 1.322786279904646e-21
1.548365256585498e+19 7.165536833015212e-22
1.739828052930364e+19 5.145430950065689e-22
1.954966143091260e+19 4.899430862924288e-22
2.196707090793234e+19 4.041388679178146e-22
2.468340467068649e+19 2.544134285720193e-22
2.773562614198413e+19 1.841543651765906e-22
3.116526944929430e+19 8.767163908868134e-23
3.501900461431709e+19 9.360511269172533e-23
3.934927263095847e+19 8.895503931656919e-23
4.421499907374487e+19 5.686963592449357e-23
4.968239594734385e+19 5.014105423549865e-23
5.582586268862695e+19 4.518581885987347e-23
6.272899858196243e+19 4.226047008429879e-23
7.048574036451899e+19 3.209026727786237e-23
7.920164050192548e+19 2.429655219847327e-23
8.899530352885229e+19 1.845466522231926e-23
9.999999999999995e+19 9.112893115018898e-24
1.123654800138752e+20 5.671575564517246e-24
1.262600109874856e+20 2.624749999215351e-24
1.418726674116596e+20 2.554598547356646e-25
1.594159037456000e+20 1.018301192231355e-26
1.791284454622004e+20 2.950982666296842e-34
2.012785375849940e+20 2.495923930442632e-35
2.261675949222864e+20 4.908851000545152e-37
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
