1.060025848806882e+18 3.227557301576177e-01
1.191103133283007e+18 1.759059145345190e-01
1.338388753173757e+18 3.692339625609058e-01
1.503886946955410e+18 4.639442426445580e-01
1.689849786812457e+18 4.089329874086859e-01
1.898807824465263e+18 3.760649105204439e-01
2.133604526501411e+18 3.357511518572760e-01
2.397434967801077e+18 4.135007927130894e-01
2.693889309590172e+18 3.708101913882775e-01
3.027001653763462e+18 3.500367775359504e-01
3.401304938279252e+18 3.353960048339517e-01
3.821892620633119e+18 3.907519915263921e-01
4.294487988789275e+18 4.406084168620403e-01
4.825522042741278e+18 4.473750775246059e-01
5.422221006501588e+18 4.157798542586534e-01
6.092704661368677e+18 4.004314889367460e-01
6.846096838574658e+18 3.495062403321939e-01
7.692649574879142e+18 4.001592667581027e-01
8.643882620598268e+18 4.184720892216674e-01
9.712740198471170e+18 4.359866466397579e-01
1.091376714651273e+19 3.774266324436521e-01
1.226330684177563e+19 3.475755129140706e-01
1.377972359833557e+19 3.446117194439864e-01
1.548365256585498e+19 4.715670593786008e-01
1.739828052930364e+19 4.389232349836557e-01
1.954966143091260e+19 4.367659713494580e-01
2.196707090793234e+19 3.850818278075440e-01
2.468340467068649e+19 3.592438504696585e-01
2.773562614198413e+19 4.031959990310190e-01
3.116526944929430e+19 4.610620435565900e-01
3.501900461431709e+19 4.678799636642596e-01
3.934927263095847e+19 4.384993576889079e-01
4.421499907374487e+19 4.328714196984813e-01
4.968239594734385e+19 4.287275443249429e-01
5.582586268862695e+19 4.865988579997024e-01
6.272899858196243e+19 3.486880735245992e-01
7.048574036451899e+19 3.315254168119531e-01
7.920164050192548e+19 2.870776199219023e-01
8.899530352885229e+19 3.348025332387543e-01
9.999999999999995e+19 3.948800865537209e-01
1.123654800138752e+20 4.385888914633956e-01
1.262600109874856e+20 3.689714980957073e-01
1.418726674116596e+20 4.083683541810547e-01
1.594159037456000e+20 3.878385647316477e-01
1.791284454622004e+20 5.256525167752503e-01
2.012785375849940e+20 5.088067595342827e-01
2.261675949222864e+20 4.150879853876955e-01
2.541343036702636e+20 3.747265558766855e-01
2.855592301990109e+20 9.502425756844342e-01
3.208699997370450e+20 2.292069222798796e+00
3.605471154250506e+20 2.765867654898241e+00
4.051304969235382e+20 2.999671420103465e+00
4.552268275507309e+20 2.981883257283236e+00
5.115178099293145e+20 3.000123619967346e+00
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
