1.060025848806882e+18 2.471501670084024e+04
1.191103133283007e+18 1.921151897966565e+04
1.338388753173757e+18 1.605644185546990e+04
1.503886946955410e+18 2.913958444883833e+04
1.689849786812457e+18 3.408128262049183e+04
1.898807824465263e+18 2.499178467734020e+04
2.133604526501411e+18 2.731654212106932e+04
2.397434967801077e+18 2.647635924704354e+04
2.693889309590172e+18 2.697063001990249e+04
3.027001653763462e+18 2.882475119594845e+04
3.401304938279252e+18 2.639802594278907e+04
3.821892620633119e+18 3.107554969234882e+04
4.294487988789275e+18 2.813681463816936e+04
4.825522042741278e+18 2.577041306539154e+04
5.422221006501588e+18 2.489297826673476e+04
6.092704661368677e+18 1.905513091242839e+04
6.846096838574658e+18 1.318359758788505e+04
7.692649574879142e+18 1.246729860039293e+04
8.643882620598268e+18 1.269397378534135e+04
9.712740198471170e+18 1.803974565979000e+04
1.091376714651273e+19 3.074760308221364e+04
1.226330684177563e+19 1.513100066261600e+04
1.377972359833557e+19 9.385121726444271e+03
1.548365256585498e+19 1.424973985230712e+04
1.739828052930364e+19 1.661801709533517e+04
1.954966143091260e+19 1.368023613950917e+04
2.196707090793234e+19 1.117689657246856e+04
2.468340467068649e+19 1.194388670777523e+04
2.773562614198413e+19 1.330444802044144e+04
3.116526944929430e+19 1.056470679999516e+04
3.501900461431709e+19 8.418068125357589e+03
3.934927263095847e+19 6.376826839243610e+03
4.421499907374487e+19 4.849651999397141e+03
4.968239594734385e+19 3.618314304074239e+03
5.582586268862695e+19 2.377885582210928e+03
6.272899858196243e+19 1.201856969283830e+03
7.048574036451899e+19 4.956573051923644e+02
7.920164050192548e+19 1.454222329757777e+02
8.899530352885229e+19 3.385047052683250e+01
9.999999999999995e+19 4.499024117015262e+00
1.123654800138752e+20 2.797658208111477e-01
1.262600109874856e+20 2.799189469765827e-02
1.418726674116596e+20 3.877446826502787e-04
1.594159037456000e+20 1.267888662542705e-03
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
