1.060025848806882e+18 6.770215759592576e-20
1.191103133283007e+18 4.279962888085049e-20
1.338388753173757e+18 2.520394888739238e-20
1.503886946955410e+18 2.323746902204170e-20
1.689849786812457e+18 2.289913370406048e-20
1.898807824465263e+18 2.249284750079374e-20
2.133604526501411e+18 1.826948890891559e-20
2.397434967801077e+18 1.313824397688371e-20
2.693889309590172e+18 9.798368746083864e-21
3.027001653763462e+18 7.037129330295403e-21
3.401304938279252e+18 5.771396115623200e-21
3.821892620633119e+18 4.857870152941204e-21
4.294487988789275e+18 3.746991185589435e-21
4.825522042741278e+18 2.949497448191880e-21
5.422221006501588e+18 2.151892400204420e-21
6.092704661368677e+18 1.776809227084589e-21
6.846096838574658e+18 1.381711509971361e-21
7.692649574879142e+18 9.763336662664101e-22
8.643882620598268e+18 6.380185870735623e-22
9.712740198471170e+18 4.829590727644307e-22
1.091376714651273e+19 3.240023089457995e-22
1.226330684177563e+19 2.299013215983326e-22
1.377972359833557e+19 1.541236654315313e-22
1.548365256585498e+19 1.026530359794667e-22
1.739828052930364e+19 5.581557820162635e-23
1.954966143091260e+19 3.318988740711927e-23
2.196707090793234e+19 1.729221981299030e-23
2.468340467068649e+19 9.424086310362395e-24
2.773562614198413e+19 4.752800638837940e-24
3.116526944929430e+19 2.165282994858993e-24
3.501900461431709e+19 9.027034554677853e-25
3.934927263095847e+19 3.096992383561846e-25
4.421499907374487e+19 1.133601826144400e-25
4.968239594734385e+19 3.658006347622269e-26
5.582586268862695e+19 8.801124345112130e-27
6.272899858196243e+19 1.986791017811458e-27
7.048574036451899e+19 4.529950927668127e-28
7.920164050192548e+19 7.378266589740561e-29
8.899530352885229e+19 9.709341016942552e-30
9.999999999999995e+19 1.087924047724065e-30
1.123654800138752e+20 7.805138531026537e-32
1.262600109874856e+20 5.533624518139735e-33
1.418726674116596e+20 2.149808607328519e-34
1.594159037456000e+20 6.186272968515130e-36
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
