1.060025848806882e+18 1.110347804253044e-19
1.191103133283007e+18 8.794528345853543e-20
1.338388753173757e+18 8.174592980724407e-20
1.503886946955410e+18 6.614407362199683e-20
1.689849786812457e+18 5.497453195546555e-20
1.898807824465263e+18 4.449144422561496e-20
2.133604526501411e+18 3.664083699741560e-20
2.397434967801077e+18 3.035757435912932e-20
2.693889309590172e+18 2.358097242350686e-20
3.027001653763462e+18 1.905799513095134e-20
3.401304938279252e+18 1.681183815331659e-20
3.821892620633119e+18 1.162635469982778e-20
4.294487988789275e+18 9.034509904246947e-21
4.825522042741278e+18 7.353515602188975e-21
5.422221006501588e+18 5.276998766171709e-21
6.092704661368677e+18 4.129123110243795e-21
6.846096838574658e+18 3.156618585015052e-21
7.692649574879142e+18 2.230479590530991e-21
8.643882620598268e+18 1.603594845794635e-21
9.712740198471170e+18 1.314032992525234e-21
1.091376714651273e+19 7.496923829412630e-22
1.226330684177563e+19 6.122751247781673e-22
1.377972359833557e+19 4.175798768309100e-22
1.548365256585498e+19 2.856421253935587e-22
1.739828052930364e+19 1.542860129385937e-22
1.954966143091260e+19 1.237930777442372e-22
2.196707090793234e+19 1.198027438415585e-22
2.468340467068649e+19 5.342648498097250e-23
2.773562614198413e+19 2.887695841698163e-23
3.116526944929430e+19 3.830146614559577e-23
3.501900461431709e+19 1.888309117088044e-23
3.934927263095847e+19 1.264299631814802e-23
4.421499907374487e+19 1.742763224009564e-23
4.968239594734385e+19 1.546875289511778e-23
5.582586268862695e+19 3.974782074819447e-24
6.272899858196243e+19 2.791239637607777e-24
7.048574036451899e+19 2.038477187537729e-24
7.920164050192548e+19 3.348724000515886e-24
8.899530352885229e+19 2.406377179916119e-24
9.999999999999995e+19 8.851509567104487e-25
1.123654800138752e+20 5.277553776381743e-26
1.262600109874856e+20 0.000000000000000e+00
1.418726674116596e+20 0.000000000000000e+00
1.594159037456000e+20 0.000000000000000e+00
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
