1.060025848806882e+18 2.177644128157183e-01
1.191103133283007e+18 2.288637357014494e-01
1.338388753173757e+18 1.820206408845947e-01
1.503886946955410e+18 1.848028489545657e-01
1.689849786812457e+18 2.089249337806854e-01
1.898807824465263e+18 2.053356188478186e-01
2.133604526501411e+18 2.385073930609179e-01
2.397434967801077e+18 2.626240301146964e-01
2.693889309590172e+18 3.528944893002700e-01
3.027001653763462e+18 3.962524763947086e-01
3.401304938279252e+18 4.600766028469502e-01
3.821892620633119e+18 4.743033910047193e-01
4.294487988789275e+18 5.153976120852524e-01
4.825522042741278e+18 7.022452483334771e-01
5.422221006501588e+18 7.845867193401842e-01
6.092704661368677e+18 7.853109049161732e-01
6.846096838574658e+18 1.057633965727606e+00
7.692649574879142e+18 1.224308457265931e+00
8.643882620598268e+18 1.305720002415377e+00
9.712740198471170e+18 1.447910664783955e+00
1.091376714651273e+19 1.591819138619531e+00
1.226330684177563e+19 1.552528537857536e+00
1.377972359833557e+19 1.629237393375861e+00
1.548365256585498e+19 1.860324857022432e+00
1.739828052930364e+19 1.860606820673984e+00
1.954966143091260e+19 1.940958948239667e+00
2.196707090793234e+19 2.072969745529763e+00
2.468340467068649e+19 2.175093281439837e+00
2.773562614198413e+19 2.383907443056297e+00
3.116526944929430e+19 2.462029702879634e+00
3.501900461431709e+19 2.534920897615807e+00
3.934927263095847e+19 2.672619425489232e+00
4.421499907374487e+19 2.433733410533374e+00
4.968239594734385e+19 2.568221006310479e+00
5.582586268862695e+19 2.617617501856193e+00
6.272899858196243e+19 2.746413335846071e+00
7.048574036451899e+19 2.696938224796792e+00
7.920164050192548e+19 2.754846519206504e+00
8.899530352885229e+19 2.623139483963352e+00
9.999999999999995e+19 2.701949734733587e+00
1.123654800138752e+20 2.919031448408171e+00
1.262600109874856e+20 2.992230782442379e+00
1.418726674116596e+20 2.993885548258407e+00
1.594159037456000e+20 2.994513158561558e+00
1.791284454622004e+20 2.996344684036200e+00
2.012785375849940e+20 2.996973983260121e+00
2.261675949222864e+20 2.999431915346881e+00
2.541343036702636e+20 2.999968511634556e+00
2.855592301990109e+20 2.999994735995982e+00
3.208699997370450e+20 2.999735579074360e+00
3.605471154250506e+20 2.999993777877394e+00
4.051304969235382e+20 2.964678495369322e+00
4.552268275507309e+20 2.999709770951568e+00
5.115178099293145e+20 3.000714394953136e+00
5.747694424835353e+20 3.002725387620421e+00
6.458424430196978e+20 3.003420182995820e+00
7.257039612324217e+20 3.038352320161138e+00
8.154407395185162e+20 3.116803312791008e+00
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
