1.060025848806882e+18 5.641325162502034e-01
1.191103133283007e+18 1.001456729476040e+00
1.338388753173757e+18 1.013655989926983e+00
1.503886946955410e+18 1.069550287914981e+00
1.689849786812457e+18 1.521938200902260e+00
1.898807824465263e+18 1.304582858156137e+00
2.133604526501411e+18 1.549862161051048e+00
2.397434967801077e+18 1.919404913117871e+00
2.693889309590172e+18 1.942591866483087e+00
3.027001653763462e+18 2.215538645843973e+00
3.401304938279252e+18 2.204952779569520e+00
3.821892620633119e+18 2.168641834968519e+00
4.294487988789275e+18 2.193547412456173e+00
4.825522042741278e+18 2.302999673308918e+00
5.422221006501588e+18 2.233558008489222e+00
6.092704661368677e+18 2.243624862925377e+00
6.846096838574658e+18 2.301637743549243e+00
7.692649574879142e+18 2.375345434794082e+00
8.643882620598268e+18 2.329418709423757e+00
9.712740198471170e+18 2.389772739983333e+00
1.091376714651273e+19 2.387769372740771e+00
1.226330684177563e+19 2.283395487101263e+00
1.377972359833557e+19 2.272704124908166e+00
1.548365256585498e+19 2.315185286049878e+00
1.739828052930364e+19 2.258755689940954e+00
1.954966143091260e+19 2.348393551393869e+00
2.196707090793234e+19 2.463832361360324e+00
2.468340467068649e+19 2.566628671039576e+00
2.773562614198413e+19 2.718370026980975e+00
3.116526944929430e+19 2.708106012113540e+00
3.501900461431709e+19 2.725226809333628e+00
3.934927263095847e+19 2.778722906929205e+00
4.421499907374487e+19 2.595155007679887e+00
4.968239594734385e+19 2.701401327018571e+00
5.582586268862695e+19 2.773000289217674e+00
6.272899858196243e+19 2.864932751273231e+00
7.048574036451899e+19 2.874677751862698e+00
7.920164050192548e+19 2.839949529438312e+00
8.899530352885229e+19 2.708378004966502e+00
9.999999999999995e+19 2.665203628586484e+00
1.123654800138752e+20 2.798925371520951e+00
1.262600109874856e+20 2.888648879825185e+00
1.418726674116596e+20 2.757363923040645e+00
1.594159037456000e+20 2.645849895883455e+00
1.791284454622004e+20 2.763160539464610e+00
2.012785375849940e+20 2.962952839796403e+00
2.261675949222864e+20 2.990926628909764e+00
2.541343036702636e+20 2.992942487577813e+00
2.855592301990109e+20 2.994540572445499e+00
3.208699997370450e+20 2.993829830453496e+00
3.605471154250506e+20 2.999997994843087e+00
4.051304969235382e+20 3.541038929214819e+00
4.552268275507309e+20 inf
5.115178099293145e+20 inf
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
