1.060025848806882e+18 5.939400485982197e-26
1.191103133283007e+18 3.705376003187510e-26
1.338388753173757e+18 2.395105755790044e-26
1.503886946955410e+18 1.325867786120404e-26
1.689849786812457e+18 7.236157807818918e-27
1.898807824465263e+18 5.492430340211957e-27
2.133604526501411e+18 2.936857663321775e-27
2.397434967801077e+18 2.151350035313528e-27
2.693889309590172e+18 1.596032997703048e-27
3.027001653763462e+18 1.116741202602909e-27
3.401304938279252e+18 9.907787797345342e-28
3.821892620633119e+18 8.615823675894677e-28
4.294487988789275e+18 6.427420099097836e-28
4.825522042741278e+18 5.058802679607641e-28
5.422221006501588e+18 4.244031280825127e-28
6.092704661368677e+18 3.588230344394531e-28
6.846096838574658e+18 3.243635322432843e-28
7.692649574879142e+18 2.750885863256335e-28
8.643882620598268e+18 2.346735993425429e-28
9.712740198471170e+18 1.848241618383434e-28
1.091376714651273e+19 1.626633887792874e-28
1.226330684177563e+19 1.311124272004188e-28
1.377972359833557e+19 1.060220106576927e-28
1.548365256585498e+19 8.538616539967543e-29
1.739828052930364e+19 7.627683165990990e-29
1.954966143091260e+19 6.763423970398131e-29
2.196707090793234e+19 5.752918549681633e-29
2.468340467068649e+19 4.941886772575307e-29
2.773562614198413e+19 4.178952532962483e-29
3.116526944929430e+19 3.425662579201201e-29
3.501900461431709e+19 2.644072731526118e-29
3.934927263095847e+19 2.210531727422055e-29
4.421499907374487e+19 1.761332471531129e-29
4.968239594734385e+19 1.194563138316898e-29
5.582586268862695e+19 7.690581715328271e-30
6.272899858196243e+19 3.998121435031287e-30
7.048574036451899e+19 2.028051703433791e-30
7.920164050192548e+19 9.419577027504374e-31
8.899530352885229e+19 5.260493082161851e-31
9.999999999999995e+19 3.109538785592356e-31
1.123654800138752e+20 2.021671845217515e-31
1.262600109874856e+20 1.308798528924692e-31
1.418726674116596e+20 8.082244563951122e-32
1.594159037456000e+20 5.213992111166508e-32
1.791284454622004e+20 3.303328872521400e-32
2.012785375849940e+20 2.016123720636458e-32
2.261675949222864e+20 1.306125590540961e-32
2.541343036702636e+20 5.167104899080157e-33
2.855592301990109e+20 7.718465835153113e-34
3.208699997370450e+20 2.709294736881184e-35
3.605471154250506e+20 7.359785193484430e-38
4.051304969235382e+20 8.728538447530384e-44
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
