1.060025848806882e+18 1.073579267156183e+00
1.191103133283007e+18 1.554687023712032e+00
1.338388753173757e+18 1.551799296335409e+00
1.503886946955410e+18 1.609586471921544e+00
1.689849786812457e+18 2.045611286344133e+00
1.898807824465263e+18 1.961100032877339e+00
2.133604526501411e+18 2.166279342169455e+00
2.397434967801077e+18 2.375486263012228e+00
2.693889309590172e+18 2.419153993526093e+00
3.027001653763462e+18 2.571884627080305e+00
3.401304938279252e+18 2.565421421686137e+00
3.821892620633119e+18 2.567967167908789e+00
4.294487988789275e+18 2.568908308341611e+00
4.825522042741278e+18 2.606167207505740e+00
5.422221006501588e+18 2.564896115564867e+00
6.092704661368677e+18 2.574309701803207e+00
6.846096838574658e+18 2.623684551175558e+00
7.692649574879142e+18 2.693662029554893e+00
8.643882620598268e+18 2.658560490311145e+00
9.712740198471170e+18 2.672909861356745e+00
1.091376714651273e+19 2.676366425187414e+00
1.226330684177563e+19 2.643212226415914e+00
1.377972359833557e+19 2.631045256683741e+00
1.548365256585498e+19 2.649673545637916e+00
1.739828052930364e+19 2.620385647660532e+00
1.954966143091260e+19 2.658836136785232e+00
2.196707090793234e+19 2.729719356207696e+00
2.468340467068649e+19 2.784886958777316e+00
2.773562614198413e+19 2.855595287791488e+00
3.116526944929430e+19 2.862210274074042e+00
3.501900461431709e+19 2.872943757251970e+00
3.934927263095847e+19 2.900111936092312e+00
4.421499907374487e+19 2.827699380760649e+00
4.968239594734385e+19 2.874888435676030e+00
5.582586268862695e+19 2.906627643321372e+00
6.272899858196243e+19 2.942004632426087e+00
7.048574036451899e+19 2.944731740492963e+00
7.920164050192548e+19 2.929371577795367e+00
8.899530352885229e+19 2.877024996267477e+00
9.999999999999995e+19 2.857811181114152e+00
1.123654800138752e+20 2.912649298656180e+00
1.262600109874856e+20 2.945647086852581e+00
1.418726674116596e+20 2.899259933634866e+00
1.594159037456000e+20 2.853877023226242e+00
1.791284454622004e+20 2.903991809854686e+00
2.012785375849940e+20 2.979133125340345e+00
2.261675949222864e+20 2.990926653311154e+00
2.541343036702636e+20 2.992942503138516e+00
2.855592301990109e+20 2.994540576506308e+00
3.208699997370450e+20 2.993829833562419e+00
3.605471154250506e+20 2.999999519891784e+00
4.051304969235382e+20 3.579760682183351e+00
4.552268275507309e+20 inf
5.115178099293145e+20 inf
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
