1.060025848806882e+18 2.376099627570392e-01
1.191103133283007e+18 3.961326694530122e-01
1.338388753173757e+18 4.245635990215642e-01
1.503886946955410e+18 3.756904682047749e-01
1.689849786812457e+18 4.631391925784136e-01
1.898807824465263e+18 3.170290589280388e-01
2.133604526501411e+18 5.671697904031607e-01
2.397434967801077e+18 8.240757123914880e-01
2.693889309590172e+18 8.292965286150396e-01
3.027001653763462e+18 8.938559716164559e-01
3.401304938279252e+18 9.656016789983421e-01
3.821892620633119e+18 1.003896438040216e+00
4.294487988789275e+18 9.864042444708911e-01
4.825522042741278e+18 1.110663294637685e+00
5.422221006501588e+18 1.075019545796516e+00
6.092704661368677e+18 1.082580644641399e+00
6.846096838574658e+18 1.145672000847727e+00
7.692649574879142e+18 1.146809397017875e+00
8.643882620598268e+18 1.194268740134804e+00
9.712740198471170e+18 1.165352279127871e+00
1.091376714651273e+19 1.175189150598200e+00
1.226330684177563e+19 1.023442549593115e+00
1.377972359833557e+19 1.054448646573352e+00
1.548365256585498e+19 1.028052435655103e+00
1.739828052930364e+19 1.079859086729766e+00
1.954966143091260e+19 1.193715878495657e+00
2.196707090793234e+19 1.237342987823692e+00
2.468340467068649e+19 1.359860707659702e+00
2.773562614198413e+19 1.513335332437518e+00
3.116526944929430e+19 1.509777603762006e+00
3.501900461431709e+19 1.557642080210526e+00
3.934927263095847e+19 1.655868871226685e+00
4.421499907374487e+19 1.498460471578479e+00
4.968239594734385e+19 1.584929692438033e+00
5.582586268862695e+19 1.660847182814573e+00
6.272899858196243e+19 1.749097350434796e+00
7.048574036451899e+19 1.777541661809152e+00
7.920164050192548e+19 1.677716889106744e+00
8.899530352885229e+19 1.579370127449713e+00
9.999999999999995e+19 1.494090957597739e+00
1.123654800138752e+20 1.640339799139656e+00
1.262600109874856e+20 1.710502474082465e+00
1.418726674116596e+20 1.661812129038299e+00
1.594159037456000e+20 1.408869953808629e+00
1.791284454622004e+20 1.589990471692041e+00
2.012785375849940e+20 1.848113160537705e+00
2.261675949222864e+20 2.060811600572862e+00
2.541343036702636e+20 1.973483055737451e+00
2.855592301990109e+20 1.638153561211608e+00
3.208699997370450e+20 1.225919458650546e+00
3.605471154250506e+20 2.415706591503529e+00
4.051304969235382e+20 2.999610451332868e+00
4.552268275507309e+20 2.935210653295799e+00
5.115178099293145e+20 3.000024345545177e+00
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
