1.060025848806882e+18 1.231310968897202e-18
1.191103133283007e+18 1.050132340604234e-18
1.338388753173757e+18 8.627809625190556e-19
1.503886946955410e+18 7.386027122914854e-19
1.689849786812457e+18 5.939695580849088e-19
1.898807824465263e+18 4.615447695391154e-19
2.133604526501411e+18 3.281616175167800e-19
2.397434967801077e+18 2.538222489888318e-19
2.693889309590172e+18 1.987424599006299e-19
3.027001653763462e+18 1.477123642389671e-19
3.401304938279252e+18 1.046148688121894e-19
3.821892620633119e+18 8.199021872920045e-20
4.294487988789275e+18 6.085841445601251e-20
4.825522042741278e+18 4.767879908325353e-20
5.422221006501588e+18 3.963293450946814e-20
6.092704661368677e+18 2.869072184091046e-20
6.846096838574658e+18 1.957792586378598e-20
7.692649574879142e+18 1.477973515581513e-20
8.643882620598268e+18 9.648311191902487e-21
9.712740198471170e+18 7.055041468203053e-21
1.091376714651273e+19 5.748535850251573e-21
1.226330684177563e+19 3.511378595307953e-21
1.377972359833557e+19 1.975553185434817e-21
1.548365256585498e+19 1.328755928099835e-21
1.739828052930364e+19 1.103244985160262e-21
1.954966143091260e+19 1.238254927249742e-21
2.196707090793234e+19 1.780030360890672e-21
2.468340467068649e+19 6.416516619078930e-22
2.773562614198413e+19 4.126971256277468e-22
3.116526944929430e+19 4.477589262652970e-22
3.501900461431709e+19 3.376621257016509e-22
3.934927263095847e+19 2.503906688624883e-22
4.421499907374487e+19 1.956957235812484e-22
4.968239594734385e+19 1.830468810467644e-22
5.582586268862695e+19 1.742014301897048e-22
6.272899858196243e+19 1.335899916764222e-22
7.048574036451899e+19 1.007049820551412e-22
7.920164050192548e+19 6.889959930382391e-23
8.899530352885229e+19 6.274441679612040e-23
9.999999999999995e+19 5.255516826158576e-23
1.123654800138752e+20 3.754060390329077e-23
1.262600109874856e+20 2.294220842952034e-23
1.418726674116596e+20 1.034370618591379e-23
1.594159037456000e+20 2.461643269832330e-24
1.791284454622004e+20 5.191586768873537e-25
2.012785375849940e+20 2.415608452855171e-26
2.261675949222864e+20 5.990176645538722e-27
2.541343036702636e+20 3.372158501750639e-33
2.855592301990109e+20 4.798017506273985e-31
3.208699997370450e+20 1.012738994378513e-31
3.605471154250506e+20 6.697418937086693e-36
4.051304969235382e+20 1.809354658746182e-33
4.552268275507309e+20 1.158446525514097e-36
5.115178099293145e+20 1.085224212211277e-37
5.747694424835353e+20 9.078506667284614e-36
6.458424430196978e+20 4.297576895977149e-37
7.257039612324217e+20 3.824641602960690e-38
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
