1.060025848806882e+18 8.219763451448850e-21
1.191103133283007e+18 4.411928765996840e-21
1.338388753173757e+18 3.968703879191157e-21
1.503886946955410e+18 1.744149827741892e-21
1.689849786812457e+18 1.496247619685627e-21
1.898807824465263e+18 1.425321907856915e-21
2.133604526501411e+18 1.090505319055119e-21
2.397434967801077e+18 3.094003820144904e-22
2.693889309590172e+18 4.463519506958074e-22
3.027001653763462e+18 3.613781184071672e-22
3.401304938279252e+18 3.524041723726895e-22
3.821892620633119e+18 1.936512105233714e-22
4.294487988789275e+18 1.390487977253635e-22
4.825522042741278e+18 4.363563942421772e-23
5.422221006501588e+18 2.948027625694600e-23
6.092704661368677e+18 2.891670959262689e-23
6.846096838574658e+18 4.980035266810664e-23
7.692649574879142e+18 3.653535662707263e-23
8.643882620598268e+18 2.548735687274759e-23
9.712740198471170e+18 6.015484136717261e-24
1.091376714651273e+19 1.421304425240594e-23
1.226330684177563e+19 6.143872081592072e-24
1.377972359833557e+19 4.358070769086551e-24
1.548365256585498e+19 3.998745912227051e-24
1.739828052930364e+19 1.741865296529696e-24
1.954966143091260e+19 1.583701606036732e-24
2.196707090793234e+19 4.062539857394495e-25
2.468340467068649e+19 2.541492641835865e-25
2.773562614198413e+19 3.375984659119067e-26
3.116526944929430e+19 6.983672067804813e-26
3.501900461431709e+19 9.750142660026105e-27
3.934927263095847e+19 7.034163688585398e-27
4.421499907374487e+19 1.523899338747024e-27
4.968239594734385e+19 1.298420282921866e-27
5.582586268862695e+19 2.776672364845524e-28
6.272899858196243e+19 5.972845167207765e-29
7.048574036451899e+19 1.141563096227936e-29
7.920164050192548e+19 1.243329916470349e-30
8.899530352885229e+19 2.203153176446599e-31
9.999999999999995e+19 7.560101633261045e-33
1.123654800138752e+20 1.658467640840321e-33
1.262600109874856e+20 2.612183368990679e-35
1.418726674116596e+20 6.618040659291101e-37
1.594159037456000e+20 2.584414828535344e-38
1.791284454622004e+20 1.210530432157736e-39
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
