1.060025848806882e+18 2.996472048698156e-01
1.191103133283007e+18 1.600378165560521e-01
1.338388753173757e+18 3.970364783235709e-01
1.503886946955410e+18 5.555293879964608e-01
1.689849786812457e+18 5.351189002230210e-01
1.898807824465263e+18 5.142793691505140e-01
2.133604526501411e+18 3.834005112649702e-01
2.397434967801077e+18 4.198176017606626e-01
2.693889309590172e+18 4.195753858093986e-01
3.027001653763462e+18 4.461975533008798e-01
3.401304938279252e+18 4.496507436433294e-01
3.821892620633119e+18 4.840390115012868e-01
4.294487988789275e+18 4.765474863543247e-01
4.825522042741278e+18 4.598508076312912e-01
5.422221006501588e+18 4.277962962764865e-01
6.092704661368677e+18 4.317166458988707e-01
6.846096838574658e+18 3.633106616492643e-01
7.692649574879142e+18 4.228914747523764e-01
8.643882620598268e+18 4.199334284652374e-01
9.712740198471170e+18 4.548878714208104e-01
1.091376714651273e+19 4.275828989605170e-01
1.226330684177563e+19 3.977026753633417e-01
1.377972359833557e+19 4.043386976205217e-01
1.548365256585498e+19 4.601878029855279e-01
1.739828052930364e+19 4.483983875067060e-01
1.954966143091260e+19 4.407531469925314e-01
2.196707090793234e+19 4.282007907587260e-01
2.468340467068649e+19 3.872667808380676e-01
2.773562614198413e+19 4.538777085272725e-01
3.116526944929430e+19 4.959345203959739e-01
3.501900461431709e+19 4.500309570313871e-01
3.934927263095847e+19 4.388769674226626e-01
4.421499907374487e+19 4.150366040297450e-01
4.968239594734385e+19 4.263392946445646e-01
5.582586268862695e+19 4.233226650622827e-01
6.272899858196243e+19 3.211043891422178e-01
7.048574036451899e+19 2.819772061917589e-01
7.920164050192548e+19 2.869178379598682e-01
8.899530352885229e+19 3.181762400898681e-01
9.999999999999995e+19 3.894925275771173e-01
1.123654800138752e+20 4.025932012562357e-01
1.262600109874856e+20 3.271631907138989e-01
1.418726674116596e+20 3.565945954072277e-01
1.594159037456000e+20 3.831851180559434e-01
1.791284454622004e+20 5.022469477720387e-01
2.012785375849940e+20 4.754026038434497e-01
2.261675949222864e+20 2.225312856517828e-01
2.541343036702636e+20 4.328848121712116e-01
2.855592301990109e+20 1.207829101485115e+00
3.208699997370450e+20 2.471710304163392e+00
3.605471154250506e+20 2.779588244640952e+00
4.051304969235382e+20 2.999669981747995e+00
4.552268275507309e+20 2.985463755285253e+00
5.115178099293145e+20 2.999983654948414e+00
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
