1.060025848806882e+18 8.748281321207818e+16
1.191103133283007e+18 5.507366135679397e+16
1.338388753173757e+18 3.583508007434630e+16
1.503886946955410e+18 1.949684069005596e+16
1.689849786812457e+18 1.229485697023144e+16
1.898807824465263e+18 8.663761081600023e+15
2.133604526501411e+18 4.965112118135818e+15
2.397434967801077e+18 3.818351789934174e+15
2.693889309590172e+18 2.969051789640630e+15
3.027001653763462e+18 2.200926118052241e+15
3.401304938279252e+18 1.869339957537060e+15
3.821892620633119e+18 1.630823382654631e+15
4.294487988789275e+18 1.205505545778318e+15
4.825522042741278e+18 9.453798295626758e+14
5.422221006501588e+18 7.468808116847618e+14
6.092704661368677e+18 6.373231760019270e+14
6.846096838574658e+18 5.617057840791751e+14
7.692649574879142e+18 4.778102780722199e+14
8.643882620598268e+18 3.969605730836386e+14
9.712740198471170e+18 3.180092578979567e+14
1.091376714651273e+19 2.722905840301361e+14
1.226330684177563e+19 2.144766501476979e+14
1.377972359833557e+19 1.726458349297260e+14
1.548365256585498e+19 1.394054539781371e+14
1.739828052930364e+19 1.191374241516637e+14
1.954966143091260e+19 1.066767518137041e+14
2.196707090793234e+19 9.624790465701170e+13
2.468340467068649e+19 8.539826948951812e+13
2.773562614198413e+19 7.597436568634377e+13
3.116526944929430e+19 6.092653950375143e+13
3.501900461431709e+19 4.692030361157423e+13
3.934927263095847e+19 3.940056495275728e+13
4.421499907374487e+19 2.943280114248229e+13
4.968239594734385e+19 2.063604210640730e+13
5.582586268862695e+19 1.378505617617273e+13
6.272899858196243e+19 7.382484969559888e+12
7.048574036451899e+19 3.770209792407089e+12
7.920164050192548e+19 1.730920339791659e+12
8.899530352885229e+19 9.295941191068341e+11
9.999999999999995e+19 5.402062552149294e+11
1.123654800138752e+20 3.687673943760614e+11
1.262600109874856e+20 2.445315565285219e+11
1.418726674116596e+20 1.432387480521924e+11
1.594159037456000e+20 8.895614707535768e+10
1.791284454622004e+20 5.827784229313245e+10
2.012785375849940e+20 3.841816615679597e+10
2.261675949222864e+20 2.511780590561619e+10
2.541343036702636e+20 9.936741080021709e+09
2.855592301990109e+20 1.484320487252838e+09
3.208699997370450e+20 5.210183631030198e+07
3.605471154250506e+20 1.415354697950484e+05
4.051304969235382e+20 2.418932384398541e-01
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
