1.060025848806882e+18 1.198447337803521e+06
1.191103133283007e+18 1.179419566795576e+06
1.338388753173757e+18 1.400587964099183e+06
1.503886946955410e+18 1.551180468148617e+06
1.689849786812457e+18 1.425961655596246e+06
1.898807824465263e+18 1.545189464006620e+06
2.133604526501411e+18 1.395416773295259e+06
2.397434967801077e+18 1.311667655878753e+06
2.693889309590172e+18 1.278147055423277e+06
3.027001653763462e+18 1.383899814725962e+06
3.401304938279252e+18 1.689344033636865e+06
3.821892620633119e+18 1.917604396998177e+06
4.294487988789275e+18 1.935363998807421e+06
4.825522042741278e+18 1.905183773804275e+06
5.422221006501588e+18 1.408854915374053e+06
6.092704661368677e+18 9.449048761474247e+05
6.846096838574658e+18 5.735848840453790e+05
7.692649574879142e+18 3.090375339686921e+05
8.643882620598268e+18 1.664997558057914e+05
9.712740198471170e+18 1.082434825795552e+05
1.091376714651273e+19 8.920969804206042e+04
1.226330684177563e+19 9.502572505595960e+04
1.377972359833557e+19 1.180873386600357e+05
1.548365256585498e+19 1.108606430485008e+05
1.739828052930364e+19 1.201047612750260e+05
1.954966143091260e+19 1.429295188036061e+05
2.196707090793234e+19 1.517155261846676e+05
2.468340467068649e+19 1.141826999798394e+05
2.773562614198413e+19 1.070181643418934e+05
3.116526944929430e+19 9.360758483144910e+04
3.501900461431709e+19 8.698857334184699e+04
3.934927263095847e+19 1.125082755915170e+05
4.421499907374487e+19 1.304918009107723e+05
4.968239594734385e+19 1.700817636821232e+05
5.582586268862695e+19 1.618518132291534e+05
6.272899858196243e+19 1.387224068741873e+05
7.048574036451899e+19 1.314764012753563e+05
7.920164050192548e+19 1.112803407032798e+05
8.899530352885229e+19 1.070171261613803e+05
9.999999999999995e+19 1.039244849456860e+05
1.123654800138752e+20 8.541964429066978e+04
1.262600109874856e+20 6.923077063951918e+04
1.418726674116596e+20 5.808608297821521e+04
1.594159037456000e+20 3.982932531370347e+04
1.791284454622004e+20 3.057334066447120e+04
2.012785375849940e+20 2.316231685934261e+04
2.261675949222864e+20 1.561110201439361e+04
2.541343036702636e+20 6.683434761851350e+03
2.855592301990109e+20 1.110226296891156e+03
3.208699997370450e+20 5.160857521958326e+01
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
