1.060025848806882e+18 2.333658308075057e-19
1.191103133283007e+18 1.491420335853296e-19
1.338388753173757e+18 1.188360255853913e-19
1.503886946955410e+18 1.102817368526636e-19
1.689849786812457e+18 7.944439878814110e-20
1.898807824465263e+18 4.409039770652625e-20
2.133604526501411e+18 2.694618198738498e-20
2.397434967801077e+18 1.738947899325373e-20
2.693889309590172e+18 9.884870383029503e-21
3.027001653763462e+18 1.032982510882066e-20
3.401304938279252e+18 9.757247979543352e-21
3.821892620633119e+18 9.998482373159193e-21
4.294487988789275e+18 7.331748077375018e-21
4.825522042741278e+18 5.187387388807325e-21
5.422221006501588e+18 4.135081475789646e-21
6.092704661368677e+18 3.667807511824555e-21
6.846096838574658e+18 2.724250923414445e-21
7.692649574879142e+18 2.281890280952791e-21
8.643882620598268e+18 1.561636321852939e-21
9.712740198471170e+18 1.398222460512995e-21
1.091376714651273e+19 1.031556298235246e-21
1.226330684177563e+19 6.828966210747441e-22
1.377972359833557e+19 6.124082762608663e-22
1.548365256585498e+19 4.636261270666050e-22
1.739828052930364e+19 3.321028439263661e-22
1.954966143091260e+19 2.240837256638300e-22
2.196707090793234e+19 1.499942210598283e-22
2.468340467068649e+19 8.714923512939370e-23
2.773562614198413e+19 5.838262324061631e-23
3.116526944929430e+19 3.348856757384239e-23
3.501900461431709e+19 1.661046357948390e-23
3.934927263095847e+19 7.105125605871709e-24
4.421499907374487e+19 2.793212866089853e-24
4.968239594734385e+19 1.038591794452805e-24
5.582586268862695e+19 2.923957440176118e-25
6.272899858196243e+19 8.859023807994389e-26
7.048574036451899e+19 2.720703348191300e-26
7.920164050192548e+19 6.317819998187377e-27
8.899530352885229e+19 1.532668937313187e-27
9.999999999999995e+19 3.505065235970274e-28
1.123654800138752e+20 8.724628232714767e-29
1.262600109874856e+20 4.977027781440586e-30
1.418726674116596e+20 2.160173638938011e-30
1.594159037456000e+20 1.069098527505342e-31
1.791284454622004e+20 2.886841985030705e-32
2.012785375849940e+20 7.305369394698449e-33
2.261675949222864e+20 6.654561137614022e-34
2.541343036702636e+20 3.885365290185873e-35
2.855592301990109e+20 1.591605182536655e-36
3.208699997370450e+20 4.325049963906689e-38
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
