1.060025848806882e+18 2.293032093601888e+06
1.191103133283007e+18 2.086577619015072e+06
1.338388753173757e+18 1.442322045059110e+06
1.503886946955410e+18 1.009883539234356e+06
1.689849786812457e+18 8.558249215087127e+05
1.898807824465263e+18 5.631826913853973e+05
2.133604526501411e+18 4.059552897982940e+05
2.397434967801077e+18 3.235767584698908e+05
2.693889309590172e+18 1.892068154916263e+05
3.027001653763462e+18 2.126679790129653e+05
3.401304938279252e+18 2.693578006135326e+05
3.821892620633119e+18 2.554723121230007e+05
4.294487988789275e+18 1.890048696880833e+05
4.825522042741278e+18 1.167719214375927e+05
5.422221006501588e+18 7.388008963276846e+04
6.092704661368677e+18 3.957906193106325e+04
6.846096838574658e+18 2.908154555874885e+04
7.692649574879142e+18 1.886220564418463e+04
8.643882620598268e+18 1.549831539774530e+04
9.712740198471170e+18 1.389582219107471e+04
1.091376714651273e+19 1.189341462604618e+04
1.226330684177563e+19 1.389260042682031e+04
1.377972359833557e+19 1.257182808718191e+04
1.548365256585498e+19 1.460403756629130e+04
1.739828052930364e+19 1.679549066456314e+04
1.954966143091260e+19 1.893991461928427e+04
2.196707090793234e+19 1.169228075600962e+04
2.468340467068649e+19 1.287502205717612e+04
2.773562614198413e+19 1.035479365060558e+04
3.116526944929430e+19 1.188624940573071e+04
3.501900461431709e+19 1.036415095313671e+04
3.934927263095847e+19 1.077002302178413e+04
4.421499907374487e+19 7.698237359021608e+03
4.968239594734385e+19 7.918338830886692e+03
5.582586268862695e+19 8.127899449029018e+03
6.272899858196243e+19 5.124132470233441e+03
7.048574036451899e+19 3.662783547897831e+03
7.920164050192548e+19 5.558863105957529e+03
8.899530352885229e+19 3.773900267482205e+03
9.999999999999995e+19 2.545259591965915e+03
1.123654800138752e+20 1.923745485449988e+03
1.262600109874856e+20 6.682136252932061e+02
1.418726674116596e+20 1.359725294315718e+03
1.594159037456000e+20 1.398792778599553e+03
1.791284454622004e+20 5.763282148921046e+01
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
