1.060025848806882e+18 1.169800476503550e-01
1.191103133283007e+18 2.576975670204263e-01
1.338388753173757e+18 5.080649763907087e-01
1.503886946955410e+18 6.447222556523914e-01
1.689849786812457e+18 6.822438204236392e-01
1.898807824465263e+18 6.834754769111562e-01
2.133604526501411e+18 6.891355622070875e-01
2.397434967801077e+18 6.912052384002142e-01
2.693889309590172e+18 7.181686857052326e-01
3.027001653763462e+18 7.404432420419366e-01
3.401304938279252e+18 7.248496853964889e-01
3.821892620633119e+18 7.424077631826023e-01
4.294487988789275e+18 7.413465437288718e-01
4.825522042741278e+18 6.564482754005281e-01
5.422221006501588e+18 6.761364241842327e-01
6.092704661368677e+18 7.069931522826928e-01
6.846096838574658e+18 6.340340715298947e-01
7.692649574879142e+18 6.787247178004978e-01
8.643882620598268e+18 6.410841370689903e-01
9.712740198471170e+18 6.679018084111266e-01
1.091376714651273e+19 6.395926591420025e-01
1.226330684177563e+19 6.891682908557771e-01
1.377972359833557e+19 6.849901293035902e-01
1.548365256585498e+19 7.401997154140568e-01
1.739828052930364e+19 7.115705084903217e-01
1.954966143091260e+19 7.116488343041553e-01
2.196707090793234e+19 7.783488630289552e-01
2.468340467068649e+19 6.547952984002015e-01
2.773562614198413e+19 7.901575092623322e-01
3.116526944929430e+19 8.182655388541696e-01
3.501900461431709e+19 7.544629268793246e-01
3.934927263095847e+19 7.713157146664380e-01
4.421499907374487e+19 7.315625541266201e-01
4.968239594734385e+19 6.811697252138861e-01
5.582586268862695e+19 7.528158370163092e-01
6.272899858196243e+19 6.010625761759032e-01
7.048574036451899e+19 5.495034657949481e-01
7.920164050192548e+19 5.677968364330563e-01
8.899530352885229e+19 6.445056343782791e-01
9.999999999999995e+19 6.821667951769086e-01
1.123654800138752e+20 7.280159849133389e-01
1.262600109874856e+20 6.448778610877093e-01
1.418726674116596e+20 7.524186865445845e-01
1.594159037456000e+20 7.829559328778094e-01
1.791284454622004e+20 8.214053153341349e-01
2.012785375849940e+20 8.121819138601057e-01
2.261675949222864e+20 5.843787612256356e-01
2.541343036702636e+20 1.856176680985396e-01
2.855592301990109e+20 6.626429992964384e-01
3.208699997370450e+20 2.138545751677165e+00
3.605471154250506e+20 2.585077885077102e+00
4.051304969235382e+20 2.999658695593417e+00
4.552268275507309e+20 2.984617059620053e+00
5.115178099293145e+20 3.000015607007954e+00
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
