1.060025848806882e+18 2.509901049944601e+03
1.191103133283007e+18 2.449969757966142e+03
1.338388753173757e+18 1.789323915470883e+03
1.503886946955410e+18 1.876374683799366e+03
1.689849786812457e+18 2.202737533836769e+03
1.898807824465263e+18 2.846214412110306e+03
2.133604526501411e+18 2.712410763504743e+03
2.397434967801077e+18 2.089116759764495e+03
2.693889309590172e+18 1.061705357830090e+03
3.027001653763462e+18 1.372987713365288e+03
3.401304938279252e+18 1.321202099518115e+03
3.821892620633119e+18 1.599102086626104e+03
4.294487988789275e+18 1.975772104315543e+03
4.825522042741278e+18 2.032256130688751e+03
5.422221006501588e+18 2.107579857188942e+03
6.092704661368677e+18 2.005474938136418e+03
6.846096838574658e+18 2.229609989576426e+03
7.692649574879142e+18 1.929256523349771e+03
8.643882620598268e+18 1.618022576761800e+03
9.712740198471170e+18 1.635070704951707e+03
1.091376714651273e+19 1.268044454106903e+03
1.226330684177563e+19 9.126809217676320e+02
1.377972359833557e+19 7.210668456829738e+02
1.548365256585498e+19 4.772199774698529e+02
1.739828052930364e+19 3.021859837565893e+02
1.954966143091260e+19 1.823010068369172e+02
2.196707090793234e+19 8.251333440491337e+01
2.468340467068649e+19 4.688329123451187e+01
2.773562614198413e+19 1.961434083487188e+01
3.116526944929430e+19 7.024488715273993e+00
3.501900461431709e+19 1.820406001052176e+00
3.934927263095847e+19 4.880268304438299e-01
4.421499907374487e+19 8.202315143921889e-02
4.968239594734385e+19 1.040246014631314e-02
5.582586268862695e+19 9.491670413219923e-04
6.272899858196243e+19 9.816911650436396e-05
7.048574036451899e+19 5.120007882667386e-06
7.920164050192548e+19 2.358091736344016e-07
8.899530352885229e+19 1.541914585264741e-08
9.999999999999995e+19 9.489088512000004e-11
1.123654800138752e+20 2.127658138161991e-12
1.262600109874856e+20 3.321957575637881e-14
1.418726674116596e+20 0.000000000000000e+00
1.594159037456000e+20 0.000000000000000e+00
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
