1.060025848806882e+18 1.426416489992472e-19
1.191103133283007e+18 1.168731870376534e-19
1.338388753173757e+18 1.011402456181330e-19
1.503886946955410e+18 8.661493451057220e-20
1.689849786812457e+18 7.824736051647265e-20
1.898807824465263e+18 6.725765147433712e-20
2.133604526501411e+18 5.493781217975154e-20
2.397434967801077e+18 4.589788162026066e-20
2.693889309590172e+18 3.709332831795462e-20
3.027001653763462e+18 3.238386488191260e-20
3.401304938279252e+18 2.634872007736219e-20
3.821892620633119e+18 2.263556433578413e-20
4.294487988789275e+18 1.665115493852785e-20
4.825522042741278e+18 1.527576483548775e-20
5.422221006501588e+18 1.098090789584699e-20
6.092704661368677e+18 9.071329302706582e-21
6.846096838574658e+18 6.951498883624181e-21
7.692649574879142e+18 5.426844325897081e-21
8.643882620598268e+18 4.579406601852408e-21
9.712740198471170e+18 3.173556896554380e-21
1.091376714651273e+19 2.349711750498657e-21
1.226330684177563e+19 1.774950613928738e-21
1.377972359833557e+19 1.390958728988285e-21
1.548365256585498e+19 1.023468941834467e-21
1.739828052930364e+19 6.750771120088355e-22
1.954966143091260e+19 5.109429400419495e-22
2.196707090793234e+19 4.081135360313084e-22
2.468340467068649e+19 2.339661536109854e-22
2.773562614198413e+19 1.610156896336199e-22
3.116526944929430e+19 1.334221897257104e-22
3.501900461431709e+19 9.276539625328577e-23
3.934927263095847e+19 6.125362015107750e-23
4.421499907374487e+19 2.284812595534075e-23
4.968239594734385e+19 2.861419458258040e-23
5.582586268862695e+19 2.357299156190015e-23
6.272899858196243e+19 1.354750968455201e-23
7.048574036451899e+19 9.346424041890658e-24
7.920164050192548e+19 6.511746296778468e-24
8.899530352885229e+19 2.164652831168684e-24
9.999999999999995e+19 4.461792985757526e-24
1.123654800138752e+20 2.494690866189609e-24
1.262600109874856e+20 2.942197880811649e-24
1.418726674116596e+20 2.563450090483754e-24
1.594159037456000e+20 1.724797701443005e-24
1.791284454622004e+20 9.514555471936264e-25
2.012785375849940e+20 8.409071142866565e-26
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
