1.060025848806882e+18 2.370084098509538e-01
1.191103133283007e+18 3.949231826947073e-01
1.338388753173757e+18 4.225993173175526e-01
1.503886946955410e+18 3.743948862510607e-01
1.689849786812457e+18 4.591182189829783e-01
1.898807824465263e+18 3.151145011609013e-01
2.133604526501411e+18 5.588367445378161e-01
2.397434967801077e+18 8.040103788223232e-01
2.693889309590172e+18 8.036141844166333e-01
3.027001653763462e+18 8.572777498072061e-01
3.401304938279252e+18 9.175209981551345e-01
3.821892620633119e+18 9.431070667108388e-01
4.294487988789275e+18 9.291622101897908e-01
4.825522042741278e+18 1.054795727425583e+00
5.422221006501588e+18 1.038174636372214e+00
6.092704661368677e+18 1.043966217891245e+00
6.846096838574658e+18 1.121123972082756e+00
7.692649574879142e+18 1.134667862736690e+00
8.643882620598268e+18 1.186010958367070e+00
9.712740198471170e+18 1.156175062653235e+00
1.091376714651273e+19 1.171062191891863e+00
1.226330684177563e+19 1.018754639633070e+00
1.377972359833557e+19 1.051732526405555e+00
1.548365256585498e+19 1.025006948774663e+00
1.739828052930364e+19 1.080680030293367e+00
1.954966143091260e+19 1.194944848820446e+00
2.196707090793234e+19 1.239097387482396e+00
2.468340467068649e+19 1.361402901783341e+00
2.773562614198413e+19 1.514623502563916e+00
3.116526944929430e+19 1.510937357269050e+00
3.501900461431709e+19 1.558264273676019e+00
3.934927263095847e+19 1.656261641041609e+00
4.421499907374487e+19 1.498669683411596e+00
4.968239594734385e+19 1.585159674351585e+00
5.582586268862695e+19 1.661051581161058e+00
6.272899858196243e+19 1.749308562863863e+00
7.048574036451899e+19 1.777699693169639e+00
7.920164050192548e+19 1.677846604648775e+00
8.899530352885229e+19 1.579436952951588e+00
9.999999999999995e+19 1.494103751882746e+00
1.123654800138752e+20 1.640350256427997e+00
1.262600109874856e+20 1.710509781973601e+00
1.418726674116596e+20 1.661814953993850e+00
1.594159037456000e+20 1.408869102170565e+00
1.791284454622004e+20 1.589989980915011e+00
2.012785375849940e+20 1.848113277142685e+00
2.261675949222864e+20 2.060811631508766e+00
2.541343036702636e+20 1.973483072580195e+00
2.855592301990109e+20 1.638153545072583e+00
3.208699997370450e+20 1.225919542747330e+00
3.605471154250506e+20 2.415708580639333e+00
4.051304969235382e+20 2.999625574390102e+00
4.552268275507309e+20 2.943231815329325e+00
5.115178099293145e+20 2.999970255720519e+00
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
