1.060025848806882e+18 1.335154973490029e-01
1.191103133283007e+18 2.566803879139170e-01
1.338388753173757e+18 4.357252354939097e-01
1.503886946955410e+18 6.071935750514201e-01
1.689849786812457e+18 6.869223163006274e-01
1.898807824465263e+18 6.619324356294959e-01
2.133604526501411e+18 5.763024313885878e-01
2.397434967801077e+18 5.634763564969675e-01
2.693889309590172e+18 5.329581767630833e-01
3.027001653763462e+18 6.078893875907996e-01
3.401304938279252e+18 6.086313558799119e-01
3.821892620633119e+18 6.232839812930319e-01
4.294487988789275e+18 6.230074899838592e-01
4.825522042741278e+18 6.013481462686252e-01
5.422221006501588e+18 5.695243741640664e-01
6.092704661368677e+18 5.660529262094200e-01
6.846096838574658e+18 4.959218979039401e-01
7.692649574879142e+18 5.366556523499368e-01
8.643882620598268e+18 5.048376474517762e-01
9.712740198471170e+18 5.761809497141469e-01
1.091376714651273e+19 6.050162211106915e-01
1.226330684177563e+19 6.006606361204828e-01
1.377972359833557e+19 6.124930557888677e-01
1.548365256585498e+19 6.021086038337342e-01
1.739828052930364e+19 5.790978594486429e-01
1.954966143091260e+19 5.928045733111569e-01
2.196707090793234e+19 6.327057212618237e-01
2.468340467068649e+19 5.524068267314627e-01
2.773562614198413e+19 6.265447439363572e-01
3.116526944929430e+19 6.667249829719442e-01
3.501900461431709e+19 5.941910488797757e-01
3.934927263095847e+19 5.976292204219286e-01
4.421499907374487e+19 5.849065236680082e-01
4.968239594734385e+19 5.438472922850167e-01
5.582586268862695e+19 5.267131332138482e-01
6.272899858196243e+19 4.216676156016151e-01
7.048574036451899e+19 4.785291748164969e-01
7.920164050192548e+19 5.391267275883430e-01
8.899530352885229e+19 5.089833949273330e-01
9.999999999999995e+19 5.259997962589528e-01
1.123654800138752e+20 5.102865564591466e-01
1.262600109874856e+20 5.170408380375602e-01
1.418726674116596e+20 5.189553558155546e-01
1.594159037456000e+20 6.299693293082340e-01
1.791284454622004e+20 5.492836039187096e-01
2.012785375849940e+20 4.778647300777722e-01
2.261675949222864e+20 3.181379419534575e-01
2.541343036702636e+20 6.040988610779859e-01
2.855592301990109e+20 1.276576793652815e+00
3.208699997370450e+20 2.426644663376872e+00
3.605471154250506e+20 2.736724800529509e+00
4.051304969235382e+20 2.999675632923109e+00
4.552268275507309e+20 2.993247991667667e+00
5.115178099293145e+20 3.000123784221947e+00
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
