1.060025848806882e+18 2.180325316763062e+18
1.191103133283007e+18 1.328166584753224e+18
1.338388753173757e+18 8.609670976913277e+17
1.503886946955410e+18 4.729250266551319e+17
1.689849786812457e+18 2.512255605395521e+17
1.898807824465263e+18 2.080487373961059e+17
2.133604526501411e+18 1.041796441143433e+17
2.397434967801077e+18 7.349807876436616e+16
2.693889309590172e+18 5.340720991508456e+16
3.027001653763462e+18 3.354197490042667e+16
3.401304938279252e+18 3.016222703757050e+16
3.821892620633119e+18 2.600878078076140e+16
4.294487988789275e+18 1.840998608271090e+16
4.825522042741278e+18 1.405134017870066e+16
5.422221006501588e+18 1.131775898711859e+16
6.092704661368677e+18 9.320109547487052e+15
6.846096838574658e+18 8.309550834747581e+15
7.692649574879142e+18 7.027306858789751e+15
8.643882620598268e+18 5.714102411908768e+15
9.712740198471170e+18 4.467086180301699e+15
1.091376714651273e+19 3.856610979797307e+15
1.226330684177563e+19 3.169959003362705e+15
1.377972359833557e+19 2.518753234599778e+15
1.548365256585498e+19 2.004517847244015e+15
1.739828052930364e+19 1.846598634015145e+15
1.954966143091260e+19 1.575314906521150e+15
2.196707090793234e+19 1.352729103520393e+15
2.468340467068649e+19 1.148096306484352e+15
2.773562614198413e+19 9.547266348798620e+14
3.116526944929430e+19 7.751426071677752e+14
3.501900461431709e+19 5.952070397733000e+14
3.934927263095847e+19 4.746698731294753e+14
4.421499907374487e+19 3.933826965534419e+14
4.968239594734385e+19 2.578514775464843e+14
5.582586268862695e+19 1.697903603872734e+14
6.272899858196243e+19 8.704622706883245e+13
7.048574036451899e+19 4.456301297494717e+13
7.920164050192548e+19 2.061425038643746e+13
8.899530352885229e+19 1.169195580263085e+13
9.999999999999995e+19 6.984684254293700e+12
1.123654800138752e+20 4.486482915844511e+12
1.262600109874856e+20 2.882869676489966e+12
1.418726674116596e+20 1.753240314826092e+12
1.594159037456000e+20 1.149313405946490e+12
1.791284454622004e+20 7.072594632368733e+11
2.012785375849940e+20 4.329599656321089e+11
2.261675949222864e+20 2.813194313552456e+11
2.541343036702636e+20 1.112915017052594e+11
2.855592301990109e+20 1.662438949095246e+10
3.208699997370450e+20 5.835405668793755e+08
3.605471154250506e+20 1.585197777103829e+06
4.051304969235382e+20 2.196959765594910e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
