1.060025848806882e+18 3.197657875095653e-20
1.191103133283007e+18 2.348203538137747e-20
1.338388753173757e+18 1.667780994611402e-20
1.503886946955410e+18 1.275016255325594e-20
1.689849786812457e+18 8.447624821869877e-21
1.898807824465263e+18 5.899981447267306e-21
2.133604526501411e+18 3.857574353201394e-21
2.397434967801077e+18 2.638552218930056e-21
2.693889309590172e+18 2.387200271893837e-21
3.027001653763462e+18 1.226524221164468e-21
3.401304938279252e+18 7.969985554927396e-22
3.821892620633119e+18 7.424594503079417e-22
4.294487988789275e+18 5.557125365084480e-22
4.825522042741278e+18 4.221874023077001e-22
5.422221006501588e+18 1.954745843284435e-22
6.092704661368677e+18 1.355057919374639e-22
6.846096838574658e+18 9.257856038028711e-23
7.692649574879142e+18 8.246830375758239e-23
8.643882620598268e+18 6.112828905807769e-23
9.712740198471170e+18 2.508073730383023e-23
1.091376714651273e+19 1.600490408028699e-23
1.226330684177563e+19 2.202384865195492e-23
1.377972359833557e+19 9.668643791365855e-24
1.548365256585498e+19 7.373561971719317e-24
1.739828052930364e+19 3.954302488891492e-24
1.954966143091260e+19 4.207276682083239e-24
2.196707090793234e+19 3.434469438306142e-24
2.468340467068649e+19 1.381892043589861e-24
2.773562614198413e+19 1.168181002118629e-25
3.116526944929430e+19 2.507163565842997e-28
3.501900461431709e+19 4.542409131187502e-29
3.934927263095847e+19 1.107240874756977e-29
4.421499907374487e+19 1.139095826825282e-30
4.968239594734385e+19 2.004527497632854e-31
5.582586268862695e+19 1.731401289056465e-32
6.272899858196243e+19 6.775982867729685e-34
7.048574036451899e+19 5.088321081731074e-35
7.920164050192548e+19 1.412719023134172e-36
8.899530352885229e+19 0.000000000000000e+00
9.999999999999995e+19 0.000000000000000e+00
1.123654800138752e+20 0.000000000000000e+00
1.262600109874856e+20 0.000000000000000e+00
1.418726674116596e+20 0.000000000000000e+00
1.594159037456000e+20 0.000000000000000e+00
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
