1.060025848806882e+18 5.425068885229724e-01
1.191103133283007e+18 9.571419716154415e-01
1.338388753173757e+18 9.754062907370095e-01
1.503886946955410e+18 1.019375290842727e+00
1.689849786812457e+18 1.425548688249531e+00
1.898807824465263e+18 1.230452542095950e+00
2.133604526501411e+18 1.457948983547634e+00
2.397434967801077e+18 1.803239999216071e+00
2.693889309590172e+18 1.828572675174951e+00
3.027001653763462e+18 2.072406279345919e+00
3.401304938279252e+18 2.067364467465947e+00
3.821892620633119e+18 2.033586287922450e+00
4.294487988789275e+18 2.056513832384038e+00
4.825522042741278e+18 2.172916959909333e+00
5.422221006501588e+18 2.121039573393395e+00
6.092704661368677e+18 2.137012621779685e+00
6.846096838574658e+18 2.214058701556021e+00
7.692649574879142e+18 2.297186918892200e+00
8.643882620598268e+18 2.261794338231936e+00
9.712740198471170e+18 2.319902205641852e+00
1.091376714651273e+19 2.316088914330210e+00
1.226330684177563e+19 2.214606175790543e+00
1.377972359833557e+19 2.199930126905110e+00
1.548365256585498e+19 2.242959752571223e+00
1.739828052930364e+19 2.194646129230845e+00
1.954966143091260e+19 2.289399991996256e+00
2.196707090793234e+19 2.403189435436476e+00
2.468340467068649e+19 2.506473339442789e+00
2.773562614198413e+19 2.655907398624166e+00
3.116526944929430e+19 2.646083889250167e+00
3.501900461431709e+19 2.661323412341344e+00
3.934927263095847e+19 2.717193401287932e+00
4.421499907374487e+19 2.538030793807243e+00
4.968239594734385e+19 2.642242807225997e+00
5.582586268862695e+19 2.714808441649734e+00
6.272899858196243e+19 2.800312516658214e+00
7.048574036451899e+19 2.811759325683284e+00
7.920164050192548e+19 2.773384276549897e+00
8.899530352885229e+19 2.650657315579922e+00
9.999999999999995e+19 2.601366029936267e+00
1.123654800138752e+20 2.734758520189216e+00
1.262600109874856e+20 2.822258764197531e+00
1.418726674116596e+20 2.697122429222729e+00
1.594159037456000e+20 2.581928933607662e+00
1.791284454622004e+20 2.701373828242376e+00
2.012785375849940e+20 2.897804152307693e+00
2.261675949222864e+20 2.931515367984150e+00
2.541343036702636e+20 2.925360782483330e+00
2.855592301990109e+20 2.892178837400892e+00
3.208699997370450e+20 2.703620436144716e+00
3.605471154250506e+20 1.573646062812054e+00
4.051304969235382e+20 2.998935973356888e+00
4.552268275507309e+20 2.781721070074541e+00
5.115178099293145e+20 3.001043256018833e+00
5.747694424835353e+20 nan
6.458424430196978e+20 nan
7.257039612324217e+20 nan
8.154407395185162e+20 nan
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
