1.226330684177563e+01 2.036998037688530e-15 7.849692303057692e-15 2.318573455055303e-14 7.986493977023682e-14 2.065726022374863e-13 5.709300490641439e-13 1.088948224443721e-12
1.377972359833557e+01 1.864162598658497e-15 7.184098110885673e-15 2.074992820691512e-14 7.207228048358505e-14 1.856780660488651e-13 5.119931261832674e-13 8.921977800231722e-13
1.548365256585498e+01 1.699771156708612e-15 6.518000539460506e-15 1.861391204048646e-14 6.518704149030630e-14 1.687971589775571e-13 4.488283054727743e-13 6.980491986865219e-13
1.739828052930364e+01 1.543235306840344e-15 5.887934489033859e-15 1.679517110807582e-14 5.959643667928620e-14 1.457744579850402e-13 4.099861740164381e-13 5.335702750415074e-13
1.954966143091260e+01 1.394554890189786e-15 5.313003089123642e-15 1.535202515349991e-14 5.457696495674003e-14 1.278705823462422e-13 3.953897336128243e-13 3.654963394280573e-13
2.196707090793234e+01 1.260818769838895e-15 4.833431273591289e-15 1.404185917122358e-14 4.707483190276558e-14 1.115397841762777e-13 3.885380912209609e-13 2.247036669450097e-13
2.468340467068649e+01 1.137641620714667e-15 4.413184181158963e-15 1.282913344257699e-14 4.044818790498935e-14 1.012026320532548e-13 3.839663487501749e-13 9.609708773464998e-14
2.773562614198413e+01 1.026455031512631e-15 4.036558363981994e-15 1.154213989578313e-14 3.518195004196811e-14 8.975815730150741e-14 3.533289153267394e-13 2.413515599059103e-14
3.116526944929430e+01 9.274092462688589e-16 3.696147828247462e-15 9.973051839480796e-15 3.075428938996785e-14 8.269684832033270e-14 2.765955785574488e-13 2.317290465633428e-15
3.501900461431709e+01 8.420027616367738e-16 3.332389297266104e-15 8.514720132728399e-15 2.722632816650240e-14 7.636286708038797e-14 2.087522982300326e-13 3.482440624100044e-17
3.934927263095847e+01 7.620286176843388e-16 2.948629778782538e-15 7.368467194619891e-15 2.534120307203984e-14 7.223276821901896e-14 1.457071977515564e-13 2.027877756691359e-19
4.421499907374487e+01 6.881270129133364e-16 2.576579981955819e-15 6.504147760972146e-15 2.279857916407125e-14 7.023986797714318e-14 9.067737117037930e-14 0.000000000000000e+00
4.968239594734385e+01 6.190570880803499e-16 2.240694648544665e-15 5.799496367699457e-15 2.174027160335682e-14 6.582732012266658e-14 4.980225339635683e-14 0.000000000000000e+00
5.582586268862695e+01 5.580984388866200e-16 1.954428980532116e-15 5.220255322874898e-15 1.971176235657620e-14 5.885328076978622e-14 2.176520203361367e-14 0.000000000000000e+00
6.272899858196244e+01 4.975941026592759e-16 1.713116157403514e-15 4.783755749610531e-15 1.807213895332257e-14 4.649569100891123e-14 6.086115761391032e-15 0.000000000000000e+00
7.048574036451899e+01 4.416661405190941e-16 1.511396224231277e-15 4.410367244790156e-15 1.601065394503621e-14 3.139030170746181e-14 7.389288500703447e-16 0.000000000000000e+00
7.920164050192548e+01 3.907483272091853e-16 1.342501679213896e-15 3.966642403945342e-15 1.355163302340108e-14 1.832669914788342e-14 3.230003338934300e-17 0.000000000000000e+00
8.899530352885229e+01 3.464602752735630e-16 1.189729677636857e-15 3.521745492741888e-15 1.130342202008211e-14 9.562827175087066e-15 1.397369904009679e-18 0.000000000000000e+00
9.999999999999994e+01 3.042919545823596e-16 1.067000244707666e-15 3.022062097736118e-15 9.305524751264537e-15 3.914891356311139e-15 3.419744474217716e-20 0.000000000000000e+00
1.123654800138752e+02 2.663340694545976e-16 9.410712987536870e-16 2.567358316839279e-15 7.415832387450159e-15 8.383117339876276e-16 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+02 2.322977291206323e-16 8.119331372067343e-16 2.192218554408663e-15 4.703027576021757e-15 2.582767075994068e-17 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+02 2.013694966507012e-16 7.228046624155195e-16 2.019574831282223e-15 2.121580668991471e-15 8.969175800986958e-19 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+02 1.739915766835746e-16 6.520451697476740e-16 1.761013446947323e-15 4.966141986082839e-16 2.426742254419957e-20 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+02 1.541813748251766e-16 6.261562464268015e-16 9.920634390415866e-16 2.713814865097266e-17 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+02 1.277875610364918e-16 5.432347060990294e-16 2.497870502379475e-16 1.085265264550723e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+02 1.307154450794335e-16 3.660459004717651e-16 1.975114234507190e-17 7.008695477934554e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+02 1.369084304219273e-16 1.604787307595308e-16 3.274877836903317e-18 1.025144976924753e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+02 1.220562277924715e-16 4.818168032664240e-17 2.732764602052995e-18 2.614076660426101e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+02 8.441424475874028e-17 1.723154196232376e-17 2.333786350720316e-18 6.733641033947918e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+02 4.939513547585302e-17 1.215326768634492e-17 1.940912474318862e-18 7.103236396932115e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+02 2.877001709679718e-17 7.954611900862733e-18 6.676379041975407e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+02 1.688306763261594e-17 6.925290992909634e-18 5.259265477187669e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+02 1.104420441813805e-17 6.028969912447839e-18 4.041608149230237e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+02 7.476835587414121e-18 2.758553873157677e-18 7.237698863238847e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+02 5.593757012036667e-18 2.579634562644001e-18 5.128257313426118e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324216e+02 4.378099890629223e-18 2.255995767192859e-18 3.107456518138361e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185161e+02 2.887895713776702e-18 3.849046799782629e-19 1.968192062494341e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+02 2.453852863296366e-18 3.513319439854627e-19 2.583535852077733e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+03 2.282492786120825e-18 3.521375945207418e-19 1.477107730702498e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+03 2.045955735222464e-18 3.099198046775486e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+03 1.817557969963351e-18 3.096143601241760e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+03 1.673724925030032e-18 3.191402866253411e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+03 1.568834604071086e-18 3.133874607396985e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+03 1.426173496886151e-18 2.646784751407872e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219029e+03 1.231041125981548e-18 1.187388691894354e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+03 1.106607892105196e-18 8.469082743426977e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+03 1.031917971063695e-18 5.267401297820900e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+03 8.949505212099113e-19 4.191081201500985e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128340e+03 8.118158793136697e-19 2.733945433244196e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+03 7.080667399622943e-19 1.760936306031626e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+03 5.590512608040981e-19 7.696897339651167e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+03 4.157994909193692e-19 2.152601610217681e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+03 2.794870988618414e-19 2.415258731424360e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188825e+03 1.901671132178442e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665045e+03 8.891929962403023e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+03 3.540683049441403e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+03 5.506416258517243e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+03 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
