1.548365256585498e+01 1.617464124787099e-14 1.106837003273790e-13 3.284482089492595e-13 1.553397039080882e-13 1.162124078029544e-13 1.402690144868272e-13 5.155502018520094e-14
1.739828052930364e+01 1.380281889887345e-14 9.257999521468576e-14 2.540081973626327e-13 1.120296897811721e-13 9.883187235652605e-14 1.319612267070438e-13 4.122766700615284e-14
1.954966143091260e+01 1.175413219710522e-14 7.591659640158969e-14 1.882699086226291e-13 7.871411210413775e-14 8.155670340623665e-14 1.252355350591267e-13 2.955872781088881e-14
2.196707090793234e+01 1.005337583867606e-14 6.370061100031386e-14 1.444687829693376e-13 5.768767128342966e-14 6.732733736288401e-14 1.191391408689511e-13 1.741569960648195e-14
2.468340467068649e+01 8.446696338293652e-15 5.070274472941868e-14 1.023712373529153e-13 4.420209475030217e-14 5.709779804666281e-14 1.113684273951636e-13 7.416722003120390e-15
2.773562614198413e+01 7.151600496442803e-15 4.088225786405029e-14 7.536485547167515e-14 3.579023121846794e-14 4.906136404265632e-14 1.003851901285473e-13 1.959595740460614e-15
3.116526944929430e+01 5.989341846380089e-15 3.187952973758979e-14 5.423892825566800e-14 2.888484343568100e-14 4.295066300098006e-14 8.937304086364858e-14 2.890561048693433e-16
3.501900461431709e+01 4.920156511474396e-15 2.397409063603542e-14 4.024695850125494e-14 2.355219075577237e-14 3.858662031128967e-14 7.359677883881706e-14 1.690113249883511e-17
3.934927263095847e+01 3.838154271413026e-15 1.727365320434481e-14 3.089689355451659e-14 1.967456793540974e-14 3.612900206469455e-14 5.598657550358406e-14 8.192982739695834e-19
4.421499907374487e+01 2.866084855296777e-15 1.313100275425221e-14 2.428113691310020e-14 1.643770939035208e-14 3.483193980263919e-14 3.845968530210886e-14 0.000000000000000e+00
4.968239594734385e+01 2.151515751357501e-15 9.740947004730342e-15 1.906113860610455e-14 1.391797114229042e-14 3.382742740492778e-14 2.252372675482760e-14 0.000000000000000e+00
5.582586268862695e+01 1.631602237641306e-15 7.091112249676409e-15 1.416290209482144e-14 1.202641913538400e-14 2.977151493647940e-14 9.822584199314819e-15 0.000000000000000e+00
6.272899858196244e+01 1.264261252318338e-15 5.485326415136063e-15 1.081286603243107e-14 1.067589490967716e-14 2.167426926957989e-14 2.923211953878526e-15 0.000000000000000e+00
7.048574036451899e+01 9.665825527603219e-16 4.123195560640152e-15 7.795900505963252e-15 9.301139423754783e-15 1.276127692208370e-14 5.340763546013560e-16 0.000000000000000e+00
7.920164050192548e+01 7.605878686800866e-16 3.206140686680130e-15 5.254868967244269e-15 7.594252870833507e-15 6.040683462359419e-15 6.045483768083150e-17 0.000000000000000e+00
8.899530352885229e+01 6.070315357005406e-16 2.498650151175762e-15 3.368396871101090e-15 5.549128555167945e-15 2.314947558944269e-15 3.574522392449299e-18 0.000000000000000e+00
9.999999999999994e+01 4.933178636943075e-16 1.782084304932417e-15 2.106965104728302e-15 3.616811716715489e-15 7.179274569967077e-16 6.803794939734072e-20 0.000000000000000e+00
1.123654800138752e+02 4.147450902293668e-16 1.213993709771217e-15 1.376302237066689e-15 2.111499181620927e-15 1.831036271954799e-16 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+02 3.522407727647888e-16 7.529667901070639e-16 9.641789610275742e-16 1.114759135394515e-15 3.820246453742900e-17 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+02 2.881563355458382e-16 4.546125220273407e-16 6.929680965553979e-16 5.445098277469431e-16 6.659846916756333e-18 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+02 2.192703206114923e-16 2.907427889336566e-16 4.824554563474845e-16 2.522592058637702e-16 1.004270959061359e-18 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+02 1.577097039355806e-16 2.084468333109950e-16 3.234735318391131e-16 1.109461958074940e-16 1.112677103744251e-19 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+02 1.074948097472301e-16 1.599032470788869e-16 2.066338278776183e-16 4.645774443923674e-17 8.726089266713705e-21 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+02 7.200078297955796e-17 1.224306881804414e-16 1.261831540481879e-16 1.800229156645009e-17 5.290841357665984e-21 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+02 5.060878586295504e-17 9.121049945525546e-17 7.275737304959715e-17 6.649548944342054e-18 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+02 3.660055397068442e-17 6.473966012772902e-17 3.942404758708216e-17 2.236889128066980e-18 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+02 2.685474034990006e-17 4.433262950738421e-17 2.002251353517854e-17 6.761588262514553e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+02 1.951917230458267e-17 2.915327170642896e-17 9.131372586521778e-18 1.360757058407291e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+02 1.322647568858586e-17 1.382781550695798e-17 1.735338493070648e-18 3.353944748533481e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+02 1.094640904135808e-17 1.176074987277192e-17 1.347631364993679e-18 2.846233362477734e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+02 9.239431271547105e-18 9.740154751485271e-18 1.064472050174566e-18 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+02 7.953776054641724e-18 8.255977291224174e-18 8.016212603468182e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+02 6.593396245851843e-18 6.959659994666052e-18 6.000430305869121e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324216e+02 5.497182612813323e-18 5.822554055929389e-18 4.833995026248986e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185161e+02 4.516920604096284e-18 3.908083860813494e-18 1.148575656276061e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+02 3.854546086203217e-18 3.358273111600648e-18 1.205692270794491e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+03 3.215146499289061e-18 2.807274884619304e-18 8.762430633169001e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+03 2.548471095906960e-18 1.353876631167043e-18 8.331370743396060e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+03 2.255408601219624e-18 1.186783077351892e-18 1.164137761638803e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+03 1.942180782010757e-18 9.945318263099900e-19 8.524284494082766e-21 2.105076344002079e-20 1.291616926917743e-19 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+03 1.322495072290410e-18 2.240765779403567e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+03 1.239173742306969e-18 1.907349475000963e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219029e+03 1.225401139722098e-18 1.971338703221356e-19 5.492747761725106e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+03 1.092903710832182e-18 1.663666684178931e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+03 1.031579832970832e-18 1.707062609562862e-19 4.895416595569530e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+03 9.371856740478045e-19 1.713585323412310e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128340e+03 2.969633873069066e-18 1.645108782591847e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+03 7.289142402213699e-19 1.142713158331635e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+03 5.698101532887842e-19 4.260778990733615e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+03 4.792042616915562e-19 2.769295221132975e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+03 3.826553439271170e-19 4.047715094518363e-20 6.558877070340813e-19 1.520484498807269e-18 9.077218935631890e-21 0.000000000000000e+00 0.000000000000000e+00
5.917685748188825e+03 2.718249902666369e-19 3.702056052461754e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665045e+03 1.821402372388801e-19 7.111187811276483e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+03 1.028779430393095e-19 1.548066653738707e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+03 3.885722501823103e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+03 4.037961613291969e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
