6.272899858196244e+01 5.720776135782348e-16 1.554804109605662e-15 2.874127584790819e-15 9.732756826350261e-15 2.277906515880669e-14 3.324408181409503e-15 0.000000000000000e+00
7.048574036451899e+01 4.792953059852453e-16 1.143390899706672e-15 2.258757030596915e-15 8.984204386715269e-15 1.365143186880121e-14 6.365327801530624e-16 0.000000000000000e+00
7.920164050192548e+01 3.882395640542743e-16 8.251895998814391e-16 1.938457788278694e-15 7.688881880599265e-15 6.660818710267855e-15 7.149521849195137e-17 0.000000000000000e+00
8.899530352885229e+01 3.031751171003521e-16 6.233834289785694e-16 1.704943409959506e-15 5.861381423084657e-15 2.647014852147245e-15 4.809898809693439e-18 0.000000000000000e+00
9.999999999999994e+01 2.365370399072518e-16 4.948633526723448e-16 1.469986761687283e-15 3.942252524403599e-15 8.842344407352895e-16 2.407924984067481e-19 0.000000000000000e+00
1.123654800138752e+02 1.766562369781185e-16 4.095471108119072e-16 1.222753924139607e-15 2.403866932598325e-15 2.391324555116891e-16 1.016675433940778e-20 0.000000000000000e+00
1.262600109874856e+02 1.383130876185153e-16 3.478627426378983e-16 9.731163559339042e-16 1.331701159011556e-15 5.641279037120513e-17 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+02 1.111324702379287e-16 2.974349856508533e-16 7.399791151164621e-16 7.031478822047759e-16 1.137156775803565e-17 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+02 9.046235331705787e-17 2.503653932437475e-16 5.481807096440846e-16 3.613192001751050e-16 2.235006743394250e-18 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+02 7.562909545613505e-17 2.118874226435406e-16 3.891842573581376e-16 1.799684713776796e-16 3.468908266089537e-19 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+02 6.414604526783683e-17 1.762491393757737e-16 2.716809893193121e-16 8.901885518082774e-17 5.238942717598133e-20 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+02 5.876339945649215e-17 1.407905658006631e-16 1.869253302432927e-16 4.372468764159073e-17 1.031415445193026e-20 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+02 4.967875055821484e-17 1.117898910340957e-16 1.256303113753254e-16 2.174402815675030e-17 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+02 3.721380747489082e-17 8.879395812546582e-17 8.473353311944117e-17 1.043508900282387e-17 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+02 3.055910216537898e-17 6.938522194984293e-17 5.549240680335348e-17 5.409786551705830e-18 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+02 2.540539446042896e-17 5.337492162175217e-17 3.651603405333077e-17 2.663307612814444e-18 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+02 2.097641321689414e-17 4.125803486579666e-17 2.315916429188067e-17 1.316351238813157e-18 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+02 1.739276251444376e-17 3.076507171192666e-17 1.486753098791673e-17 6.199677529869200e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+02 1.419079851789452e-17 2.268076600408339e-17 9.040690171371914e-18 2.824757986252597e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+02 1.162521685943987e-17 1.683441932994091e-17 5.557185949685795e-18 1.270688439894310e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+02 9.304598749212477e-18 1.210867319791884e-17 3.174440971667413e-18 4.931372668100950e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324216e+02 7.629164807506214e-18 8.779998910615701e-18 1.704194291328680e-18 1.983816791765634e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185161e+02 6.145304281768755e-18 5.438315348148734e-18 3.117091044750288e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+02 5.199894723973780e-18 4.503549200480950e-18 2.841410295085341e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+03 4.339302142718020e-18 3.754328354838405e-18 2.346277408032345e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+03 4.406686156975520e-18 3.021024777384939e-18 1.829777994621134e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+03 3.125205944931046e-18 2.526174807804353e-18 1.502303796299975e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+03 2.646255595338047e-18 2.050378151868063e-18 1.285285817972714e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+03 2.208230138367607e-18 1.353304862535843e-18 2.524025520506397e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+03 1.913240925549118e-18 1.134121878070656e-18 2.627202515168472e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219029e+03 1.608724275105910e-18 9.454685237579780e-19 2.691591012598213e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+03 1.254038867899784e-18 4.014177172181812e-19 1.785955951942965e-21 0.000000000000000e+00 0.000000000000000e+00 1.994903506316299e-16 0.000000000000000e+00
2.616504698748821e+03 1.059466365197839e-18 3.500043312739570e-19 3.298840265045491e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+03 9.385013481601014e-19 2.818538389751949e-19 2.244584875091449e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128340e+03 6.197264025741346e-19 3.370082020790243e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+03 5.271090906289095e-19 3.059234763292607e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+03 4.221787501063625e-19 2.420821416888344e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+03 3.529980581704940e-19 2.547156884067276e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+03 2.994999731439764e-19 1.801311917744257e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188825e+03 2.571634605939787e-19 1.791814989318856e-20 1.102019720663779e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665045e+03 2.111100627401250e-19 1.400902159638601e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+03 1.456402374015359e-19 5.828309130584701e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+03 4.191289127864996e-20 1.515686237552052e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+03 1.327565988153554e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
