2.196707090793234e+01 8.035089723484151e-16 2.827586559043978e-15 1.145166615395085e-14 4.182519252723337e-14 8.850608865267983e-14 1.009397785594496e-13 1.251250779308207e-14
2.468340467068649e+01 7.057611737858422e-16 2.411675254712777e-15 9.183945806010989e-15 3.388893893944864e-14 7.679878345359354e-14 9.893808117769711e-14 5.871105133055080e-15
2.773562614198413e+01 6.186778261336554e-16 2.079096367985105e-15 7.435696392912526e-15 2.738689329065047e-14 6.579956475490158e-14 8.911311937098481e-14 1.718898981567732e-15
3.116526944929430e+01 5.470584983741925e-16 1.808548685345409e-15 6.098284927312948e-15 2.236509918621777e-14 5.835761040570878e-14 8.403257035502309e-14 3.298251768462247e-16
3.501900461431709e+01 4.842251477958960e-16 1.581306022027385e-15 5.058352983854815e-15 1.845273636005718e-14 5.180189952978843e-14 7.098657267682903e-14 1.857484990669640e-17
3.934927263095847e+01 4.288808027677050e-16 1.388469027198251e-15 4.257871743026816e-15 1.556924684284713e-14 4.760293879716523e-14 5.675319032414970e-14 2.568211771407982e-18
4.421499907374487e+01 3.804841377642225e-16 1.226303398423418e-15 3.670047544935715e-15 1.350913163314959e-14 4.568792757661098e-14 4.075592024502941e-14 3.550392017066538e-23
4.968239594734385e+01 3.369859232418560e-16 1.084708414200523e-15 3.196109335063918e-15 1.212405542306008e-14 4.234795808082265e-14 2.389424333761031e-14 0.000000000000000e+00
5.582586268862695e+01 3.003877159264306e-16 9.654704988456594e-16 2.834794255396605e-15 1.149751832193868e-14 3.709839069424947e-14 1.126156732483104e-14 0.000000000000000e+00
6.272899858196244e+01 2.667781983454951e-16 8.659057126968217e-16 2.545225633964849e-15 1.091561473177023e-14 2.702720171391811e-14 3.523117972058040e-15 0.000000000000000e+00
7.048574036451899e+01 2.378235718540068e-16 7.781417381855490e-16 2.375782796598822e-15 1.037953573068550e-14 1.682740052975414e-14 7.489305090958088e-16 0.000000000000000e+00
7.920164050192548e+01 2.099615487149421e-16 7.003577089443039e-16 2.169957591131124e-15 9.015636918055002e-15 8.596391023542862e-15 9.580802217567204e-17 0.000000000000000e+00
8.899530352885229e+01 1.863008537147611e-16 6.267924803467391e-16 1.956364166022309e-15 7.100756454405498e-15 3.471942692334905e-15 5.098515453054765e-18 0.000000000000000e+00
9.999999999999994e+01 1.651837032301542e-16 5.548059479754560e-16 1.734531094978477e-15 5.003827802637713e-15 1.230169751019242e-15 1.571496793050970e-18 0.000000000000000e+00
1.123654800138752e+02 1.461797821017947e-16 4.983334828739160e-16 1.474969973443977e-15 3.126391880138090e-15 3.815287301330654e-16 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+02 1.284970467289095e-16 4.304916977549681e-16 1.202264739725982e-15 1.876595998860900e-15 9.633417495758663e-17 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+02 1.122271726666642e-16 3.726046210250673e-16 9.556260853236182e-16 1.031346341090825e-15 2.346046948903751e-17 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+02 9.717030998689994e-17 3.193519476204383e-16 7.216405073826346e-16 5.657979153385717e-16 4.653464115554937e-18 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+02 8.485170162915132e-17 2.666398643970627e-16 5.427988889304972e-16 3.068266074425356e-16 9.319096032708134e-19 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+02 7.322926109530409e-17 2.206831852234126e-16 3.966183332922813e-16 1.630326777579005e-16 1.541294180802309e-19 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+02 6.311793663091377e-17 1.778158470149480e-16 2.805980022211467e-16 9.066682713368474e-17 1.038145570648376e-19 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+02 5.245208575881011e-17 1.463338558639753e-16 2.011788216092870e-16 4.915349103882046e-17 3.937455518856862e-20 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+02 4.461149989495128e-17 1.181095822964315e-16 1.416353826909030e-16 2.869337594877980e-17 1.360532936431784e-21 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+02 3.784759201916798e-17 9.365072445921573e-17 1.032896544235589e-16 1.769997930788677e-17 5.075228577095988e-22 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+02 3.186409179936209e-17 7.517099102380785e-17 7.224051462507174e-17 1.051659807445232e-17 2.969241050032133e-22 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+02 2.615895334092388e-17 5.861817294437294e-17 5.165125370981701e-17 6.410263749706954e-18 9.958972521804925e-22 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+02 2.150693553428778e-17 4.703799915708541e-17 3.692300795831007e-17 4.041844011471411e-18 4.685596358761290e-23 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+02 1.784998751483575e-17 3.654414695280282e-17 2.824978285478953e-17 2.451129037106712e-18 8.154707296476549e-22 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+02 1.466045679489111e-17 2.950594002273100e-17 2.007594129416140e-17 1.660787020963848e-18 1.915912243962883e-24 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+02 1.197187484520552e-17 2.273072215984739e-17 1.513594768390326e-17 1.072071467713314e-18 1.060304302165953e-23 0.000000000000000e+00 0.000000000000000e+00
7.257039612324216e+02 9.626210083825058e-18 1.762773976941979e-17 1.129654348196692e-17 1.024682001801116e-18 7.228780363413677e-22 0.000000000000000e+00 0.000000000000000e+00
8.154407395185161e+02 7.643725812576574e-18 1.404999971555464e-17 8.245319521733364e-18 7.679685376960325e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+02 6.216163215545037e-18 1.107830405182936e-17 6.072529590735269e-18 5.831749183411651e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+03 4.895193115809807e-18 8.530371292583936e-18 4.791912226634254e-18 3.530372146674362e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+03 3.773420783625672e-18 6.497899567897190e-18 3.428428338728370e-18 2.789056068388368e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+03 2.940578349319102e-18 5.024664860034763e-18 2.600893422088343e-18 1.683793108435683e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+03 2.214694221102700e-18 3.695327459283442e-18 2.037513346669645e-18 1.373421442008987e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+03 1.664228317337802e-18 2.718619500617863e-18 1.359071766588436e-18 9.648965982843731e-20 1.184053975648715e-22 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+03 1.213977098306626e-18 1.984688021412400e-18 1.037816390728428e-18 5.987685471771759e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219029e+03 8.880586201925425e-19 1.416585748988970e-18 7.620270804605117e-19 6.453113103977573e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+03 6.112238243289608e-19 1.001196118991443e-18 4.863940879791325e-19 4.133743409443663e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+03 4.150372454440370e-19 6.782034536963477e-19 3.258114835021864e-19 2.073641176884100e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+03 2.735725502069724e-19 4.343558170425393e-19 2.079782181892617e-19 1.909644190328669e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128340e+03 1.695707947826760e-19 2.819482014564101e-19 1.383259314862247e-19 8.490846402383746e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+03 1.046387029466196e-19 1.657906904373582e-19 9.205242655255049e-20 6.837923713000025e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+03 6.049074778820785e-20 9.950729239306910e-20 4.930754851195147e-20 3.869694125717864e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+03 3.342085325158676e-20 5.463750287601171e-20 2.682983568516460e-20 1.865835669090964e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+03 1.705911152266653e-20 2.829016641831820e-20 1.444623871889056e-20 5.787364173748186e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188825e+03 8.414863871951117e-21 1.356445558802736e-20 7.015419910650577e-21 2.837813411576448e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665045e+03 3.762072277230079e-21 6.271992038930451e-21 3.321964167612050e-21 1.352444194602285e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+03 1.536224959401057e-21 2.580976990542395e-21 1.256467496525570e-21 6.546137500518662e-23 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+03 5.754274442094038e-22 1.186815358697107e-21 2.226602022251409e-22 2.549350536077393e-23 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+03 2.583360421701382e-22 2.268453585848225e-22 7.102559013545890e-23 6.232267372232837e-24 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
