1.954966143091260e+01 1.680697572184541e-15 8.390955885974892e-15 2.598046140222543e-14 4.239076964984034e-14 8.032475254490208e-14 1.270009506432455e-13 3.167585765641234e-14
2.196707090793234e+01 1.410534576227520e-15 6.423495551770154e-15 1.749810369623092e-14 2.994469242994008e-14 6.792857928892892e-14 1.216315005142711e-13 1.878917025314346e-14
2.468340467068649e+01 1.201682016612113e-15 4.970136549498380e-15 1.184125356994183e-14 2.408179859125633e-14 5.782707753008822e-14 1.156382670811943e-13 8.424561314838153e-15
2.773562614198413e+01 1.025552677160411e-15 3.813613345366533e-15 7.916816700853053e-15 1.933886196499801e-14 4.962845118106442e-14 1.055852557837453e-13 2.249577356950111e-15
3.116526944929430e+01 9.020736158997249e-16 2.917859530161371e-15 5.700322997458564e-15 1.554337290079596e-14 4.347867030404417e-14 9.080794260104461e-14 3.362775087621362e-16
3.501900461431709e+01 7.618197529361356e-16 2.239400396721615e-15 4.405287507585964e-15 1.346463317513068e-14 3.923950217627300e-14 7.705635977309873e-14 2.622456723897428e-17
3.934927263095847e+01 6.372898166838551e-16 1.738216752738330e-15 3.682475848629205e-15 1.198731796954423e-14 3.685413671848356e-14 5.976356378066844e-14 1.293259716941515e-20
4.421499907374487e+01 5.258356304752879e-16 1.379992143490282e-15 3.173135944619026e-15 1.093086313670725e-14 3.614928510628457e-14 4.146284321683406e-14 0.000000000000000e+00
4.968239594734385e+01 4.308275195849233e-16 1.115309076128649e-15 2.834177256095537e-15 1.021617661705185e-14 3.535528952150226e-14 2.406542221631174e-14 0.000000000000000e+00
5.582586268862695e+01 3.508514882436372e-16 9.413672640716636e-16 2.556359537732385e-15 9.799578205190091e-15 3.092901248936497e-14 1.050628997992247e-14 0.000000000000000e+00
6.272899858196244e+01 2.871254607298871e-16 8.003795038664317e-16 2.329987220373923e-15 9.516298910638090e-15 2.299481567980021e-14 3.400583240070270e-15 0.000000000000000e+00
7.048574036451899e+01 2.365427014082699e-16 6.931944036115979e-16 2.120865148355820e-15 8.819963154456230e-15 1.393203651834977e-14 6.752469927539525e-16 0.000000000000000e+00
7.920164050192548e+01 2.232262194656136e-16 5.980843632982824e-16 1.925503722361795e-15 7.591389032492945e-15 6.845966501123901e-15 7.679956578036436e-17 0.000000000000000e+00
8.899530352885229e+01 1.930306509270748e-16 5.222106150370128e-16 1.730367966966909e-15 5.845118881492433e-15 2.756292912083406e-15 6.505170838529874e-18 0.000000000000000e+00
9.999999999999994e+01 1.415407897460496e-16 4.617443034966022e-16 1.499390856883804e-15 4.010789834672249e-15 9.215537674103837e-16 1.425181336619024e-19 0.000000000000000e+00
1.123654800138752e+02 1.206212812844082e-16 4.003388904440754e-16 1.249556474577039e-15 2.468088338154421e-15 2.700431035104626e-16 5.958516608239451e-22 0.000000000000000e+00
1.262600109874856e+02 1.060816866329036e-16 3.462365641567471e-16 9.936172830513267e-16 1.388498534326928e-15 6.556260869702706e-17 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+02 9.286827202372731e-17 2.976517920600608e-16 7.566581739119163e-16 7.447549966516943e-16 1.294534538435504e-17 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+02 8.079069786982665e-17 2.564265191174902e-16 5.628401657367823e-16 3.901984380125450e-16 2.554185973548343e-18 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+02 7.158012034887643e-17 2.131977729544292e-16 4.041317355477132e-16 2.007719776187663e-16 5.901470365364695e-19 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+02 6.309776220206589e-17 1.796179169177329e-16 2.865495701480171e-16 1.041262260312280e-16 1.893304782175097e-19 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+02 5.409904573673099e-17 1.473861713598868e-16 1.978725183292768e-16 5.519815025109335e-17 3.167825703159135e-20 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+02 4.682373370058628e-17 1.194793370132132e-16 1.383370556439650e-16 2.966587440375553e-17 4.846219275827344e-21 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+02 4.020982318467587e-17 9.549040926884017e-17 9.491083082353760e-17 1.558183566272557e-17 4.435311294679782e-22 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+02 3.484038347172653e-17 7.596525516791301e-17 6.577482455924096e-17 8.577131521616334e-18 2.444481769273046e-21 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+02 2.946377384085112e-17 5.999581337434328e-17 4.477467412313178e-17 4.997865352743197e-18 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+02 2.507852074642467e-17 4.655741038175271e-17 3.016712719663846e-17 2.854049189391861e-18 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+02 2.108827839380639e-17 3.633126832792619e-17 2.092991828537916e-17 1.639155760860379e-18 6.005201584030380e-23 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+02 1.757013408926366e-17 2.763766823847071e-17 1.420992641410903e-17 9.754044338882466e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+02 1.453343344697862e-17 2.098842090617527e-17 9.859960151457278e-18 6.369107605059866e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+02 1.229023042310884e-17 1.625581578909245e-17 6.956235377246480e-18 4.379674994799568e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324216e+02 9.948676963882047e-18 1.196159907968637e-17 4.735364578165538e-18 2.518476363237530e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185161e+02 8.143498344671967e-18 8.997834870075296e-18 3.391544331828566e-18 1.713254589498430e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+02 6.659413092912374e-18 6.993603193132234e-18 2.350904980378797e-18 1.161327278883480e-19 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+03 5.355145620277798e-18 5.272272947039670e-18 1.610523454712308e-18 6.016093228728352e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+03 4.311355260653665e-18 3.874978068319136e-18 1.103388238345278e-18 4.660885691424203e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+03 3.518757958390384e-18 2.919632498704357e-18 7.451270625366539e-19 3.217568732902330e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+03 2.763781717853366e-18 2.162479684338530e-18 5.127837580685677e-19 1.647726398155710e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+03 2.243892714515317e-18 1.674235442355582e-18 3.290631945975913e-19 1.316683757102876e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+03 1.741598135927206e-18 1.232744876581925e-18 2.121641823225254e-19 7.553283043226770e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219029e+03 1.395620289720820e-18 9.581189520295543e-19 1.413029106291945e-19 3.926274093085194e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+03 1.070485604156386e-18 7.085079989416308e-19 9.528890375490853e-20 1.966123478663787e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+03 8.047941140168049e-19 5.250349417199493e-19 5.717538051902089e-20 6.812692736798251e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+03 6.195405116470059e-19 3.778145816238961e-19 3.034675702759934e-20 4.917245842872203e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128340e+03 4.555139745311201e-19 2.915706085940933e-19 2.042697193199745e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+03 3.355370510660469e-19 2.035115261648541e-19 1.520867689895365e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+03 2.322185950090195e-19 1.483897385043062e-19 1.099252408433627e-20 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+03 1.665498687259634e-19 1.001157347184155e-19 7.548119035521715e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+03 1.131940876011290e-19 6.976491717392381e-20 5.466592996650609e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188825e+03 7.228563054858277e-20 4.166699339342069e-20 1.787827696868127e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665045e+03 4.659007471887161e-20 2.626615134800616e-20 1.408092040547821e-21 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+03 2.760361347586269e-20 1.636803638061086e-20 8.630287719098275e-22 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+03 1.410181533525694e-20 8.128998295190497e-21 9.205301982970711e-23 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+03 1.227455249115602e-20 3.182932218753368e-21 6.297811448237750e-23 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
