1.377972359833557e+19 1.268924793229736e-34 5.249494759123713e-34 1.550320649259156e-33 5.706406727782814e-33 1.525783795984205e-32 3.946769752537009e-32 1.004943555966723e-32
1.548365256585498e+19 1.041144256348358e-34 4.292177629405482e-34 1.258076813498163e-33 4.750486318340352e-33 1.226000943095741e-32 2.877694407888161e-32 5.881974780371790e-33
1.739828052930364e+19 8.533611731435840e-35 3.492298834969828e-34 1.032162981909442e-33 3.818382986618595e-33 9.655582517470256e-33 1.986758877354267e-32 3.606842936246536e-33
1.954966143091260e+19 6.959517259488819e-35 2.859920804601990e-34 8.640628022835580e-34 3.016358929943769e-33 7.335276520889424e-33 1.342182805423675e-32 2.142944705729936e-33
2.196707090793234e+19 5.691634749797603e-35 2.362570857540912e-34 7.190481586527869e-34 2.361497507841066e-33 5.567376821703163e-33 9.613086839683727e-33 1.052453494441939e-33
2.468340467068649e+19 4.661239606031326e-35 1.970660734810461e-34 5.781910895859022e-34 1.814450392142139e-33 4.230506930342319e-33 6.936965634913536e-33 3.779306626618787e-34
2.773562614198413e+19 3.811112071808292e-35 1.639348403989803e-34 4.404189124016783e-34 1.353543943654701e-33 3.276910411790503e-33 4.976645274410572e-33 8.847065421533155e-35
3.116526944929430e+19 3.149877317813965e-35 1.320246216422960e-34 3.283746376364321e-34 1.040604590380319e-33 2.500917072847915e-33 3.504797290407931e-33 1.094110790941407e-35
3.501900461431709e+19 2.611366770133818e-35 1.030142121467700e-34 2.448050926540752e-34 8.285223283723967e-34 1.905968522304149e-33 2.377577797319193e-33 6.460263621213760e-37
3.934927263095847e+19 2.145141003244539e-35 7.919628939953746e-35 1.893480720596888e-34 6.537753760883220e-34 1.435931097322171e-33 1.527170465252396e-33 8.076872123762961e-39
4.421499907374487e+19 1.731341372960090e-35 5.967066586006526e-35 1.503492775286478e-34 5.386427328926913e-34 1.127975549248004e-33 9.308994931860206e-34 0.000000000000000e+00
4.968239594734385e+19 1.382619204870956e-35 4.553124402766157e-35 1.224381486828488e-34 4.371414152232667e-34 8.673816991950637e-34 4.692235868941037e-34 0.000000000000000e+00
5.582586268862695e+19 1.092361332449054e-35 3.506907015528799e-35 1.007071838379211e-34 3.512590604899136e-34 6.183950669864749e-34 1.792314079653812e-34 0.000000000000000e+00
6.272899858196243e+19 8.555446930242418e-36 2.783837551693147e-35 8.309718592027636e-35 2.792963452267502e-34 3.748263077167513e-34 4.693845107420913e-35 0.000000000000000e+00
7.048574036451899e+19 6.713610280031800e-36 2.266491005404554e-35 6.834351609470449e-35 2.024648853909408e-34 1.851101765848138e-34 7.772716454854618e-36 0.000000000000000e+00
7.920164050192548e+19 5.284436840260194e-36 1.917026820614179e-35 5.736234766876504e-35 1.264866055227841e-34 7.564762575604236e-35 7.337156786208734e-37 0.000000000000000e+00
8.899530352885229e+19 4.266158342393029e-36 1.639897066687185e-35 4.229211438978138e-35 7.128410680012484e-35 2.588129080010340e-35 4.132723235835419e-38 0.000000000000000e+00
9.999999999999995e+19 3.527279385146151e-36 1.312923054084348e-35 2.598772736966367e-35 3.727269071642789e-35 7.178256279184241e-36 1.641745513761822e-39 0.000000000000000e+00
1.123654800138752e+20 2.983995393855088e-36 9.733333468812420e-36 1.408453584501154e-35 1.875672045966513e-35 1.629979603921495e-36 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 2.497784571482225e-36 6.015241854173861e-36 7.964196969165634e-36 8.790109749939167e-36 3.065590998673880e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 1.941575884925413e-36 3.336292362666046e-36 4.900395573640146e-36 3.834506138151776e-36 4.870953172538680e-38 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 1.396703636358811e-36 1.862691221340983e-36 3.040255770772370e-36 1.576392779529873e-36 5.925688429136529e-39 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 8.941251118209622e-37 1.174339626425490e-36 1.796109233294941e-36 6.179576551886415e-37 8.304840428485501e-40 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 5.401362251769067e-37 7.939372392366206e-37 1.023831668004783e-36 2.291712989737236e-37 4.335330220207375e-41 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 3.194656042833276e-37 5.423380553337320e-37 5.574285838103170e-37 8.141300111483982e-38 2.164508402387020e-41 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 2.002670963916384e-37 3.599381050275305e-37 2.875168654474978e-37 2.666337136902921e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 1.286209028593943e-37 2.294618259627574e-37 1.389199078822732e-37 7.848735178421604e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 8.359368273036146e-38 1.383188867849866e-37 6.204380775562460e-38 1.996828808740864e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 5.462570238467352e-38 8.066511450729392e-38 2.520223158345452e-38 4.476175070974205e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 3.275343339084739e-38 3.431633696417274e-38 4.272942063859150e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 2.440356661282466e-38 2.570145825446717e-38 2.823504267955721e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 1.827972290740581e-38 1.946885072757081e-38 2.039686415053916e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 1.360013057443770e-38 1.460125704170374e-38 1.314870941499071e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 1.011244397941619e-38 1.079792433899881e-38 9.166490537772670e-40 2.590586854374913e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 7.550940789157468e-39 8.068926132751924e-39 6.320309921276694e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 5.529400661804870e-39 4.814773720936574e-39 1.894485468918546e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 4.130329260833284e-39 3.620515142611425e-39 1.034265315298355e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 3.073873535302141e-39 2.702491590110861e-39 8.207033340219734e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 2.175995168405579e-39 1.126710956133477e-39 9.640943046621403e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 1.693559042441075e-39 8.810757719019581e-40 9.011025794596739e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.347384840258349e-39 7.004173434081229e-40 4.149410946475962e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 7.989283226232811e-40 1.119124458544448e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 6.919587299714834e-40 1.088077466392625e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 5.766345090118874e-40 1.007451121577701e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 4.821109949178367e-40 6.997906374464429e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 3.952152914680172e-40 6.065795156976307e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 3.101792584210198e-40 5.069410337022765e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 2.542132236481433e-40 4.824318137145685e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 1.957083652297455e-40 3.001650371703662e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 1.387211926018515e-40 9.127839666692032e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 1.015679227135750e-40 4.557720295303826e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 7.347574808634832e-41 1.604973420337029e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 4.384485809490270e-41 6.066577874642300e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 2.812662614875799e-41 1.718370261470500e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 1.354770719909003e-41 4.396641862619781e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 3.628417749910951e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 3.311003764776971e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
