3.934927263095847e+19 1.935447712480227e-35 7.506239750899606e-35 1.869680384726382e-34 6.485609875742666e-34 1.871696804869702e-33 2.953149790436225e-33 5.063311590393575e-39
4.421499907374487e+19 1.556338935594071e-35 5.822361809362217e-35 1.475797707224088e-34 5.185745753637462e-34 1.614885910973949e-33 1.607501605702957e-33 0.000000000000000e+00
4.968239594734385e+19 1.247039612141201e-35 4.512918431719240e-35 1.171103126289915e-34 4.368762153456621e-34 1.321346034725676e-33 7.418911854077232e-34 0.000000000000000e+00
5.582586268862695e+19 9.973833857065957e-36 3.499829648785412e-35 9.347119340143636e-35 3.503802228085007e-34 1.026611212413529e-33 2.529621584445291e-34 0.000000000000000e+00
6.272899858196243e+19 7.933883160795893e-36 2.737878614828224e-35 7.656082766814598e-35 2.866067666385960e-34 6.841604403665079e-34 5.605295964698958e-35 0.000000000000000e+00
7.048574036451899e+19 6.259982354506897e-36 2.141839695741486e-35 6.268622053566035e-35 2.265494313063563e-34 3.962405912506014e-34 6.319383067106638e-36 0.000000000000000e+00
7.920164050192548e+19 4.933850374493806e-36 1.693849021973196e-35 5.017539875875081e-35 1.698814900688509e-34 1.974928285238506e-34 3.531245384484185e-37 0.000000000000000e+00
8.899530352885229e+19 3.895786987569776e-36 1.337350469794213e-35 3.936027814119476e-35 1.265489212693962e-34 9.031587765093901e-35 1.430592238349926e-38 0.000000000000000e+00
9.999999999999995e+19 3.041782358450456e-36 1.070104667097629e-35 2.998199751289889e-35 9.228238191263506e-35 3.175420860787037e-35 2.329798275958294e-40 0.000000000000000e+00
1.123654800138752e+20 2.371342907827222e-36 8.379482588553462e-36 2.254883562244275e-35 6.292850783063500e-35 5.289346762766624e-36 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 1.837138516260789e-36 6.405294249528868e-36 1.732111963554155e-35 3.462768937757532e-35 2.088157712626631e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 1.425292669875934e-36 5.081293883316548e-36 1.427989739353843e-35 1.396943293429652e-35 6.498801109757416e-39 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 1.088369751268588e-36 4.086067288381770e-36 1.078888434775306e-35 2.936064673427895e-36 1.141703335772233e-40 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 8.582118026979826e-37 3.458625921787657e-36 5.503448251625042e-36 1.427686107627730e-37 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 6.351457101804364e-37 2.701454986432459e-36 1.206881767850664e-36 6.017170948589017e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 5.745940627809151e-37 1.629983602199254e-36 8.279893086527030e-38 5.448296067868491e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 5.373513884717163e-37 6.166978790166597e-37 1.218970175725596e-38 3.724941894356416e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 4.287714707475622e-37 1.722442923433457e-37 9.869982015262145e-39 2.969668030843339e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 2.625781501347060e-37 5.342657807326076e-38 7.539806809466928e-39 6.995191239927052e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 1.387124094795069e-37 3.359138093747857e-38 5.590914841418341e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 7.105192621577947e-38 1.927729885032042e-38 1.519620671693522e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 3.713780116725007e-38 1.552598214718490e-38 1.097640294763726e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 2.154482747020571e-38 1.179612416747651e-38 8.024901162800877e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 1.317314142637842e-38 4.596759522685519e-39 4.042096132457346e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 8.686067744003493e-39 3.779809637513361e-39 4.094984693513356e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 6.113685172392747e-39 3.072768294154671e-39 5.390275359348502e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 3.580965672185503e-39 4.818564595365051e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 2.750842178552870e-39 3.940056699522604e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 2.184227212888652e-39 3.694738335758824e-40 6.611582674793262e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 1.722021107064274e-39 2.679738319428477e-40 1.176799613898656e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 1.435181685428655e-39 2.520497210010982e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.112512234630226e-39 2.221197670308304e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 9.466709329680417e-40 1.937796179588738e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 7.671290626852681e-40 1.376867615607622e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 5.970846975274824e-40 5.764464357475681e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 4.681909590820505e-40 3.564642354948487e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 3.812546014451201e-40 2.009934025032876e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 3.036783961161690e-40 1.472821509827199e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 2.475054590031458e-40 6.725269087102581e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 1.957815022915418e-40 4.491109635027570e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 1.356323883312477e-40 1.079297977564305e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 9.228597724714459e-41 3.895908546627955e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 5.263024645902743e-41 8.869378397615744e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 3.199397621814912e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 1.372698040000067e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 4.743074552363790e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 7.068401272177689e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 7.215727378261153e-45 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
