6.092704661368677e+18 4.708837418485546e-34 1.613217646454761e-33 5.236469206428683e-33 2.282922110341258e-32 6.653987266418397e-32 1.268240442559817e-31 8.031923454535903e-32
6.846096838574658e+18 3.795989083359777e-34 1.382911449233667e-33 4.731654208366061e-33 1.947013622576346e-32 4.886589750388466e-32 9.963889567398421e-32 5.580064000807719e-32
7.692649574879142e+18 3.101943916873755e-34 1.208720525652202e-33 4.228949529169208e-33 1.567017325374856e-32 3.738316631317068e-32 6.797989121670954e-32 3.412521513414060e-32
8.643882620598268e+18 2.577613752418080e-34 1.053497418196056e-33 3.591741953630027e-33 1.236088364764239e-32 2.898578277367783e-32 5.192193658894309e-32 2.738900968039360e-32
9.712740198471170e+18 2.161880802293606e-34 9.135984562912586e-34 2.935734958841503e-33 9.692368539622314e-33 2.117521978714862e-32 3.890616218068817e-32 1.840107307814413e-32
1.091376714651273e+19 1.793855960971526e-34 7.720889962072759e-34 2.366360034018009e-33 8.147605968104031e-33 1.623379603479397e-32 2.697649343829164e-32 1.366871261690901e-32
1.226330684177563e+19 1.498100518804074e-34 6.463239969167965e-34 1.883793733260168e-33 5.895232608447325e-33 1.256124185955204e-32 2.210739177854117e-32 1.014495865932412e-32
1.377972359833557e+19 1.251074198324466e-34 5.296162617945854e-34 1.492004592278208e-33 4.617654688136973e-33 1.015945288722703e-32 1.603708571285284e-32 7.395067206263767e-33
1.548365256585498e+19 1.038334539425989e-34 4.295863409306440e-34 1.177656924406918e-33 3.817252393732414e-33 6.684845466899380e-33 1.116046625444550e-32 5.274487923004788e-33
1.739828052930364e+19 8.416807478172405e-35 3.440435138402387e-34 9.253541444153228e-34 2.717622613651413e-33 4.872489949743884e-33 8.773274176700307e-33 3.588224252553700e-33
1.954966143091260e+19 6.910900675150047e-35 2.742292652337850e-34 7.121200478317511e-34 1.981106351327882e-33 3.267024814394092e-33 7.178989017128567e-33 2.214656831886090e-33
2.196707090793234e+19 5.553095759552369e-35 2.162885696226340e-34 5.285971730790213e-34 1.378100337061084e-33 2.278810044841549e-33 6.073428834043601e-33 1.117582771400300e-33
2.468340467068649e+19 4.497745113282323e-35 1.659038386129395e-34 3.785399910412511e-34 9.322468494814577e-34 1.744953890907595e-33 5.070217971347731e-33 4.260150111108110e-34
2.773562614198413e+19 3.589291335704365e-35 1.244161901765685e-34 2.600894341012032e-34 6.732832123742212e-34 1.383999012437105e-33 3.968256879042941e-33 9.303664894017397e-35
3.116526944929430e+19 2.796303652672566e-35 8.971842601138899e-35 1.750919174743294e-34 4.771136586478522e-34 1.123262762014604e-33 3.174688123968193e-33 1.286119299022542e-35
3.501900461431709e+19 2.104730337277006e-35 6.329042573325809e-35 1.236624242912674e-34 3.642130919081009e-34 9.411231203931006e-34 2.316703052132892e-33 5.682585693878936e-37
3.934927263095847e+19 1.592200434747354e-35 4.409992228339360e-35 9.226253120632187e-35 2.918262713380227e-34 8.317086779831680e-34 1.585991037106788e-33 4.748370058687836e-40
4.421499907374487e+19 1.190471593828996e-35 3.124634596350029e-35 7.145455552277861e-35 2.401425614367233e-34 7.602016008669775e-34 9.787180313107344e-34 1.920090537547700e-40
4.968239594734385e+19 8.579169078457473e-36 2.259737509257337e-35 5.661899241983346e-35 2.021367457479126e-34 6.791734503092141e-34 4.940118697641753e-34 0.000000000000000e+00
5.582586268862695e+19 6.261542843374339e-36 1.683355672650376e-35 4.577281861374066e-35 1.742013538736907e-34 5.418999064788415e-34 1.914692482431595e-34 0.000000000000000e+00
6.272899858196243e+19 4.544508579314919e-36 1.272719560157065e-35 3.693877440978731e-35 1.491866809166293e-34 3.619777144319742e-34 5.476043354121149e-35 0.000000000000000e+00
7.048574036451899e+19 3.403857885269700e-36 1.003754955818219e-35 2.996184553392613e-35 1.242460991386061e-34 1.957477005846496e-34 9.170054389097720e-36 0.000000000000000e+00
7.920164050192548e+19 2.828199620477110e-36 7.568900675895579e-36 2.445180591516020e-35 9.656089284015997e-35 8.618085236046742e-35 1.009565284726070e-36 0.000000000000000e+00
8.899530352885229e+19 2.172786141580131e-36 5.917021543125616e-36 1.943443342945575e-35 6.547264271632498e-35 3.104434384412868e-35 4.801408872490499e-38 0.000000000000000e+00
9.999999999999995e+19 1.411896211883532e-36 4.559523111160636e-36 1.491545950403987e-35 3.998494041995087e-35 9.296422770743875e-36 5.085002661681594e-41 0.000000000000000e+00
1.123654800138752e+20 1.090093881769654e-36 3.555903656880018e-36 1.117489751189088e-35 2.184117754936132e-35 2.318315019655652e-36 0.000000000000000e+00 0.000000000000000e+00
1.262600109874856e+20 8.408393785421532e-37 2.744391289854346e-36 7.848237303922735e-36 1.107014282885515e-35 4.916501692736468e-37 0.000000000000000e+00 0.000000000000000e+00
1.418726674116596e+20 6.582346169951133e-37 2.097793938456684e-36 5.334231038922474e-36 5.288693600788660e-36 9.195329548449944e-38 0.000000000000000e+00 0.000000000000000e+00
1.594159037456000e+20 5.131205078205757e-37 1.593189207949818e-36 3.526377968935800e-36 2.445570736661927e-36 1.580821352412516e-38 0.000000000000000e+00 0.000000000000000e+00
1.791284454622004e+20 3.980453951954960e-37 1.186945529993676e-36 2.251742798732118e-36 1.121424618954531e-36 3.389266301278871e-39 0.000000000000000e+00 0.000000000000000e+00
2.012785375849940e+20 3.112181862068936e-37 8.820969249238237e-37 1.424367112496148e-36 5.271474119986482e-37 3.377602997076167e-40 0.000000000000000e+00 0.000000000000000e+00
2.261675949222864e+20 2.402720502912564e-37 6.429541824087688e-37 8.812845371185530e-37 2.409732502970227e-37 1.822570277736370e-40 0.000000000000000e+00 0.000000000000000e+00
2.541343036702636e+20 1.851275190637317e-37 4.676962008578762e-37 5.415815274649239e-37 1.140520772374544e-37 6.542141998352659e-41 0.000000000000000e+00 0.000000000000000e+00
2.855592301990109e+20 1.400756342131305e-37 3.392051586775848e-37 3.346768827818717e-37 5.384316153042467e-38 3.572997622298132e-42 0.000000000000000e+00 0.000000000000000e+00
3.208699997370450e+20 1.067448234863896e-37 2.393934275827791e-37 2.023488997890933e-37 2.669828655165363e-38 1.881064760919828e-41 0.000000000000000e+00 0.000000000000000e+00
3.605471154250506e+20 8.218648684485549e-38 1.675447425555196e-37 1.220656231702823e-37 1.413521073831067e-38 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.051304969235382e+20 6.070276141483750e-38 1.153828872727101e-37 7.554309086000654e-38 6.886446251607428e-39 1.482288208276694e-43 0.000000000000000e+00 0.000000000000000e+00
4.552268275507309e+20 4.600920403702059e-38 7.930852271496051e-38 4.601877157893024e-38 3.588435791073901e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.115178099293145e+20 3.370566418202822e-38 5.410394940929111e-38 2.849199736937547e-38 2.087698214807265e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.747694424835353e+20 2.559478793152080e-38 3.715663736923576e-38 1.743785220586285e-38 1.143265516874070e-39 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.458424430196978e+20 1.903743719123517e-38 2.441357982066018e-38 1.087418235474539e-38 6.064381754268744e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.257039612324217e+20 1.373310930670037e-38 1.672476278530056e-38 6.713533342049377e-39 4.116349664984983e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.154407395185162e+20 1.006427325351650e-38 1.118328343459987e-38 4.080769359620854e-39 2.157631540914853e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.162739011886741e+20 7.204956922258153e-39 7.720776918631669e-39 2.597246981125651e-39 1.275730335765125e-40 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.029575567312513e+21 5.353503092195238e-39 4.896799924318555e-39 1.578608520711134e-39 7.049019266930061e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.156887528316282e+21 3.806410087565504e-39 3.338901755754012e-39 9.522629529096621e-40 4.106590900674601e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.299942224413246e+21 2.737691346773303e-39 2.290349514952794e-39 5.853677566530295e-40 2.354328267981562e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.460686320364989e+21 1.903978618538886e-39 1.501638502971088e-39 3.390067360244834e-40 1.378036990223870e-41 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.641307195375130e+21 1.339900489933978e-39 9.534482709799607e-40 1.996547406650674e-40 7.896962166479053e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.844262708585535e+21 9.562682198793043e-40 6.864323838724557e-40 1.153115180098819e-40 4.048200633762604e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.072314645219030e+21 6.572686821565703e-40 4.652728484575368e-40 6.883742020037384e-41 1.824739387746577e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.328566298498196e+21 4.607969260472621e-40 3.024640647187175e-40 3.975522935521685e-41 6.570309145645788e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.616504698748821e+21 3.143909195847164e-40 2.008031176066250e-40 2.062900421854522e-41 2.143994311483228e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.940048064334710e+21 2.101281554914024e-40 1.320671024958590e-40 8.638139906070724e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.303599120128339e+21 1.404859467345110e-40 8.551770009129053e-41 5.549666440315415e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.712105009066361e+21 9.086731587301893e-41 5.432821158296298e-41 4.103284495979004e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.171124612056520e+21 5.744018408253756e-41 3.437917614842392e-41 2.648184802992073e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.686904192314192e+21 3.561550952159638e-41 2.128514552791861e-41 1.590369978407134e-42 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.266462393484281e+21 2.118261072985159e-41 1.253608554148637e-41 9.313174010225400e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.917685748188824e+21 1.245400113961251e-41 7.002112877895963e-42 3.351581816899603e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.649435996665046e+21 6.899533866578703e-42 3.881664345970835e-42 2.483966528704760e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.471670675868082e+21 3.706146252472227e-42 2.222979096074500e-42 1.187445795017291e-43 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.395578619995113e+21 1.636958471759391e-42 9.249426785152415e-43 1.163738253701262e-44 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
9.433732216299773e+21 1.276603628038766e-42 3.654365564770768e-43 8.695459058904809e-45 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
