1.060025848806882e+18 2.194899305621247e+17
1.191103133283007e+18 1.915371362368580e+17
1.338388753173757e+18 1.806813125557193e+17
1.503886946955410e+18 1.921899971533727e+17
1.689849786812457e+18 1.825200899669241e+17
1.898807824465263e+18 1.877635429464413e+17
2.133604526501411e+18 1.959830089404580e+17
2.397434967801077e+18 2.105171525351356e+17
2.693889309590172e+18 2.187380791325472e+17
3.027001653763462e+18 2.210052556776167e+17
3.401304938279252e+18 2.194825691298325e+17
3.821892620633119e+18 2.071344026322238e+17
4.294487988789275e+18 1.960690920044455e+17
4.825522042741278e+18 1.925360284729555e+17
5.422221006501588e+18 1.821664735323435e+17
6.092704661368677e+18 1.680555041258784e+17
6.846096838574658e+18 1.515382745895808e+17
7.692649574879142e+18 1.322411066329883e+17
8.643882620598268e+18 1.125102630704931e+17
9.712740198471170e+18 9.386515925011267e+16
1.091376714651273e+19 7.612457649244222e+16
1.226330684177563e+19 5.837596949158078e+16
1.377972359833557e+19 4.159118811725030e+16
1.548365256585498e+19 2.843356752803816e+16
1.739828052930364e+19 1.708542600928319e+16
1.954966143091260e+19 8.876424810829572e+15
2.196707090793234e+19 3.755668710151194e+15
2.468340467068649e+19 1.137544798187610e+15
2.773562614198413e+19 2.522645309821910e+14
3.116526944929430e+19 2.922313880663127e+13
3.501900461431709e+19 1.590936541397367e+12
3.934927263095847e+19 7.923893255704581e+10
4.421499907374487e+19 3.427744404279409e-04
4.968239594734385e+19 3.589351270348018e-07
5.582586268862695e+19 1.570470812366084e-10
6.272899858196243e+19 2.553434270988374e-14
7.048574036451899e+19 1.349690925592092e-18
7.920164050192548e+19 2.033851141074454e-23
8.899530352885229e+19 7.230141532982124e-29
9.999999999999995e+19 5.131038494446791e-35
1.123654800138752e+20 6.367129922443052e-42
1.262600109874856e+20 1.048290039052479e-49
1.418726674116596e+20 1.898411433025570e-58
1.594159037456000e+20 2.662021088197350e-68
1.791284454622004e+20 2.792825208592469e-79
2.012785375849940e+20 5.025634886872874e-39
2.261675949222864e+20 2.305346166613769e-105
2.541343036702636e+20 2.483012595973776e-53
2.855592301990109e+20 4.459121486208141e-138
3.208699997370450e+20 1.986713428175077e-157
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
