1.060025848806882e+18 1.140999475185550e+06
1.191103133283007e+18 1.003258585214287e+06
1.338388753173757e+18 1.322071953754346e+06
1.503886946955410e+18 1.368579093721184e+06
1.689849786812457e+18 1.441627011093477e+06
1.898807824465263e+18 1.280741517243753e+06
2.133604526501411e+18 1.150935854861231e+06
2.397434967801077e+18 1.138133967721891e+06
2.693889309590172e+18 1.299045184018979e+06
3.027001653763462e+18 1.316771086530852e+06
3.401304938279252e+18 1.507800139617404e+06
3.821892620633119e+18 1.733873166640196e+06
4.294487988789275e+18 1.867042709984917e+06
4.825522042741278e+18 1.670215828251209e+06
5.422221006501588e+18 1.292114031386312e+06
6.092704661368677e+18 9.205202383220139e+05
6.846096838574658e+18 5.281158941846041e+05
7.692649574879142e+18 2.854678132825670e+05
8.643882620598268e+18 1.544091561505674e+05
9.712740198471170e+18 1.159457166552027e+05
1.091376714651273e+19 9.715110598782373e+04
1.226330684177563e+19 9.047145500568980e+04
1.377972359833557e+19 9.609722694271887e+04
1.548365256585498e+19 1.080403447194677e+05
1.739828052930364e+19 1.189043924469552e+05
1.954966143091260e+19 1.335352415046452e+05
2.196707090793234e+19 8.875599967775083e+04
2.468340467068649e+19 7.428715044786785e+04
2.773562614198413e+19 6.385832364315014e+04
3.116526944929430e+19 6.046072300564136e+04
3.501900461431709e+19 8.907303484480371e+04
3.934927263095847e+19 1.918797201595992e+05
4.421499907374487e+19 1.291814325992230e+05
4.968239594734385e+19 6.203583948451377e+04
5.582586268862695e+19 7.701071496927427e+04
6.272899858196243e+19 9.615707932666423e+04
7.048574036451899e+19 7.911297241244401e+04
7.920164050192548e+19 7.580977213561040e+04
8.899530352885229e+19 7.875327732730082e+04
9.999999999999995e+19 8.697384044566474e+04
1.123654800138752e+20 7.593112723475188e+04
1.262600109874856e+20 5.439304402460088e+04
1.418726674116596e+20 4.774895012278831e+04
1.594159037456000e+20 3.763302189558114e+04
1.791284454622004e+20 2.741252213563358e+04
2.012785375849940e+20 1.834345667611594e+04
2.261675949222864e+20 1.301183924994748e+04
2.541343036702636e+20 4.881881704328456e+03
2.855592301990109e+20 6.055171966009524e+02
3.208699997370450e+20 1.208202453997178e+01
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
