1.060025848806882e+18 8.843212996665414e+02
1.191103133283007e+18 7.757332933778392e+02
1.338388753173757e+18 6.587705096033633e+02
1.503886946955410e+18 8.419514987590849e+02
1.689849786812457e+18 1.089564434217558e+03
1.898807824465263e+18 1.318543137094706e+03
2.133604526501411e+18 1.318804596367415e+03
2.397434967801077e+18 1.149840882442113e+03
2.693889309590172e+18 1.023491375921345e+03
3.027001653763462e+18 8.670947297892767e+02
3.401304938279252e+18 8.181311428182114e+02
3.821892620633119e+18 7.779888407980164e+02
4.294487988789275e+18 6.619296011099091e+02
4.825522042741278e+18 5.610943115612963e+02
5.422221006501588e+18 4.263160347133645e+02
6.092704661368677e+18 3.548918671370019e+02
6.846096838574658e+18 2.679323472029760e+02
7.692649574879142e+18 1.762882237904973e+02
8.643882620598268e+18 1.022851113583861e+02
9.712740198471170e+18 6.498922416601773e+01
1.091376714651273e+19 3.472628702452840e+01
1.226330684177563e+19 1.815692778335423e+01
1.377972359833557e+19 8.391717483119070e+00
1.548365256585498e+19 3.556478083837378e+00
1.739828052930364e+19 1.093238551568979e+00
1.954966143091260e+19 3.363130781016200e-01
2.196707090793234e+19 8.159666146045601e-02
2.468340467068649e+19 1.807218776117155e-02
2.773562614198413e+19 3.141768336758536e-03
3.116526944929430e+19 4.331176771359264e-04
3.501900461431709e+19 4.415246108601023e-05
3.934927263095847e+19 3.074622386864615e-06
4.421499907374487e+19 1.730549447701692e-07
4.968239594734385e+19 6.830095561889699e-09
5.582586268862695e+19 1.522700879951072e-10
6.272899858196243e+19 1.949499892624848e-12
7.048574036451899e+19 0.000000000000000e+00
7.920164050192548e+19 0.000000000000000e+00
8.899530352885229e+19 0.000000000000000e+00
9.999999999999995e+19 0.000000000000000e+00
1.123654800138752e+20 0.000000000000000e+00
1.262600109874856e+20 0.000000000000000e+00
1.418726674116596e+20 0.000000000000000e+00
1.594159037456000e+20 0.000000000000000e+00
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
