1.060025848806882e+18 2.480694718109417e-01
1.191103133283007e+18 2.300074191355397e-01
1.338388753173757e+18 2.288751540911730e-01
1.503886946955410e+18 2.867254816865132e-01
1.689849786812457e+18 2.938507758883932e-01
1.898807824465263e+18 3.143258142718668e-01
2.133604526501411e+18 2.683297150316554e-01
2.397434967801077e+18 3.604672589195475e-01
2.693889309590172e+18 3.078392998210303e-01
3.027001653763462e+18 3.925937870819769e-01
3.401304938279252e+18 4.179001674560401e-01
3.821892620633119e+18 5.708219843499917e-01
4.294487988789275e+18 5.658169167945399e-01
4.825522042741278e+18 6.868487160052709e-01
5.422221006501588e+18 7.020965958185785e-01
6.092704661368677e+18 7.594561547025350e-01
6.846096838574658e+18 8.655879807120174e-01
7.692649574879142e+18 1.049230169315191e+00
8.643882620598268e+18 1.180415072096872e+00
9.712740198471170e+18 1.185761432197459e+00
1.091376714651273e+19 1.344085855929858e+00
1.226330684177563e+19 1.578246233415949e+00
1.377972359833557e+19 1.621775852157677e+00
1.548365256585498e+19 1.756797035271922e+00
1.739828052930364e+19 1.919744880169569e+00
1.954966143091260e+19 2.029523582144990e+00
2.196707090793234e+19 2.053761861474801e+00
2.468340467068649e+19 2.258476349641662e+00
2.773562614198413e+19 2.371801991084390e+00
3.116526944929430e+19 2.333654335555622e+00
3.501900461431709e+19 2.534408957988342e+00
3.934927263095847e+19 2.509448024563301e+00
4.421499907374487e+19 2.274055293569206e+00
4.968239594734385e+19 2.349849568173056e+00
5.582586268862695e+19 2.674119029947331e+00
6.272899858196243e+19 2.760061949568059e+00
7.048574036451899e+19 2.769983842060253e+00
7.920164050192548e+19 2.503121307805636e+00
8.899530352885229e+19 2.527367456280733e+00
9.999999999999995e+19 2.678519501652716e+00
1.123654800138752e+20 2.960655341024890e+00
1.262600109874856e+20 2.991930976375343e+00
1.418726674116596e+20 2.993926940836237e+00
1.594159037456000e+20 2.995133070598987e+00
1.791284454622004e+20 2.996224143086434e+00
2.012785375849940e+20 2.996894705191540e+00
2.261675949222864e+20 2.998746051403530e+00
2.541343036702636e+20 2.999972398802434e+00
2.855592301990109e+20 2.999604885149342e+00
3.208699997370450e+20 3.000010107272386e+00
3.605471154250506e+20 2.998457413227366e+00
4.051304969235382e+20 2.999963508899208e+00
4.552268275507309e+20 2.999536095350780e+00
5.115178099293145e+20 2.999414239578609e+00
5.747694424835353e+20 2.909748832471881e+00
6.458424430196978e+20 3.172712549328628e+00
7.257039612324217e+20 1.893446195253031e+00
8.154407395185162e+20 inf
9.162739011886741e+20 nan
1.029575567312513e+21 nan
1.156887528316282e+21 nan
1.299942224413246e+21 nan
1.460686320364989e+21 nan
1.641307195375130e+21 nan
1.844262708585535e+21 nan
2.072314645219030e+21 nan
2.328566298498196e+21 nan
2.616504698748821e+21 nan
2.940048064334710e+21 nan
3.303599120128339e+21 nan
3.712105009066361e+21 nan
4.171124612056520e+21 nan
4.686904192314192e+21 nan
5.266462393484281e+21 nan
5.917685748188824e+21 nan
6.649435996665046e+21 nan
7.471670675868082e+21 nan
8.395578619995113e+21 nan
9.433732216299773e+21 nan
