1.060025848806882e+18 2.210114673668708e+03
1.191103133283007e+18 2.122793888393112e+03
1.338388753173757e+18 2.050570107448470e+03
1.503886946955410e+18 1.811086037347192e+03
1.689849786812457e+18 2.067542377851676e+03
1.898807824465263e+18 2.368307046060000e+03
2.133604526501411e+18 2.722857030184221e+03
2.397434967801077e+18 2.200023399304343e+03
2.693889309590172e+18 2.432331207397988e+03
3.027001653763462e+18 3.053642206280595e+03
3.401304938279252e+18 3.482384048801020e+03
3.821892620633119e+18 3.626663140069993e+03
4.294487988789275e+18 3.591461198621288e+03
4.825522042741278e+18 2.693812647026077e+03
5.422221006501588e+18 2.093896801162529e+03
6.092704661368677e+18 1.960943562578619e+03
6.846096838574658e+18 1.743903457773615e+03
7.692649574879142e+18 1.770754294652300e+03
8.643882620598268e+18 1.487404737895517e+03
9.712740198471170e+18 1.269203610042020e+03
1.091376714651273e+19 1.073922778437512e+03
1.226330684177563e+19 8.437864501294060e+02
1.377972359833557e+19 5.912907566653822e+02
1.548365256585498e+19 4.030119802560089e+02
1.739828052930364e+19 2.403005515444236e+02
1.954966143091260e+19 1.617755296498776e+02
2.196707090793234e+19 7.742874340623192e+01
2.468340467068649e+19 3.948210718200809e+01
2.773562614198413e+19 1.454344822852041e+01
3.116526944929430e+19 4.920371345489957e+00
3.501900461431709e+19 1.381279181545623e+00
3.934927263095847e+19 2.917410519254442e-01
4.421499907374487e+19 4.612824305248181e-02
4.968239594734385e+19 6.503250670829892e-03
5.582586268862695e+19 1.037297314804512e-03
6.272899858196243e+19 4.408265999020325e-05
7.048574036451899e+19 4.165958879814114e-06
7.920164050192548e+19 1.961498983632583e-07
8.899530352885229e+19 8.118998659808473e-10
9.999999999999995e+19 2.436051763200001e-10
1.123654800138752e+20 2.519595163612884e-12
1.262600109874856e+20 1.660978787818940e-14
1.418726674116596e+20 0.000000000000000e+00
1.594159037456000e+20 0.000000000000000e+00
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
