1.060025848806882e+18 9.256322559491867e+04
1.191103133283007e+18 1.070298326201877e+05
1.338388753173757e+18 9.841812224533269e+04
1.503886946955410e+18 1.128384945804507e+05
1.689849786812457e+18 7.591795674606717e+04
1.898807824465263e+18 4.436649635765546e+04
2.133604526501411e+18 5.370633163809108e+04
2.397434967801077e+18 4.630764576363763e+04
2.693889309590172e+18 5.911162180553057e+04
3.027001653763462e+18 4.208526437938119e+04
3.401304938279252e+18 5.325149581087228e+04
3.821892620633119e+18 4.629265210704100e+04
4.294487988789275e+18 4.726429366402567e+04
4.825522042741278e+18 3.888233737402993e+04
5.422221006501588e+18 3.192467994427306e+04
6.092704661368677e+18 2.650110596175266e+04
6.846096838574658e+18 1.857984586040850e+04
7.692649574879142e+18 1.765696348724997e+04
8.643882620598268e+18 1.475216590420576e+04
9.712740198471170e+18 1.257986244745131e+04
1.091376714651273e+19 1.189241725145876e+04
1.226330684177563e+19 1.203872316876132e+04
1.377972359833557e+19 1.191459451055640e+04
1.548365256585498e+19 1.237326704867985e+04
1.739828052930364e+19 1.294496652266535e+04
1.954966143091260e+19 1.178361282129543e+04
2.196707090793234e+19 1.000687729044533e+04
2.468340467068649e+19 9.417961693088220e+03
2.773562614198413e+19 6.612846193419417e+03
3.116526944929430e+19 5.272297419606257e+03
3.501900461431709e+19 6.224836369226451e+03
3.934927263095847e+19 7.220151782477970e+03
4.421499907374487e+19 5.779095970573235e+03
4.968239594734385e+19 4.476556098071646e+03
5.582586268862695e+19 3.916703789985180e+03
6.272899858196243e+19 3.516591310700800e+03
7.048574036451899e+19 3.116914774995067e+03
7.920164050192548e+19 1.620749975384457e+03
8.899530352885229e+19 1.219959306803258e+03
9.999999999999995e+19 9.836813026053379e+02
1.123654800138752e+20 2.873734884931205e+02
1.262600109874856e+20 4.225975956971894e+01
1.418726674116596e+20 0.000000000000000e+00
1.594159037456000e+20 0.000000000000000e+00
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
