1.060025848806882e+18 1.573883758753710e+04
1.191103133283007e+18 1.621306319700751e+04
1.338388753173757e+18 1.658862236578683e+04
1.503886946955410e+18 1.824717146840041e+04
1.689849786812457e+18 2.346531230172158e+04
1.898807824465263e+18 1.870996525931758e+04
2.133604526501411e+18 2.380631701059737e+04
2.397434967801077e+18 2.760566310080093e+04
2.693889309590172e+18 2.436619616978983e+04
3.027001653763462e+18 3.029000380483749e+04
3.401304938279252e+18 3.172251364501523e+04
3.821892620633119e+18 3.415120117350860e+04
4.294487988789275e+18 3.342901633103658e+04
4.825522042741278e+18 2.602700207423387e+04
5.422221006501588e+18 2.275551913262529e+04
6.092704661368677e+18 2.288593033087924e+04
6.846096838574658e+18 2.322337721119259e+04
7.692649574879142e+18 2.068882465589562e+04
8.643882620598268e+18 1.192577229737244e+04
9.712740198471170e+18 9.340722687825259e+03
1.091376714651273e+19 9.566791306617810e+03
1.226330684177563e+19 1.153912906110639e+04
1.377972359833557e+19 1.278065813764469e+04
1.548365256585498e+19 1.446047265766777e+04
1.739828052930364e+19 1.505696676902204e+04
1.954966143091260e+19 1.493134482570915e+04
2.196707090793234e+19 1.453438333509574e+04
2.468340467068649e+19 1.442291760603250e+04
2.773562614198413e+19 1.247433677006262e+04
3.116526944929430e+19 1.020445412045139e+04
3.501900461431709e+19 9.417669171699454e+03
3.934927263095847e+19 7.760451172172810e+03
4.421499907374487e+19 5.851900059930542e+03
4.968239594734385e+19 4.014547506563511e+03
5.582586268862695e+19 2.585145258972090e+03
6.272899858196243e+19 1.477716786394342e+03
7.048574036451899e+19 6.662830861846829e+02
7.920164050192548e+19 1.940510592133026e+02
8.899530352885229e+19 5.118447675105033e+01
9.999999999999995e+19 7.379733019183109e+00
1.123654800138752e+20 9.447370248903429e-01
1.262600109874856e+20 3.777778873396829e-02
1.418726674116596e+20 1.349905681942802e-03
1.594159037456000e+20 1.026312066080237e-04
1.791284454622004e+20 2.077478131046070e-07
2.012785375849940e+20 1.820221133176368e-07
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
